"Proceed to Checkout","Passer la commande"
"&laquo; Back to Billing Information","&laquo; Retour aux informations de facturation"
"&laquo; Back to Shipping Information","&laquo; Retour aux informations de livraison"
"You may check out as a guest or register with us for future convenience:","Vous pouvez passer votre commande en tant qu'invité ou vous enregistrer pour plus de commodité dans le futur:"
"Continue Shopping","Poursuivre vos achats"
"Zip/Postal Code","Code postal"
"Update Qty &amp; Addresses","Mettre à jour les quantités et les adresses"
"Product Name","Nom du produit"
"Your order number is %s","Votre n° de commande est: %s"
"* Required Fields","* Champs obligatoires"
"Items","Articles"
"Continue to Shipping Information","Poursuivre vers les informations de livraison"
"Ship to this address","Livrer à cette adresse"
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation de cette commande n'est disponible pour le moment."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 75010."
"Remove Product","Retirer le produit"
"Last Name","Nom de famille"
"Back","Retour"
"Change Payment Method","Modifier le mode de paiement"
"Grand Total:","Montant global:"
"Shipping to","Livraison à:"
"Address %s of %s","Adresse <span class=""shipment-count"">%s</span> de %s"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Votre commande est en cours de traitement et vous recevrez bientôt un mail avec les détails de la commande. Quand la commande sera envoyée, vous recevrez un autre mail avec un lien pour suivre l'avancement de la livraison."
"Change Shipping Method","Modifier le mode de livraison"
"Shopping Cart","Panier"
"Forgot your password?","Mot de passe oublié ?"
"Enter your destination to get a shipping estimate.","Entrez votre destination pour obtenir une estimation de livraison"
"My Account","Mon compte"
"Street Address","N° et voie"
"Shipping Address","Adresse de livraison"
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""billing.newAddress(true); return false;"">nouvelle adresse</a>."
"Continue to Overview","Poursuivre vers la vue d'ensemble"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Continuez vos achats</a>."
"Edit Your Cart","Modifiez votre panier"
"You have no items in your cart.","Vous n'avez pas d'article dans votre panier."
"Easy access to your order history and status","Accès facile vers votre historique et statut de commandes"
"Register and save time!","Enregistrez-vous et gagnez du temps !"
"Fast and easy check out","Passage de commande rapide et facile"
"Use Billing Address","Utiliser l'adresse de facturation"
"Add to Wishlist","Ajouter à la liste d'envies"
"My Cart - <a href=""%s"">%d item(s)</a>","Mon panier <span class=""count"">- <a href=""%s"">%d article(s)</a></span>"
"Move to Wishlist","Aller à la liste d'envies"
"Default Shipping","Livraison par défaut"
"Checkout as a Guest or Register","Passez votre commande en tant qu'invité ou enregistrez-vous"
"Qty","Quantité"
"Enter your coupon code if you have the one.","Saisissez votre code de bon de réduction si vous en avez un."
"Done","Réalisé"
"Close","Fermer"
"City","Ville"
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte"
"First Name","Prénom"
"Unit Price","Prix unitaire"
"Please select region, state or province","Veuillez sélectionner une région"
"Product","Produit"
"Payment Method","Mode de paiement"
"Price","Prix"
"Street Address 2","Complément d'adresse"
"Address","Adresse"
"Password","Mot de passe"
"Update Total","Mettre à jour le total"
"Change Shipping Address","Modifier l'adresse de livraison"
"Email Address","Adresse mail"
"Edit","Modifier"
"Add to Cart","Ajouter au panier"
"Edit Items","Modifier les articles"
"Remove","Retirer"
"Continue","Poursuivre"
"Forgot an Item?","Vous avez oublié un article ?"
"Shopping Cart is Empty","Le panier est vide"
"Login","Identifiant"
"Add New Address","Ajouter une nouvelle adresse"
"Default Billing","Facturation par défaut"
"Enter a New Address","Saisissez une nouvelle adresse"
"Checkout as Guest","Passez votre commande en tant qu'invité"
"Discount Codes","Codes de remises"
"Select State/Province...","Choisissez une région"
"Continue to Review Your Order","Poursuivre pour vérifier votre commande"
"Your order has been received","Votre commande a été reçue"
"Can not add item to shopping cart","Impossible d'ajouter l'article au panier"
"Data saving problem","Problème lors de la sauvegarde des données"
"Please specify the product(s) quantity","Veuillez spécifier la quantité des produits"
