"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","Argument non valide pour la mise à jour d'agencement de page, Mage_Core_Model_Layout_Element attendu"
"Invalid layout update handle","Manipulation de mise à jour de gabarit non valide"
"Invalid messages storage ""%s"" for layout messages initialization","Stockage des messages non valide ""%s"" pour l'initialisation des messages de l'agencement de page"
"Invalid transactional email code","Code de mail transactionnel non valide"
"Invalid websites configuration path: %s","Chemin de configuration des sites web non valide: %s"
"Layout","Agencement"
"Locale","Profil local"
"Locale Settings","Locale Settings"
"Locale options","Locale options"
"Manage Stores","Manage Stores"
"Media files directory","Media files directory"
"Model class does not exist: %s","La classe modèle n'existe pas: %s"
"Model collection resource name is not defined","Model collection resource name is not defined"
"Name","Nom (usage interne)"
"New Design Change","New Design Change"
"New Store","Nouveau magasin"
"New Store View","New Store View"
"New Website","Nouveau site web"
"Package","Paquet"
"Please enter 6 or more characters.","Veuillez saisir 6 caractères ou plus"
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0"
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par ex. 100.00€"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez saisir une URL valide. Par exemple http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Veuillez saisir une URL valide. Elle doit commencer par http://"
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par ex. johndoe@domain.com"
"Please enter a valid number in this field.","Veuillez saisir un nombre valide"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide. Par ex. 01 23 45 67 89"
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter valid password.","Veuillez saisir un mot de passe valide."
"Please make sure your passwords match.","Veuillez vérifier que vos mots de passe concordent."
"Please select State/Province.","Veuillez sélectionner un état/région"
"Please select an option.","Veuillez sélectionner une option."
"Please select one of the above options.","Veuillez sélectionner une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner une des options."
"Please use letters only (a-z) in this field.","Veuillez ne saisir que des lettres (a-z) dans ce champ."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Veuillez ne saisir que des nombres dans ce champ. Merci d'éviter les espaces ou autres caractères tels que points ou virgules."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) ou des espaces ou des dièses (#) dans ce champ."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez ne saisir que des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ. Le premier caractère doit être une lettre."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser le format de date suivant: jj/mm/aaaa. Par exemple, 17/03/2006 pour le 17 mars 2006."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Port (25)","Port (25)"
"Profiler","Profiler"
"Request path for specified store","Request path for specified store"
"Resource is not set","La ressource n'est pas configurée"
"Root Category","Root Category"
"SMTP settings (Windows server only)","SMTP settings (Windows server only)"
"Sales representative","Sales representative"
"Save","Sauvegarder"
"Save Store","Sauvegarder le magasin"
"Save Store View","Save Store View"
"Save Website","Sauvegarder le site web"
"Search Engines Optimization","Search Engines Optimization"
"Secure","Secure"
"Sender email","Sender email"
"Sender name","Sender name"
"Session Cookie management","Session Cookie management"
"Session files directory","Session files directory"
"Skin (Images / CSS)","Skin (Images / CSS)"
"Skin directory","Skin directory"
"Sort order","Ordre de tri"
"Start date can\'t be greater than end date","Start date can\'t be greater than end date"
"Status","Statut"
"Store","Magasin"
"Store Email Addresses","Store Email Addresses"
"Store Information","Informations magasin"
"Store Name","Nom magasin"
"Store View Information","Store View Information"
"Store View Name","Store View Name"
"Store View not exists","Store View not exists"
"Store View was successfully deleted.","Store View was successfully deleted."
"Store View was successfully saved","Store View was successfully saved"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter"
"Store not exists","Store not exists"
"Store was successfully deleted.","Store was successfully deleted."
"Store was successfully saved","Magasin sauvegardé avec succès"
"Store with the same code","Store with the same code"
"Stores","Magasins"
"System","Système"
"Template Path Hints","Template Path Hints"
"Templates","Templates"
"Themes","Themes"
"This Store View cannot be deleted","This Store View cannot be deleted"
"This Store View cannot be deleted.","This Store View cannot be deleted."
"This Store cannot be deleted","This Store cannot be deleted"
"This Store cannot be deleted.","This Store cannot be deleted."
"This Website cannot be deleted","This Website cannot be deleted"
"This Website cannot be deleted.","This Website cannot be deleted."
"This category and its child categories","This category and its child categories"
"This category and its products","This category and its products"
"This category only","This category only"
"This is a required field.","Ce champ est obligatoire."
"Timezone","Timezone"
"Translations","Traductions"
"Unable to create backup. Please, try again later.","Unable to create backup. Please, try again later."
"Unable to delete Store View. Please, try again later.","Unable to delete Store View. Please, try again later."
"Unable to delete Store. Please, try again later.","Unable to delete Store. Please, try again later."
"Unable to delete Website. Please, try again later.","Unable to delete Website. Please, try again later."
"Unable to proceed. Please, try again","Unable to proceed. Please, try again"
"Unsecure","Unsecure"
"Use Secure URLs in Admin","Use Secure URLs in Admin"
"Use Secure URLs in Frontend","Use Secure URLs in Frontend"
"Use Web Server Rewrites","Use Web Server Rewrites"
"Var (temporary files) directory","Var (temporary files) directory"
"Web","Web"
"Website","Site web"
"Website Information","Informations site web"
"Website Name","Nom du site web"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter"
"Website not exists","Website not exists"
"Website was successfully deleted.","Website was successfully deleted."
"Website was successfully saved","Site sauvé avec succès"
"Website with the same code","Website with the same code"
"Wrong number of arguments for %s","Nombre d'arguments erroné pour %s"
