"City","Ville"
"Manage Addresses","Gérer les adresses"
"View Order List","Consulter la liste des commandes"
"Change Billing Address","Modifier l'adresse de facturation"
"Items Order","Ordre des articles"
"Primary Shipping Address","Adresse de livraison principale"
"* Required Fields","* Champs obligatoires"
"You have no primary entries in your address book.","Vous n'avez pas d'entrée principale dans votre carnet d'adresse"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view.","Depuis votre tableau de bord, vous pouvez avoir un aperçu de l'activité récente de votre compte. Choisissez un lien ci-dessous."
"Default Shipping Address","Adresse de livraison par défaut"
"New Customers","Nouveaux clients"
"Save Address","Sauvegarder l'adresse"
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par défaut"
"You are currently subscribed to our newsletter.","Vous êtes abonné(e) à notre newsletter"
"Change Password","Modifier le mot de passe"
"You have placed no orders yet.","Vous n'avez pas encore passé de commande."
"Account Information","Informations du compte"
"Back","Retour"
"Save Password","Sauvegarder le mot de passe"
"Please enter your email below and we\'ll send you a new password.","Veuillez saisir votre mail ci-dessous et nous vous enverrons un nouveau mot de passe."
"Sign up for our newsletter","Abonnez-vous à la newsletter"
"Order #%s (%s)","Commande n°%s (%s)"
"Contact Information","Informations de contact"
"Primary Billing Address","Adresse de facturation principale"
"Order List...","Liste de commandes..."
"Status","Statut"
"Order #","N° de commande"
"My Reviews","Mes commentaires"
"New Password","Nouveau mot de passe"
"Date","Date"
"Login or Create an Account","Identifiez-vous ou créez un compte"
"Shipping Method","Mode de livraison"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Shipping Information","Informations de livraison"
"You are currently subscribed to no newsletters.","Vous n'êtes actuellement abonné(e) à aucune newsletter."
"If you have an account with us, please log in.","Si vous avez un compte, veuillez vous identifier."
"General Subscription","Souscription générale"
"Last 5 Orders","5 dernières commandes"
"Login Information","Informations de connexion"
"New Address Entry","Saisie d'une nouvelle adresse"
"Qty","Quantité"
"Shoppping Cart","Panier d'achats"
"Hello, %s!","Bonjour, %s !"
"Personal Information","Informations personnelles"
"Submit","Soumettre"
"Default Addresses","Adresses par défaut"
"Details","Détails"
"Please select region, state or province","Veuillez sélectionner une région"
"Product","Produit"
"Delete Address","Effacer l'adresse"
"Price","Prix"
"This is My Primary %s Address","Ceci est mon adresse principale de <strong>%s</strong>"
"Street Address 2","Complément d'adresse"
"Address","Adresse"
"To Cart","Vers le panier"
"Password","Mot de passe"
"Wishlist","Liste d'envies"
"Go to Address Book","Aller au carnet d'adresses"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté(e) avec succès et vous allez être redirigé(e) vers notre page d'accueil dans 5 secondes."
"Email Address","Adresse mail"
"Remove","Retirer"
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses."
"Create an Account","Créer un compte"
"Total","Total"
"Addresses","Adresses"
"Subscribe","Inscrivez-vous"
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses."
"Change Shipping Address","Modifier l'adresse de livraison"
"Retrieve your password here","Récupérez votre mot de passe ici"
"Newsletter","Newsletter"
"Save Subscription","Sauvegarder l'inscription"
"Customer Login","Identifiant client"
"Entity collection is expected","Une collection d'entités est attendue"
"Group ""%s"" can not be deleted","Le groupe ""%s"" ne peut pas être effacé"
"Invalid option id specified for %s (%s), skipping the record","Identifiant d'option spécifié non valide pour %s (%s), enregistrement ignoré"
"You are currently not subscribed to any newsletter.","Vous n'êtes abonné à aucune newsletter."
