"Credit Memo Email Copy To","Credit Memo Email Copy To"
"Credit Memo Email Sender","Credit Memo Email Sender"
"Credit Memo Template","Credit Memo Template"
"Credit Memo total must be positive.","Credit Memo total must be positive."
"Credit Memos","Credit Memos"
"Creditmemo","Creditmemo"
"Creditmemo cancel error.","Creditmemo cancel error."
"Creditmemo void error","Creditmemo void error"
"Creditmemo was successfully canceled.","Creditmemo was successfully canceled."
"Creditmemo was successfully created","Creditmemo was successfully created"
"Creditmemo was successfully voided","Creditmemo was successfully voided"
"Creditmemos","Creditmemos"
"Custom Value","Custom Value"
"Customer Group","Groupe de clients"
"Customer Name","Customer Name"
"Date","Date"
"Date Shipped","Date Shipped"
"Delete","Supprimer"
"Discount","Remise"
"Discount ","Discount "
"Discount (%s)","Discount (%s)"
"Discount :","Discount :"
"Discount Amount","Discount Amount"
"Document","Document"
"Edit","Éditer"
"Edit Order #%s","Modifier la commande #%s"
"Email","Email"
"Email Sender","Email Sender"
"First Name","Prénom"
"From","Entre"
"From Name","From Name"
"From:","De:"
"Get shipping methods and rates","Récupérer les modes de livraison et les taux"
"Gift","Gift"
"Gift Certificate","Chèque cadeau"
"Gift Message","Message du cadeau"
"Gift Message for Entire Order","Gift Message for Entire Order"
"Gift Message for this Order","Gift Message for this Order"
"Grand Total","Montant global"
"Guest","Invité"
"Guest Checkout","Guest Checkout"
"Hold","Hold"
"ID","ID"
"Information","Information"
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invoice","Facture"
"Invoice #","N° de facture"
"Invoice #%s","Facture N°%s"
"Invoice Date","Date de facturation"
"Invoice Email Copy To","Invoice Email Copy To"
"Invoice Email Sender","Invoice Email Sender"
"Invoice Template","Invoice Template"
"Invoice cancel error.","Invoice cancel error."
"Invoice capture error","Invoice capture error"
"Invoice void error","Invoice void error"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created","Invoice was successfully created"
"Invoice was successfully voided","Invoice was successfully voided"
"Invoiced","Invoiced"
"Invoices","Factures"
"Item","Article"
"Item qty declare error","Erreur de déclaration de la quantité d'articles"
"Items Invoiced","Items Invoiced"
"Items Ordered","Articles commandés"
"Items Refunded","Items Refunded"
"Items Shipped","Articles envoyés"
"Items to Invoice","Items to Invoice"
"Items to Refund","Items to Refund"
"Items to Ship","Items to Ship"
"Last Name","Nom de famille"
"Last ordered items","Last ordered items"
"Link to the new order","Link to the new order"
"Link to the previous order","Link to the previous order"
"Message","Message"
"Message:","Message:"
"Mixed","Assortiment"
"My Orders","Mes commandes"
"My Orders - Details","Mes commandes - Détails"
"New Status","New Status"
"New order options","New order options"
"Newsletter Subscription","Inscription à la newsletter"
"No Payment Methods","Aucun mode de paiement"
"No detail for number ""%s""","No detail for number ""%s"""
"No items","Aucun article"
"Notify Customer","Notify Customer"
"Number","Number"
"Order #","N° de commande"
"Order # %s","Order # %s"
"Order #%s","Commande N°%s"
"Order #%s - %s","Commande N°%s - <small><em>%s</em></small>"
"Order Comment","Commentaire de la commande"
"Order Currency:","Devise de la commande:"
"Order Date","Order Date"
"Order Date: %s","<strong>Date de commande:</strong> %s"
"Order Details","Détails de la commande"
"Order Grand Total","Order Grand Total"
"Order History","Historique commandes"
"Order Information","Informations commande"
"Order Status","Statut de commande"
"Order Subtotal","Sous-total de la commande"
"Order Total","Total de la commande"
"Order Totals","Totaux commandes"
"Order View","Order View"
"Order not longer exist","Order not longer exist"
"Order not longer exist.","Order not longer exist."
"Order saving error: %s","Erreur lors de la sauvegarde de la commande: %s"
"Order update options","Order update options"
"Order was not cancelled.","Order was not cancelled."
"Order was not holded.","Order was not holded."
"Order was not unholded.","Order was not unholded."
"Order was successfully cancelled.","Order was successfully cancelled."
"Order was successfully holded.","Order was successfully holded."
"Order was successfully unholded.","Order was successfully unholded."
"Ordered","Ordered"
"Orders","Commandes"
"Orders was canceled","Orders was canceled"
"Orders was holded","Orders was holded"
"Orders was unholded","Orders was unholded"
"Paid","Paid"
"Paid Amount","Paid Amount"
"Partial","Partiel"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Pending","En attente"
"Please select a customer","Veuillez sélectionner un client"
"Please select a store","Veuillez sélectionner un magasin"
"Please select products to add","Veuillez sélectionner les produits à ajouter"
"Price","Prix"
"Print","Print"
"Print All Invoices","Imprimer toutes les factures"
"Print Invoice","Imprimer la facture"
"Processing data problem","Problème de traitement de données"
"Product","Produit"
"Product Name","Nom de produit"
"Products in Compare List","Products in Compare List"
"Purchased From","Purchased From"
"Purchased On","Acheté"
"Purchased from (store)","Acheté sur"
"Qty","Qté"
"Qty Canceled","Qty Canceled"
"Qty Invoiced","Qty Invoiced"
"Qty Ordered","Quantité commandée"
"Qty Shipped","Quantité livrée"
"Qty To Add","Qté à ajouter"
"Qty to Invoice","Qty to Invoice"
"Quote Lifetime (days)","Quote Lifetime (days)"
"Recent Orders","Commandes récentes"
"Recently Compared Products","Recently Compared Products"
"Recently Viewed","Vu récemment"
"Recently Viewed Products","Recently Viewed Products"
"Refresh","Rafraîchir"
"Refund","Refund"
"Refund Amount","Refund Amount"
"Refund Offline","Refund Offline"
"Refunded","Refunded"
"Remove","Supprimer"
"Remove Coupon Code","Supprimer le code de bon de réduction"
"Reorder","Reorder"
"Returned","Retourné"
"Row Total","Row Total"
"SKU","SKU"
"Sales","Ventes"
"Sales Report","Ventes "
"Same As Billing Address","Identique à l'adresse de facturation"
"Select from existing customer addresses:","Sélectionner d'une adresse client existante"
"Send Email Copy To","Send Email Copy To"
"Send Order Confirmation Email","Envoyer le mail de confirmation de commande"
"Ship","Ship"
"Ship to","Livrer à"
"Ship to First Name","Ship to First Name"
"Ship to First name","Prénom (Livr.)"
"Ship to Last Name","Ship to Last Name"
"Ship to Last name","Nom de famille (Livr.)"
"Shipment #","Shipment #"
"Shipment Comment","Shipment Comment"
"Shipment Email Copy To","Shipment Email Copy To"
"Shipment Email Sender","Shipment Email Sender"
"Shipment Template","Shipment Template"
"Shipment was successfully created.","Shipment was successfully created."
"Shipments","Shipments"
"Shipped","Livré"
"Shipping","Livraison"
"Shipping & Handling","Livraison & traitement"
"Shipping Address","Adresse de livraison"
"Shipping Amount","Montant de la livraison"
"Shipping Information","Informations de livraison"
"Shipping Method","Mode de livraison"
"Shipping Refund","Shipping Refund"
"Shopping Cart","Panier"
"Signed Up From","Inscrit sur"
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation n'existe pour cette commande pour l'instant"
"State/Province","État/Région"
"Status","Statut"
"Store Credit","Carte de crédit du magasin"
"Submit Comment","Submit Comment"
"Submit Credit Memo","Sauvegarder l'avoir"
"Submit Invoice","Sauvegarder la facture"
"Submit Order","Envoyer la commande"
"Submit Shipment","Submit Shipment"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subtotal","Sous-total"
"Tax","TVA"
"Tax Amount","Montant TVA"
"Tax Calculation","Tax Calculation"
"Tax Rate for Shipping","Tax Rate for Shipping"
"Telephone","Téléphone"
"Template","Template"
"The item %s (SKU %s) doesn\'t exist in the catalog anymore","The item %s (SKU %s) doesn\'t exist in the catalog anymore"
"This order no longer exists.","This order no longer exists."
"Title","Titre"
"To","Et"
"To Name","To Name"
"To:","À:"
"Total Due","Total du"
"Total Paid","Total payé"
"Total Qty","Total Qty"
"Total Refund","Total Refund"
"Total Refunded","Total Refunded"
"Track Order","Suivre la commande"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Track this shipment","Track this shipment"
"Track your order","Track your order"
"Tracking Number","Tracking Number"
"Tracking number can not be empty.","Tracking number can not be empty."
"Unhold","Unhold"
"Unknown State","Unknown State"
"Unknown Status","Statut inconnu"
"Update Changes","Mettre à jour les modifications"
"Update Qty\'s","Update Qty\'s"
"View","Voir"
"View All","Tout voir"
"View Order","Voir la commande"
"Void","Void"
"Wishlist","Liste d'envies"
"You have placed no orders.","Vous n'avez pas passé de commande."
"You need specify carrier.","You need specify carrier."
"ZIP/Post Code","Code postal"
