"Sales","Ventes "
"Please make sure that all global admin search modules are installed and activated.","Vérifiez que tous les modules admin de recherche sont installés et activés"
"Global","Global"
"New Address","Nouvelle adresse"
"Delete Category","Supprimer catégorie"
"Tag","Tag"
"Are you sure you want to delete this attribute set?","Êtes-vous sûr de vouloir supprimer ce groupe d'attributs"
"Physical Products","Produits physiques"
"Created at","Créé le"
"User Roles Information","Informations rôle utilisateur"
"Currency Information","Information devise"
"Carts","Paniers"
"Attribute Label","Libellé attribut"
"Credit Memo Information","Information de l'avoir"
"Error Code","Erreur code"
"Product attribute was successfully saved","Attribut produit sauvé avec succès"
"Tag Detail","Détail du tag"
"State","État"
"Website was successfully saved","Site sauvé avec succès"
"Delete Address","Supprimer l'adresse"
"Error while deleting this tax class. Please, try again later.","Erreur pendant la suppression de cette classe de TVA. Veuillez réessayer ultérieurement."
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)"
"The invoice you are trying to create credit memo for no longer exists","La facture pour laquelle vous essayez de créer un avoir n'existe plus"
"Edit Tag '%s'","Éditer le tag '%s'"
"Rating Options","Options de notation"
"Add Attribute","Ajouter un attribut"
"Error while saving this group. Please try again later.","Erreur pendant la sauvegarde de ce groupe. Veuillez réessayer ultérieurement."
"Summary of review","Sommaire des commentaires"
"Cancel","Annuler"
"HTML","HTML"
"New Invoice for Order #%s","Nouvelle facture pour la commande #%s"
"Add Tier","Ajouter un niveau"
"Role Resources","Ressources rôle"
"Edit Tax Rule","Éditer la règle de TVA"
"Qty Backordered","Qté retournée"
"Subscribed to Newsletter?","Abonné à la newsletter ?"
"Categories","Catégories"
"Up-sells","Ventes incitatives"
"Add New Attribute","Ajouter nouvel attribut"
"Tax Amount","Montant de la TVA"
"Stop further rules processing","Ne pas traiter les règles suivantes"
"Parent Category","Catégorie parente"
"New Block","Nouveau bloc"
"This account is","Ce compte est"
"Unable to get product id.","Impossible d'obtenir l'id produit"
"Add Selected Product to Order","Ajouter le produit sélectionné à la commande"
"Language","Langue"
"Products Report (Total)","Rapport produits (total)"
"Default config","Configuration par défaut"
"Page Status","Statut de la page"
"Order #","N° de commande"
"Save Block","Sauvegarder le bloc"
"View Products","Voir les produits"
"Last Name","Nom de famille"
"Backend Table","Table de back office"
"Back","Retour"
"Customer with the same email already exists.","Un client avec la même adresse email existe déjà."
"ZIP/Postal Code","Code postal"
"Visitors Only","Visiteurs seulement"
"New Group","Nouveau groupe"
"Date Added","Date d'ajout"
"Home","Accueil"
"Attrib. Set Name","Nom du groupe d'attr."
"Zip/Post Code","Code postal"
"No Templates Found","Aucun gabarit trouvé"
"Role Info","Info rôle"
"Edit Poll '%s'","Éditer le sondage '%s'"
"New Customer","Nouveau client"
"Group","Groupe"
"Poll Question","Question"
"Error while saving account. Please, try again later","Erreur pendant la sauvegarde de ce compte. Veuillez réessayer ultérieurement"
"Add New Poll","Ajouter nouveau sondage"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Dupliquer la ligne #%s (Pays ""%s"", Région/État ""%s"", Code postal ""%s"" et Valeur ""%s"")"
"Header Text","Texte entête"
"Invalid file upload attempt","Upload de fichier non valide"
"The order you are trying to create invoice for no longer exists","La commande pour laquelle vous essayez de créer une facture n'existe plus"
"Shipped to Last Name","Nom de famille (Livr.)"
"Votes Count","Compte votes"
"Edit User","Modifier l'utilisateur"
"Add New Tax Rate","Ajouter un nouveau taux de TVA"
"Status","Statut"
"Edit Poll Answer","Modifier la réponse du sondage"
"This user already added to the role.","Utilisateur déjà ajouté au rôle"
"Save Attribute","Sauvegarder l'attribut"
"User ID","ID utilisateur"
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?"
"Save Rate","Sauvegarder le taux"
"Queue Start","Début de la file"
"Cross-sells","Ventes croisées"
"Delete Rating","Supprimer le taux"
"Import Rates From www.webservicex.net","Importer les taux depuis www.webservicex.net"
"Rule was successfully saved","Règle sauvegardée avec succès"
"Required","Obligatoire"
"N/A","N/A"
"Continue","Continuer"
"Grid only","Grille seulement"
"View Invoice","Voir facture"
"Use default","Utiliser la valeur par défaut"
"Category move error","Erreur de déplacement de catégorie"
"Time","Heure"
"Set Root Category For Store","Définir la catégorie root pour le magasin"
"Backend Table Title","Titre de table de back office"
"Product Information","Informations produit"
"New Website","Nouveau site web"
"Tax Rate","Taux de TVA"
"Text","Texte"
"Input Validation for Store Owner","Validation requise"
"Revenue","Revenu"
"No records found.","Aucun enregistrement trouvé"
"Save Website","Sauvegarder le site web"
"Last Activity","Dernière activité"
"Included Product Categories","Catégories de produits incluses"
"Error while saving this tax class. Class with the same name already exists.","Erreur pendant la sauvegarde de cette classe. Une classe avec le même nom existe déjà."
"Name In Store","Nom dans le magasin."
"Error while deleting this tax rule. Please, try again later.","Erreur pendant la suppression de cette règle de TVA. Veuillez réessayer ultérieurement."
"User was successfully deleted","Utilisateur supprimé avec succès"
"New Currency","Nouvelle devise"
"Add New Review","Ajouter nouveau commentaire"
"Store Code","Code magasin"
"View Customers","Voir les clients"
"Number of Total Tags","Nombre de tags total"
"Role successfully saved.","Rôle sauvegardé avec succès."
"Delete Block","Supprimer le bloc"
"Subscriber","Abonné"
"Customer Since","Client depuis le"
"Password Management","Gestion du mot de passe"
"Global Attribute","Attribut global"
"Delete Attribute Set","Supprimer le groupe d'attribut"
"Rating Name","Nom de notation"
"Paused","Arrêté"
"Product ID","ID produit"
"Add Product","Ajouter un produit"
"Poll was successfully deleted","Sondage supprimé avec succès"
"Uses per coupon","Nb d'utilisations par bon de réduction"
"Format","Format"
"Configuration successfully saved","Configuration sauvegardée avec succès"
"Coupon Code","Code bon de réduction"
"No Items Found","Aucun article trouvé"
"Checkout Price Rule","Vérification de la règle de prix"
"Use In Layered Navigation","Utiliser dans la navigation par filtres"
"Invalid Table Rates File Format","Fichier de format de taux non valide"
"Website Code","Code site web"
"Save Tag","Sauvegarder le tag"
"Tag Name","Nom du tag"
"Manage Currencies","Gérer les devises"
"Credit Memo was not saved","L'avoir n'a pas été sauvegardé"
"Product Tax Class Information","Information de la classe de TVA produit"
"new customer","Nouveau client"
"Unable to find an attribute to delete","Impossible de trouver un attribut à supprimer"
"Delete Selected Group","Supprimer le groupe sélectionné"
"Delete Rule","Supprimer la règle"
"For matching items only","Pour les objets concordants seulement"
"Url","URL"
"Customer Group was successfully saved","Le groupe de client a été sauvegardé avec succès"
"Delete Review","Supprimer le commentaire"
"Maximum Qty Discount is Applied to","Quantité maxi d'articles bénéficiant de la remise"
"Grid (default) / List","Grille (par défaut) / Liste"
"Manage Product Attributes","Gérer les attributs produit"
"New System Template","Nouveau gabarit système"
"Website Name","Nom du site web"
"Edit Block","Éditer le bloc"
"View","Voir"
"Delete Customer","Supprimer le client"
"Please, select Product Tax Class","Merci de sélectionner une classe de TVA produit"
"Search was successfully deleted","Recherche supprimée avec succès"
"Save Newsletter","Sauvegarder la newsletter"
"Letters","Lettres"
"Synonym for","Synonyme de"
"Conditions","Conditions"
"or","ou"
"%s Tax Classes","%s classe de TVA"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Identifiant d'attribut (pour usage interne seulement. Doit être unique et sans espaces)"
"Convert to Plain Text","Convertir en texte simple"
"Apply","Appliquer"
"Apply Rules","Appliquer les règles"
"Save Search","Sauvegarder la recherche"
"Synonym For","Synonyme de"
"Review was saved successfully","Commentaire sauvegardé avec succès"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Invalid Country ""%s"" in the Row #%s","Pays non valide ""%s"" à la ligne n°%s"
"You cannot delete account of yourself","Vous ne pouvez pas supprimer votre propre acompte"
"From Date","Date de début"
"Number Of Reviews","Nombre de commentaires"
"Manage Label / Options","Gérer les labels/les options"
"Not Sent","Pas envoyé"
"Discount amount","Montant de la remise"
"Error while adding a group. Please, try again later.","Erreur pendant l'ajout d'un groupe. Veuillez réessayer ultérieurement."
"Resume","Reprendre"
"Redirect URL","URL de redirection"
"Invoice was charged succesfully","La facture a été encaissée avec succès"
"Sort order","Ordre de tri"
"Delete Store","Supprimer le magasin"
"Doc Number","Numéro de doc"
"Edit Answer '%s'","Modifier la réponse '%s'"
"All types","Tous les types"
"Subtotal","Sous-total"
"Coupon code","Code bon de réduction"
"User Information","Informations utilisateur"
"Add new Role","Ajouter un nouveau rôle"
"# of Use","# d'utilisations"
"New Customer Group","Nouveau groupe de clients"
"For all types of checkout","Pour tous les types de commande"
"New Newsletter Template","Nouveau gabarit de newsletter"
"User Info","Infos utilisateurs"
"Edit Tag","Éditer le tag"
"Error while saving this rate. Please try again later.","Erreur pendant la sauvegarde de ce taux. Veuillez réessayer ultérieurement."
"Customer Group was successfully deleted","Groupe de client supprimé avec succès"
"New Customer Tax Class","Nouvelle classe de TVA client"
"Block was successfully saved","Bloc sauvegardé avec succès"
"Online","En ligne"
"Queue Finish","Fin de la file"
"Class Name","Nom de la classe"
"Stores","Magasins"
"Role ID","ID rôles"
"Rate With %s","Noter avec %s"
"Poll information","Informations sondage"
"Poducts Report","Rapport produits"
"Edit Search","Modifier la recherche"
"Last date subscribed","Dernière date d'abonnement"
"Add","Ajouter un nouveau rôle"
"Datetime","Date et heure"
"Default Qty","Qté par défaut"
"Are you sure you want to cancel this order?","Êtes-vous certain de vouloir annuler cette commande ?"
"Edit Poll","Éditer le sondage"
"Category deleted","Catégorie supprimée"
"Qty To Add","Qté à ajouter"
"Backend Model","Modèle pour le back office"
"User was successfully saved","Utilisateur sauvegardé avec succès"
"Create Product Settings","Créer des attributs produit"
"From","Entre"
"Newsletter Information","Information newsletter"
"Select Configurable Attributes ","Sélectionner les attributs configurables"
"Attribute Information","Informations attributs"
"Store Information","Informations magasin"
"n/a","n/a"
"Edit Website","Modifier le site web"
"Edit Set Name","Modifier le nom du groupe"
"Tax rate was successfully saved","Taux de TVA sauvegardé avec succès"
"Billing Address","Adresse de facturation"
"Rules were successfully applied","Règles appliquées avec succès"
"This search no longer exists","Cette recherche n'existe plus"
"This attribute shares the same value in all the stores","Cet attribut partage les mêmes valeurs dans tous les magasins."
"Data Type for Saving in Database","Type de données à sauvegarder dans la base de données"
"Tag was successfully saved","Tag sauvegardé avec succès"
"Use advanced conditions","Utiliser les conditions avancées"
"Save","Sauvegarder"
"Type","Type"
"Purchased at","Acheté le"
"Enable","Activer"
"Recipients","Destinataires"
"Permission","Permission"
"Promo","Promo"
"Class Details","Détail de la classe"
"Category saved","Catégorie sauvegardée"
"Name In %s","Nom en %s"
"Zip/Postal Code","Code postal"
"Empty","Vide"
"Product Name","Nom produit"
"NOT LOGGED IN","SESSION FERMEE"
"Role successfully deleted.","Rôle supprimé avec succès"
"Edit Search '%s'","Modifier la recherche '%s'"
"Tax rule was successfully deleted","Règle de TVA supprimée avec succès"
"None","Aucun"
"Per Order","Par commande"
"Number Added","Nombre ajouté"
"For shipment with matching items","Pour les expéditions avec articles concordants"
"Tax rates file has been successfully imported","Les taux de TVA ont été importés avec succès"
"Ship to First name","Prénom (Livr.)"
"New Search","Nouvelle recherche"
"Edit Rule","Modifier la règle"
"Letters(a-z) or Numbers(0-9)","Lettres (a-z) ou chiffres (0-9)"
"Visible on Catalog Pages on Front-end","Visible sur les pages du magasin"
"Edit User '%s'","Modifier l'utilisateur '%s'"
"Rule Information","Informations règle"
"CSV","CSV"
"Submit Order","Envoyer la commande"
"Options","Options"
"Edit Customer Group","Modifier le groupe de clients"
"Delete","Supprimer"
"Error while saving this group. Group with the same name already exists.","Erreur pendant la sauvegarde de de groupe. Un groupe avec le même nom existe déjà."
"Last date unsubscribed","Dernière date de désinscription"
"Text Area","Zone de texte"
"Queue Newsletter","Mettre la newsletter dans la file d'attente"
"Bought From","Acheté sur"
"Visitor","Visiteur"
"New Product Attribute","Nouvel attribut produit"
"Currency","Devise"
"Error while deleting this set.","Erreur pendant la suppression de ce groupe"
"Please select a product","Veuillez sélectionner un produit"
"User Role","Rôle utilisateur"
"Assigned Role","Rôle assigné"
"Date Created","Date de création"
"SKU","SKU"
"Conditions and Actions","Conditions et actions"
"Pause","Pause"
"Review","Commentaire"
"Integer Number","Nombre entier"
"Option Label","Option"
"Recently Compared","Comparé récemment"
"Start","Commencer"
"Rates","Taux"
"Bundle","Package"
"Save Answer","Sauvegarder la réponse"
"Number of Uses","Nombre d'utilisations"
"Delete Rate","Supprimer le taux"
"Shopping Cart","Panier"
"Save Customer","Sauvegarder le client"
"Apply To","S'applique à"
"Website","Site web"
"Template Subject","Sujet du gabarit"
"Preview Template","Prévisualiser le gabarit"
"Attribute Properties","Propriétés de l'attribut"
"Customer was successfully saved","Le client a été sauvegardé avec succès"
"Create Credit Memo","Créer un avoir"
"Order #%s","Commande #%s"
"Shipping Address","Adresse de livraison"
"Attribute Identifier","Identifiant attribut"
"Globally Editable","Éditable globalement"
"Category Data","Données de catégorie"
"Customer Tax Class Information","Informations de classe de TVA client"
"Selected subscribers were successfully added to the selected queue","Les abonnés sélectionnés ont été ajoutés avec succès à la file sélectionnée"
"Date","Date"
"Nickname","Pseudo"
"Customers Tagged Product","Produit taggé par les clients"
"Product Rating","Notation du produit"
"Edit %s Tax Class Title","Modifier le titre %S de la classe de TVA"
"Customer Groups","Groupes clients"
"Text Field","Champ texte"
"Enabled","Activé"
"All","Tout"
"Integer","Entier"
"Bill to Last name","Nom de famille (Fact.)"
"Backup","Sauvegarde"
"Dropdown","Descendre"
"New Store","Nouveau magasin"
"Product Tags (Total)","Tags produit (total)"
"Toggle Editor","Changer d'éditeur"
"Code","Code"
"Search Information","Informations de recherche"
"Option Title","Titre de l'option"
"ZIP/Post Code","Code postal"
"Tax class was successfully saved","Classe de TVA supprimée avec succès"
"Name<br/>(For internal use)","Nom (usage interne)"
"Qty","Qté"
"Rating Title","Titre notation"
"Advanced Conditions","Conditions avancées"
"Tax Class","Classe de TVA"
"Keywords","Mots clés"
"New Rule","Nouvelle règle"
"Fixed amount discount","Remise d'une valeur fixe"
"Redirect","Rediriger"
"You cannot edit this attribute","Vous ne pouvez pas éditer cet attribut"
"Unsubcribed","Désabonné"
"Edit Invoice #%s","Éditer la commande #%s"
"Add Group","Ajouter un groupe"
"DB","BDD"
"Tier Pricing","Tarification par qté"
"New Email Template","Nouveau gabarit de mail"
"Results","Résultats"
"First Name","Prénom"
"Save Poll","Sauvegarder le sondage"
"Product Attribute Sets","Groupes d'attributs produits"
"Save Category","Sauvegarder la catégorie"
"Customer Information","Informations client"
"Create New Order","Créer une nouvelle commande"
"Invalid Region/State ""%s"" in the Row #%s","Région/État non valide ""%s"" à la ligne #%s"
"This invoice no longer exists","Cette facture n'existe plus"
"Create New Credit Memo","Créer un nouvel avoir"
"New Customer Groups","Nouveau groupe de clients"
"Bought from wishlists","Acheté à partir de la liste d'envies"
"Products Tagged with '%s'","Produit taggé avec '%s'"
"Edit Role","Modifier le rôle"
"Edit Order","Modifier la commande"
"Edit Rating","Modifier la notation"
"Add New Block","Ajouter un nouveau bloc"
"New Credit Memo for Invoice #","Nouvel avoir pour la facture #"
"Name","Nom (usage interne)"
"Not activated","Désactivé"
"Invalid request","Requête non valide"
"Exclude multi-address checkout","Interdire la commande multi-adresses"
"Add New Attribute Set","Ajouter un nouveau groupe d'attributs"
"Delete Invoice","Supprimer la facture"
"Wrong column format","Format de colonne non valide"
"Edit Order #%s","Modifier la commande #%s"
"Review was successfully saved","Commentaire sauvegardé avec succès"
"All Stores","Tous les magasins"
"Summary of Review","Résumé des commentaires"
"Date Posted","Posté le"
"Qty Shipped","Qté envoyée"
"Save config","Sauvegarder la config"
"Invoice was successfully charged","La facture a été correctement encaissée"
"Actions","Actions"
"Export","Exporter"
"Please select State","Veuillez sélectionner un état"
"All countries","Tous les pays"
"Selected problems successfully deleted","Problèmes sélectionnés supprimés avec succès"
"Save Store","Sauvegarder le magasin"
"Percent of product price discount","Remise en pourcentage du prix du produit"
"Save Page","Sauvegarder la page"
"Error while saving this tax class. Please try again later.","Erreur pendant la sauvegarde de cette classe de TVA. Veuillez réessayer ultérieurement"
"Customers Only","Clients seulement"
"Catalog Price Rule","Règle de prix catalogue"
"Customer doesn't have primary billing address","Le client n'a pas d'adresse de facturation primaire"
"Virtual Products","Produits virtuels"
"Add New Answer","Ajouter une nouvelle réponse"
"Unable to find a poll to delete","Impossible de trouver un sondage à supprimer"
"All tags","Tous les tags"
"%s Tax Classes Title","Titre de la classe de TVA %s"
"Product name","Nom du produit"
"(Will make search for the query above return results for this search.)","(Fera une recherche pour la requête ci-dessus. Retourne des résultats pour cette recherche)"
"Subcribed","Abonné"
"Edit Group","Modifier le groupe"
"Number Viewed","Nombre de vues"
"Rating Information","Informations de notation"
"Bill to First name","Prénom (Fact.)"
"Attribute set successfully saved.","Groupe d'attributs sauvegardé avec succès"
"Attribute Model","Modèle d'attribut"
"Error while saving this tax rule. Please try again later.","Erreur pendant la sauvegarde de cette classe de TVA. Veuillez réessayer ultérieurement"
"Attribute with the same code already exists","Un attribut avec le même code existe déjà"
"Qty Returned","Qté retournée"
"Delete Template","Supprimer le gabarit"
"Add Answer","Ajouter une réponse"
"Add New Tag","Ajouter un nouveau tag"
"Save Review","Sauvegarder le commentaire"
"Answer was successfully saved","La réponse a été sauvegardé avec succès"
"Delete Search","Supprimer la recherche"
"New Poll","Nouveau sondage"
"Please, select Rate","Veuillez sélectionner un taux"
"Save Role","Sauvegarder le rôle"
"All rates were imported","Tous les taux ont été importés"
"Reviews","Commentaires"
"Edit Invoice","Modifier la facture"
"Multiple Select","Sélection multiple"
"Visible","Visible"
"Rating","Notation"
"Template Name","Nom du gabarit"
"Product Type","Type du produit"
"Please select a customer","Veuillez sélectionner un client"
"Tax rate was successfully deleted","Taux de TVA supprimé avec succès"
"Free ground shipping","Frais de port gratuits"
"Default price","Prix par défaut"
"Disabled","Désactivé"
"No description","Pas de description"
"Delete Tag","Supprimer le tag"
"Product saved","Produit sauvegardé"
"Please select a store","Veuillez sélectionner un magasin"
"This rule no longer exists","Cette règle n'existe plus"
"This rule no longer exists","Cette règle n'existe plus"
"Ratings","Notations"
"Save Currency","Sauvegarder la devise"
"Ship to Last name","Nom de famille (Livr.)"
"Add New Search","Ajouter une nouvelle recherche"
"Delete Poll","Supprimer le sondage"
"Priority","Priorité"
"Product Reviews","Commentaires de produits"
"Invoice was not charged","La facture n'a pas été encaissée"
"Sent","Envoyé"
"Assigned Options","Options attribuées"
"Tax rule was successfully saved","Règle de TVA sauvegardée avec succès"
"IP Address","Adresse IP"
"Settings","Paramètres"
"Queue Subject","Sujet de la file"
"Add New Category","Ajouter une nouvelle catégorie"
"Inactive","Inactif"
"Add New Customer","Ajouter un nouveau client"
"Apply To Configurable/Grouped Product","Appliquer à un produit configurable/groupé"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utiliser dans la navigation par filtre<br/>(Ne peut être utilisée qu'avec des menus déroulants)"
"Customer was deleted","Le client a été supprimé"
"Please fill in 'email' field.","Merci de remplir le champ 'email'"
"Qty Cancelled","Qté annulée"
"Sending","Envoi en cours"
"Searchable on Front-end","Cherchable sur le front office"
"Duplicate","Dupliquer"
"Wrong tab configuration","Mauvaise configuration d'onglet"
"Add New Page","Ajouter une nouvelle page"
"Edit ""%s""","Éditer ""%s"""
"Submit Invoice","Sauvegarder la facture"
"Product duplicated","Produit dupliqué"
"Delete Role","Supprimer le rôle"
"Identifier","Identificateur"
"Poll Answers","Réponses du sondage"
"Wishlists","Liste d'envies"
"Last Url","Dernière url"
"Edit Block '%s'","Éditer le bloc '%s'"
"Tax Rule Information","Informations de règle de TVA"
"Edit Class Details","Éditer les détails de la classe"
"Rule was successfully deleted","Règle supprimée avec succès"
"Attribute Set","Groupe d'attributs"
"Customer View","Vue client"
"Sender Email","Expéditeur de l'email"
"Products Tags","Tags produits"
"HTTP (unsecure)","HTTP (non sécurisé)"
"Add Option","Ajouter une option"
"Shipping Price","Prix de transport"
"Edit Website '%s'","Éditer le site web '%s'"
"Create New Customer","Créer un nouveau client"
"Edit Newsletter","Éditer la newsletter"
"# of Uses","Nb d'utilisations"
"Number of times deleted","Nombre de suppressions"
"Newsletter Finish","Fin de la newsletter"
"Closed","Fermé"
"Edit Page '%s'","Éditer la page '%s'"
"Product deleted","Produit supprimé"
"Preview","Prévisualiser"
"Save Attribute Set","Sauvegarder le groupe d'attributs"
"Store was successfully saved","Magasin sauvegardé avec succès"
"You have not enought permissions to login.","Vous n'avez pas assez de droits pour ouvrir une session"
"Product Attributes","Attributs produit"
"Return Html Version","Revenir à la version HTML"
"Save Order","Sauvegarder la commande"
"There are no items in customer's shopping cart at the moment","Il n'y a aucun article dans le panier de ce client pour l'instant"
"Group Information","Informations du groupe"
"User Name","Nom de l'utilisateur"
"New Password","Nouveau mot de passe"
"Average rating","Notation moyenne"
"New User","Nouvel utilisateur"
"Active","Actif"
"You can not delete self assigned roles.","Vous ne pouvez pas supprimer des rôles auto-assignés"
"Invoice was successfully saved","La facture a été sauvegardée avec succès"
"Qty Ordered","Qté commandée"
"XML","XML"
"Send auto-generated password","Envoyer un mot de passe auto-généré"
"Order Information","Informations commande"
"List (default) / Grid","Liste (par défaut) /  grille"
"Newsletter Received","Newsletter reçue"
"Queue Date Start","Date de démarrage de la file"
"SEF URL Identifier","Identifiant de réécriture d'URL"
"Product SKU","SKU produit"
"Grand Total","Total"
"Selected problem subscribers successfully unsubscribed","Abonnés problématiques sélectionnés désabonnés avec succès"
"Category Products","Produits de la catégorie"
"Action","Action"
"Role Users","Rôle utilisateurs"
"Date Closed","Date de fermeture"
"Are you sure? This order will be cancelled and a new one will be created instead","En êtes-vous certain ? Cette commande va être supprimée et une nouvelle va être créée à la place"
"Sender Name","Nom de l'expéditeur"
"Approved","Approuvé"
"Save and Apply","Sauvegarder et appliquer"
"Product Tax Class","Classe de TVA produits"
"Block was succesfully deleted","Bloc supprimé avec succès"
"Products Report (Total)","Rapport produits (total)"
"Open","Ouvert"
"Any","Tous"
"Edit Store","Modifier le magasin"
"Added","Ajouté"
"Configurable Product Settings","Paramètres produit configurable"
"Content","Contenu"
"Role Name","Nom du rôle"
"Select All","Tout sélectionner"
"in","dans"
"Are you sure you want to take this action?","Êtes-vous certain de vouloir faire cela ?"
"Role Information","Informations rôle"
"Options Control","Contrôle des options"
"Meta Keywords","Mots-clés Meta"
"Please select products to add","Veuillez sélectionner les produits à ajouter"
"Sender","Expéditeur"
"Product","Produit"
"Tax Rules","Règles de TVA"
"Newsletter Start","Début de la newsletter"
"Unable to find a block to delete","Impossible de trouver un bloc à supprimer"
"New Tax Rate","Nouveau taux de TVA"
"Rating was successfully deleted","Taux supprimé avec succès"
"Error during import: %s","Erreur durant l'importation: %s"
"Delete Answer","Supprimer la réponse"
"Edit Customer Groups","Éditer les groupes de client"
"Please, select County","Veuillez sélectionnez un conté"
"Customer Tags","Tags client"
"(eg: domain.com/identifier)","(ex: domaine.com/identifiant)"
"No search modules registered","Aucun module de recherche enregistré"
"New Product Tax Class","Nouvelle classe de TVA produit"
"Save Rule","Sauvegarder la règle"
"Edit Sorting","Modifier le tri"
"The block you are trying to save no longer exists","Le bloc que vous essayez de sauvegarder n'existe plus"
"Customers Report","Rapport clients"
"Download","Télécharger"
"Detail","Détail"
"Created On","Créé le"
"Category delete error","Erreur de suppression de catégorie"
"Review successfully deleted","Commentaire supprimé avec succès"
"Root","Racine"
"ID","ID"
"Number of Responses","Nombre de réponses"
"Meta Description","Méta description"
"Source Model","Modèle source"
"Unselect All Stores","Désélectionner tous les magasins"
"Add New Group","Ajouter un nouveau groupe"
"Summary Rating","Aperçu des notations"
"Rate","Taux"
"Yes","Oui"
"Search Query","Requête de recherche"
"Template Information","Informations gabarit"
"Date Start","Date de démarrage"
"Total","Total"
"Price","Prix"
"Filterable (no results)","Filtrable (pas de résultats)"
"Date Expire","Date d'expiration"
"Number Fulfilled","Nombre réalisés"
"New Category","Nouvelle catégorie"
"Save Rating","Sauvegarder la notation"
"Delete Option","Supprimer l'option"
"Save Invoice","Sauvegarder la facture"
"Unable to apply rules","Impossible d'appliquer les règles"
"New Tag","Nouveau tag"
"User Email","Email utilisateur"
"Based On","Basé sur"
