"Compare Items","Comparer les articles"
"Compare Products","Comparer des produits"
"Compare Products - %d Items","Comparer les produits <span class=""count"">- %d articles</span>"
"Compare Products List","Comparer la liste des produits"
"Configurable Product Settings","Paramètres produit configurable"
"Continue","Continuer"
"Create Product Settings","Créer des attributs produit"
"Cross-sell Products","Produits croisés"
"Cross-sells","Ventes croisées"
"Currency","Devise"
"Currently Shopping by","Actuellement acheté par"
"Custom Design","Custom Design"
"Customer Reviews","Commentaires clients"
"Customers Reviews","Commentaires clients"
"Customers Tagged Product","Produit taggé par les clients"
"Customers for alert %s was successfuly added to queue","Customers for alert %s was successfuly added to queue"
"Data Type for Saving in Database","Type de données à sauvegarder dans la base de données"
"Data integrity: No header row found for attribute","Intégrité des données : Aucune ligne d'en-tête trouvée pour l'attribut"
"Date","Date"
"Datetime","Date et heure"
"Decimal","Décimal"
"Decimal Number","Nombre décimal"
"Default Qty","Qté par défaut"
"Default Store","Magasin par défaut"
"Default Tax Class","Default Tax Class"
"Default Values","Valeurs par défaut"
"Default price","Prix par défaut"
"Default value","Default value"
"Delete","Supprimer"
"Delete Attribute","Supprimer l'attribut"
"Delete Attribute Set","Supprimer le groupe d'attribut"
"Delete Category","Supprimer catégorie"
"Delete Option","Supprimer l'option"
"Delete Search","Supprimer la recherche"
"Delete Selected Group","Supprimer le groupe sélectionné"
"Delete Tier","Supprimer un niveau"
"Design","Design"
"Disabled","Désactivé"
"Discount","Remise"
"Display in Suggested Terms","Display in Suggested Terms"
"Double click on a group to rename it","Double-cliquez sur un groupe pour le renommer"
"Dropdown","Descendre"
"Duplicate","Dupliquer"
"Duplicate tier price customer group and quantity.","Duplicate tier price customer group and quantity."
"Edit","Éditer"
"Edit Attribute Set '%s'","Éditer le jeu d'attributs '%s'"
"Edit Product Attribute","Éditer l'attribut produit"
"Edit Search","Modifier la recherche"
"Edit Search '%s'","Modifier la recherche '%s'"
"Edit Sorting","Modifier le tri"
"Email","Email"
"Email Address","Adresse mail"
"Email Address:","Adresse mail:"
"Email to a Friend","Envoyer à un ami"
"Email:","Email:"
"Empty","Vide"
"Enabled","Activé"
"Entity collection is expected","Une collection d'entités est attendue"
"Error during retrieval of option value: %s","Erreur lors de la récupération de la valeur de l'option: %s"
"Error while adding customers for %s alert. Message: %s","Error while adding customers for %s alert. Message: %s"
"Error while deleting this set.","Erreur pendant la suppression de ce groupe"
"Error while saving this group. Group with the same name already exists.","Erreur pendant la sauvegarde de de groupe. Un groupe avec le même nom existe déjà."
"Error while saving this group. Please try again later.","Erreur pendant la sauvegarde de ce groupe. Veuillez réessayer ultérieurement."
"Failed","Échec"
"Feature Products","Produits sélectionnés"
"Filter model name must be declared","Le nom du modèle de filtre doit être déclaré"
"Filter must be as object. Set correct filter please","Le filtre doit être un objet. Veuillez utiliser un filtre correct"
"Filterable (no results)","Filtrable (pas de résultats)"
"Filterable (with results)","Filterable (with results)"
"Filters must be as array","Les filtres doivent être des tableaux"
"First Name","Prénom"
"Fixed","Fixé"
"Frontend","Frontend"
"Frontend Model","Modèle du front office"
"Frontend Properties","Propriétés du front-office"
"General Information","Informations générales"
"Global","Global"
"Globally Editable","Éditable globalement"
"Go to Home Page","Allez à la page d'accueil"
"Grid","Grille"
"Groups","Groupes"
"Home","Accueil"
"ID","ID"
"If you do not specify an option value for a store then the default value will be used.","Si vous ne souhaitez pas spécifier une valeur d'option pour un magasin, la valeur par défaut sera utilisée"
"Image","Image"
"In Stock","En stock"
"In stock","In stock"
"Input Validation for Store Owner","Validation requise"
"Integer","Entier"
"Integer Number","Nombre entier"
"Invalid Attribute Requested","Attribut requis non valide"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Option spécifiée non valide pour l'attribut %s (%s), enregistrement ignoré"
"Invalid attribute set specified, skipping the record","Jeu d'attributs spécifié non valide, enregistrement ignoré"
"Invalid block: %s","Bloc non valide: %s"
"Invalid option id specified for %s (%s), skipping the record","Identifiant d'option spécifié non valide pour %s (%s), enregistrement ignoré"
"Invalid product type specified, skipping the record","Type de produit spécifié non valide, enregistrement ignoré"
"Invalid store specified, skipping the record","Magasin spécifié non valide, enregistrement ignoré"
"Inventory","Inventaire"
"Is Default","Is Default"
"Items %s to %s of %s total","Total des articles de <strong>%s</strong> à <strong>%s</strong> sur <strong>%s</strong>"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Articles que vous ne désirez pas afficher dans le catalogue ou devant avoir le statut désactivé dans les résultats de recherche dans le magasin choisi"
"Kamper state-of-art Extra Comfort runners","Kamper state-of-art Extra Comfort runners"
"Last Alert Sent","Last Alert Sent"
"Last Name","Nom de famille"
"Learn More","En savoir plus"
"Letters","Lettres"
"Letters(a-z) or Numbers(0-9)","Lettres (a-z) ou chiffres (0-9)"
"List","Liste"
"List Mode","List Mode"
"Main Image","Main Image"
"Manage Attribute Sets","Gérer les groupes d'attributs"
"Manage Attributes","Gérer les attributs"
"Manage Catalog Categories","Gérer les catégories du catalogue"
"Manage Categories","Gérer les catégories"
"Manage Label / Options","Gérer les labels/les options"
"Manage Options (values of your attribute)","Gérer les options (valeurs de vos attributs)"
"Manage Product Attributes","Gérer les attributs produit"
"Manage Product Sets","Gérer les groupes d'attributs"
"Manage Products","Gérer les produits"
"Manage Ratings","Gérer les notations"
"Manage Titles (Size, Color, etc.)","Gérer les titres (Taille, couleur, etc.)"
"Maximum %d email addresses allowed.","Maximum %d email addresses allowed."
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier"
"Message:","Message:"
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier"
"Minimum Qty for Item\'s Status to be In Stock","Quantité mini pour que l'article soit considéré 'En stock'"
"Missing SKU, skipping the record","SKU manquant, enregistrement ignoré"
"More Views","Plus de vues"
"Multiple Select","Sélection multiple"
"Name","Nom"
"Name In %s","Nom en %s"
"Name:","Nom:"
"Name<br/>(For internal use)","Nom (usage interne)"
"New Category","Nouvelle catégorie"
"New Product","Nouveau produit"
"New Product Attribute","Nouvel attribut produit"
"New Search","Nouvelle recherche"
"New Set Name","Nouveau nom de groupe"
"Next","Suivant"
"No","Non"
"No layout updates","Pas de modification de l'agencement"
"No options of this product are available.","Aucune option n'est disponible pour ce produit."
"No product collections found","Aucune collection de produits trouvée"
"None","Aucun"
"Notify Now","Notify Now"
"Number of Uses","Nombre d'utilisations"
"Number of results<br/>(For last time placed)","Nombre de résultats<br/>(Depuis la dernière fois)"
"OR","OU"
"Old Price:","Ancien prix:"
"Option","Option"
"Option:","Option:"
"Options","Options"
"Options Control","Contrôle des options"
"Out of Stock","Épuisé"
"Out of stock","Out of stock"
"Page Title Separator","Page Title Separator"
"Page:","Page:"
"Panasoic HDC-SD1 High Definition Camcorder","Panasoic HDC-SD1 High Definition Camcorder"
"Parent Category","Catégorie parente"
"Pending","En attente"
"Pending Reviews","Commentaires en attente"
"Percentage","Pourcentage"
"Physical Products","Produits physiques"
"Please add one or more options","Veuillez ajouter une option ou plus"
"Please enter a new group name","Veuillez entrer un nouveau nom de groupe"
"Please select one or more attributes.","Veuillez sélectionner un attribut ou plus"
"Please select product(s)","Please select product(s)"
"Please select products for attributes update","Please select products for attributes update"
"Please select static block ...","Veuillez sélectionner un bloc statique ..."
"Position","Position"
"Prev","Précédent"
"Previous","Précédent"
"Price","Prix"
"Price:","Prix:"
"Print This Page","Imprimer cette page"
"Problem saving the collection, aborting. Error: %s","Problème lors de la sauvegarde de la collection, opération annulée. Erreur: %s"
"Product %s successfully added to compare list","Le produit %s a été ajouté à la liste de comparaison"
"Product Alerts","Alertes produit"
"Product Attribute Sets","Groupes d'attributs produits"
"Product Attribute Specs","Spécifications d'attribut de produit"
"Product Attributes","Attributs produit"
"Product Categories","Catégories de produits"
"Product Description","Description du produit"
"Product In Stores","Produits dans le magasin"
"Product Information","Informations produit"
"Product Name","Nom du produit"
"Product Options","Product Options"
"Product Reviews","Commentaires de produits"
"Product Tags","Tags de produits"
"Product Type","Type du produit"
"Product URL Suffix (cache refresh needed)","Product URL Suffix (cache refresh needed)"
"Product attribute was successfully deleted","Attribut produit supprimé avec succès"
"Product attribute was successfully saved","Attribut produit sauvé avec succès"
"Product collection expected","Collection de produits attendue"
"Product deleted","Produit supprimé"
"Product duplicated","Produit dupliqué"
"Product saved","Produit sauvegardé"
"Products","Produits"
"Products Information","Products Information"
"Products Reviews","Commentaires produits"
"Products Sitemap","Plan des produits du site"
"Products only","Produits seulement"
"Products per Page","Products per Page"
"Properties","Properties"
"Qty","Quantité"
"Qty Uses Decimals","La quantité utilise des décimales"
"Quick Overview","Aperçu rapide"
"Recipient:","Destinataire:"
"Records for ""","Enregistrements pour """
"Redirect","Rediriger"
"Redirect URL","URL de redirection"
"Regular Price:","Prix normal:"
"Related Products","Produits apparentés"
"Remove Email","Supprimer email"
"Remove Product","Retirer le produit"
"Remove This Item","Supprimer cet article"
"Required","Obligatoire"
"Reset","Réinitialiser"
"Results","Résultats"
"Review successfully deleted","Commentaire supprimé avec succès"
"Review was saved successfully","Commentaire sauvegardé avec succès"
"Review was successfully saved","Commentaire sauvegardé avec succès"
"Reviews Report","Commentaires"
"Reviews and Ratings","Reviews and Ratings"
"Root","Racine"
"SKU","SKU"
"Sandra Mashiso Red Business shoes","Sandra Mashiso Red Business shoes"
"Save","Sauvegarder"
"Save And Continue Edit","Sauvegarder et continuer à éditer"
"Save Attribute","Sauvegarder l'attribut"
"Save Attribute Set","Sauvegarder le groupe d'attributs"
"Save Category","Sauvegarder la catégorie"
"Save Search","Sauvegarder la recherche"
"Saved ","Enregistré"
"Scope","Scope"
"Search","Recherche"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Informations de recherche"
"Search Query","Requête de recherche"
"Search Term was successfully saved","Search Term was successfully saved"
"Search was successfully deleted","Recherche supprimée avec succès"
"Searchable","Cherchable"
"See all %s","Voir tous les %s"
"Select Configurable Attributes ","Sélectionner les attributs configurables"
"Send email","Envoyer l'email"
"Sender:","Expéditeur:"
"Set Ascending Direction","Par ordre croissant"
"Set Descending Direction","Par ordre décroissant"
"Set Name","Nom du groupe"
"Set Root Category For Store","Définir la catégorie root pour le magasin"
"Set root category for this store in the <a href=""%s"">configuration</a>","Définir la catégorie racine pour ce magasin dans la <a href=""%s"">configuration</a>"
"Settings","Paramètres"
"Shop by","Acheté par"
"Shopping Options","Options d'achat"
"Show","Afficher"
"Small Image","Petite image"
"Sort by","Trier par"
"Source Model","Modèle source"
"Special Price:","Prix promotionnel:"
"Static","Statique"
"Static block and products","Bloc statique et produits"
"Static block only","Bloc statique uniquement"
"Status","Statut"
"Stock Availability","Disponibilité en stock"
"Store","Magasin"
"Store Views","Store Views"
"Super product attributes configuration","Configuration des attributs du super produit"
"Synonym For","Synonyme de"
"Synonym for","Synonyme de"
"System","Système"
"System Properties","Propriétés système"
"Tag Name","Nom du tag"
"Text","Texte"
"Text Area","Zone de texte"
"Text Field","Champ texte"
"The information in this tab has been changed.","Les informations dans cet onglet ont été changées"
"The page you are trying to save no longer exists","La page que vous êtes en train d'essayer de sauvegarder n'existe plus"
"There are no customers for this alert","There are no customers for this alert"
"There are no products matching the selection.","Aucun produit ne correspond à la sélection"
"There is %d product(s) that will be not updated for selected store","There is %d product(s) that will be not updated for selected store"
"There is no ","Il n'y a pas de "
"There was an error while updating product(s) attributes","There was an error while updating product(s) attributes"
"This attribute no longer exists","Cette attribut n'existe plus"
"This bundle is out of stock.","Ce lot est épuisé"
"This group contains system attributes. Please move system attributes to another group and try again.","Ce groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer."
"This search no longer exists","Cette recherche n'existe plus"
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail Image","Thumbnail Image"
"Tier Pricing","Tarification par qté"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Type","Type"
"Unable to complete request. Please try again later.","Impossible de terminer la requête. Veuillez réessayer ultérieurement"
"Unable to find a search term to delete","Unable to find a search term to delete"
"Unable to find an attribute to delete","Impossible de trouver un attribut à supprimer"
"Unable to get product id.","Impossible d'obtenir l'id produit"
"Unassigned Attributes","Attributs non assignés"
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)"
"Unknown attribute: %s","Attribut inconnu: %s"
"Up-sells","Ventes incitatives"
"Update attributes","Update attributes"
"Url","URL"
"Url Rewrite Management","Url Rewrite Management"
"Use Config Settings","Utiliser les paramètres de la configuration"
"Use In Layered Navigation","Utiliser dans la navigation par filtres"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utiliser dans la navigation par filtre<br/>(Ne peut être utilisée qu'avec des menus déroulants)"
"Use categories path for product URLs","Use categories path for product URLs"
"Use in advanced search","Use in advanced search"
"Use in quick search","Use in quick search"
"Values Required","Valeurs requises"
"Varchar","Varchar"
"View Details","Voir les détails"
"View as","Afficher en"
"Virtual Products","Produits virtuels"
"Visibility","Visibilité"
"Visible","Visible"
"Visible on Catalog Pages on Front-end","Visible sur les pages du magasin"
"Watermark Image","Watermark Image"
"Website","Site web"
"XML","XML"
"Yes","Oui"
"Yes/No","Oui/Non"
"You cannot delete this attribute","Vous ne pouvez pas supprimer cet attribut"
"You cannot edit this attribute","Vous ne pouvez pas éditer cet attribut"
"You cannot remove system attribute from this set.","Vous ne pouvez pas retirer cet attribut système de ce groupe"
"You cannot update this attribute","Vous ne pouvez pas mettre à jour cet attribut"
"You have no items to compare.","Vous n'avez pas d'articles à comparer."
"You may also be interested in the following product(s)","Vous pourriez également être intéressé par le(s) produit(s) suivant(s)"
"Zoom In","Zoom avant"
"Zoom Out","Zoom arrière"
"Zynicon Cinema Display 19-inch LCD monitor","Zynicon Cinema Display 19-inch LCD monitor"
"Zynicon Clear Blue 24-inch LCD monitor","Zynicon Clear Blue 24-inch LCD monitor"
"and","et"
"ex. http://domain.com","Ex: http://www.domaine.com"
"per page","par page"
"save %s%%","économisez %s%%"
