"Coupons Reports","Rabatkuponer"
"Create Extension Package","Create Extension Package"
"Created At","Oprettet i"
"Credit Card Number","Kreditkortnummer"
"Credit Card Number: xxxx-%s","<strong>Kreditkortnummer:</strong> <span class=""nowrap"">xxxx-%s</span>"
"Credit Card Type","Kreditkorttype"
"Credit Card Type: %s","<strong>Kreditkorttype:</strong> <span class=""nowrap"">%s</span>"
"Currency","Valuta"
"Currency Information","Valuta - detaljer"
"Current Configuration Scope:","Konfiguration for:"
"Current Release Information","Current Release Information"
"Custom","Custom"
"Custom Local","Custom Local"
"Customer","Kunde"
"Customer Name","Customer Name"
"Customer Since:","Kunde siden:"
"Customer was deleted","Kunden er slettet"
"Customer was successfully saved","Kunden er gemt"
"Customer with the same email already exists.","E-mailadresse er allerede i brug på en anden kundes konto."
"Customers","Kunder"
"Dashboard","Oversigt"
"Data Format","Dataformat"
"Data transfer:","Data overf𲳥l:"
"Date Added","Tilføjet d."
"Date Updated","Opdateret den"
"Date selector","V筧 dato"
"Date:","Date:"
"Default Values","Standard-v糤ier"
"Default config","Standard konfiguration"
"Default scope","Default scope"
"Delete","Slet"
"Delete Profile","Slet profil"
"Delete Role","Slet rolle"
"Delete Sitemap","Delete Sitemap"
"Delete Store View","Delete Store View"
"Delete Tag","Slet tag"
"Delete Template","Slet skabelon"
"Delete User","Slet bruger"
"Delete Website","Slet website"
"Dependencies","Dependencies"
"Description","Beskrivelse"
"Description:","Description:"
"Design","Design"
"Design change deleted","Design change deleted"
"Design change saved","Design change saved"
"Direction:","Retning:"
"Disable","Deaktiver"
"Disabled","Inaktiv"
"Display default currency","Display default currency"
"Done By:","Done By:"
"Done by:","Done by:"
"Download Remote File","Download Remote File"
"Download and Install","Download and Install"
"Downloading and installing $pkg, please wait...","Downloading and installing $pkg, please wait..."
"EAV types and attributes","EAV types and attributes"
"Edit","Rediger"
"Edit Email Template","Rediger e-mailskabelon"
"Edit Poll","Rediger afstemning"
"Edit Role","Rediger rolle"
"Edit Store View","Edit Store View"
"Edit System Template","Rediger systemskabelon"
"Edit Tag","Rediger tag"
"Edit Template","Rediger skabelon"
"Edit Url","Edit Url"
"Edit Url #%s","Edit Url #%s"
"Edit User","Rediger bruger"
"Edit User '%s'","Rediger bruger: %s"
"Edit Website","Rediger website"
"Email","E-mail"
"Email Preview","Vis e-mail"
"Email:","E-mail:"
"Enable","Aktiver"
"Enabled","Aktiv"
"Enclose Values In:","Enclose Values In:"
"Entity Type","Enhedstype"
"Entity type:","Enhedstype:"
"Error uploading the file","Error uploading the file"
"Error while deleting this role. Please try again later.","Fejl under sletning af rolle. Prøv venligst igen senere."
"Error while saving account. Please try again later","Error while saving account. Please try again later"
"Error while saving this configuration: ","Error while saving this configuration: "
"Error while saving this role. Please try again later.","Fejl - kunne ikke gemme rolle. Prøv venligst igen senere."
"Error while updating selected review(s). Please try again later.","Error while updating selected review(s). Please try again later."
"Exclude","Exclude"
"Exclude (comma separated)","Exclude (comma separated)"
"Expiration Date","Udløbsdato"
"Expiration Date: %s/%s","Udløbsdato: %s/%s"
"Export","Eksporter"
"Export CSV","Eksporter CSV"
"Export Filters","Eksport-filtre"
"Export to:","Exporter til:"
"Export:","Eksport:"
"Extension","Extension"
"Extension Name","Extension Name"
"Extensions","Extensions"
"FTP Host[:Port]","FTP V糴[:Port]"
"Field Mapping","Feltmapning"
"Field names in first row:","Feltnavne i f𲳴e r笫e:"
"File %s.ser could not be read","File %s.ser could not be read"
"File Information","Filinformation"
"File name:","Filnavn:"
"File size should be more than 0 bytes","File size should be more than 0 bytes"
"Finished profile execution.","Profilen er gemt"
"First Name","Fornavn"
"First Name:","Fornavn:"
"From","Fra"
"Gb","Gb"
"General Information","Indhold"
"Get Image Base64","Get Image Base64"
"Global Attribute","Global egenskab"
"Global Record Search","Søg globalt"
"Grand Total","Total"
"Grid (default) / List","Tabelvisning (standard) / Listevisning"
"Grid only","Kun tabelvisning"
"Group:","Gruppe:"
"HTTP (unsecure)","HTTP (ikke sikker)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Hjælp med at holde Magento fejlfri - <a href=""http://www.magentocommerce.com/bug-tracking"" target=""varien_external""><strong>Rapporter alle fejl</strong</a>"
"Home","Til forsiden"
"ID","ID"
"ID Path","ID Path"
"IP Address","IP-adresse"
"Ignore","Ignore"
"Images","Billeder"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Import","Importer"
"Import Service","Import-service"
"Import/Export","Import/Export"
"Import/Export Advanced Profiles","Importer/Eksporter avancerede profiler"
"Import/Export GUI Profiles","Importer/Eksporter GUI-profiler"
"Import/Export Profile","Importer/Eksporter profil"
"Import/Export Profiles","Importer/Eksporter profiler"
"In Database:","I databasen:"
"In File:","I filen:"
"Inactive","Inaktiv"
"Include","Include"
"Individual Item","Individual Item"
"Install","Install"
"Install Package File","Install Package File"
"Installed As","Installed As"
"Installed Extension Info","Installed Extension Info"
"Installed Version","Installed Version"
"Installing $pkg, please wait...","Installing $pkg, please wait..."
"Installing selected packages, please wait...","Installing selected packages, please wait..."
"Instant Payment Notification (IPN)","Instant Payment Notification (IPN)"
"Interactive","Interaktiv"
"Interface Locale: %s","Sprog: %s"
"Invalid Import Service Specified","Ugyldig import-service"
"Invalid URL","Invalid URL"
"Invalid Username or Password.","Ugyldigt brugernavn eller kodeord"
"Invalid directory: %s","Invalid directory: %s"
"Invalid file: %s","Invalid file: %s"
"Invalid input data for %s => %s rate","Ugyldige indtastede v糤ier for %s => %s pris"
"Invalid input:","Invalid input:"
"Invalid section value","Invalid section value"
"Invalid store value","Invalid store value"
"Invalid website value","Invalid website value"
"Issue Number","Issue Number"
"Items","Produkter"
"Kb","Kb"
"Last 2 Years","Last 2 Years"
"Last 24 hours","Sidste 24 timer"
"Last 5 Orders","Sidste 5 ordrer"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 days","Sidste 7 dage"
"Last Month","Sidste m毥d"
"Last Name","Efternavn"
"Last Name:","Efternavn:"
"Last Year","Sidste 沍"
"Layouts","Layouts"
"Level","Level"
"License","License"
"License URI","License URI"
"License:","License:"
"Lifetime Sales","Totalt salg"
"List (default) / Grid","List (default) / Grid"
"List only","Kun listevisning"
"Load","Load"
"Load previously created custom local package information","Load previously created custom local package information"
"Loading...","Henter data..."
"Local Server","Lokal server"
"Local/Remote Server","Lokal/Fjern server"
"Locally Installed","Locally Installed"
"Log Out","Log ud"
"Log in to Admin Panel","<em>Log ind</em> til Magento administration"
"Log into Magento Admin Page","Log ind til Magento administration"
"Logged in as %s","Logget ind som <strong>%s</strong>"
"Login","Log ind"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento administration"
"Magento Commerce - Administrative Panel","Magento e-handel - Administration"
"Magento Logo","Magento logo"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento <strong>ver. %s</strong>"
"Maintainers","Maintainers"
"Manage Advanced Import/Export Profiles","Importer/Eksporter profiler (avanceret)"
"Manage Currency","Valutaopsætning"
"Manage Currency Rates","Valutakurser"
"Manage Customers","Kunder"
"Manage Import/Export Profiles","Importer/Eksporter profiler"
"Manage Installed Extensions","Manage Installed Extensions"
"Manage Profiles","Profiler"
"Manage Stores","Manage Stores"
"Manage Url Rewrites","Manage Url Rewrites"
"Max","Max"
"Maximum","Maximum"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Min","Min"
"Minimum","Minimum"
"Most Viewed Products","Most Viewed Products"
"My Account","Min konto"
"Name","Navn"
"Name on Card","Kortholders navn"
"Name on the Card: %s","<strong>Kortholders navn:</strong> <span class=""nowrap"">%s</span>"
"Name:","Navn:"
"New Customers","Nye kunder"
"New Email Template","Ny e-mailskabelon"
"New Extension","New Extension"
"New Password","Nyt kodeord"
"New Profile","Ny profil"
"New Store View","New Store View"
"New System Template","Ny systemskabelon"
"New Tag","Nyt tag"
"New Template","Ny skabelon"
"New Url","New Url"
"New User","Ny bruger"
"New Website","Nyt website"
"Next page","Næste side"
"No","Nej"
"No Data Found","Ingen data fundet"
"No Extensions Found","No Extensions Found"
"No Templates Found","Ingen skabeloner"
"No description","Ingen beskrivelse"
"No profile","Ingen profil"
"No profile loaded...","Ingen profil hentet indō"
"No records found.","Ingen poster fundet."
"No search keywords.","No search keywords."
"No search modules registered","Ingen søgemoduler registreret"
"Notes","Notes"
"Notes:","Notes:"
"Number of Orders","Number of Orders"
"Number of Uses","Anvendt (antal gange)"
"Old rate:","Gammel kurs:"
"Only mapped fields","Kun felter som er mapped"
"Optional","Optional"
"Options","Ekstra valgmuligheder"
"Order #%s","Ordre #%s"
"Order #%s (%s)","Ordre #%s (%s)"
"Order Totals","Ordretotaler"
"Orders","Ordrer"
"PEAR Channels and Packages","PEAR Channels and Packages"
"PEAR Configuration","PEAR Configuration"
"PEAR Configuration was successfully saved","PEAR Configuration was successfully saved"
"PEAR Console","PEAR Console"
"PEAR config","PEAR config"
"PHP Version","PHP Version"
"Package","Package"
"Package %s data was successfully loaded","Package %s data was successfully loaded"
"Package Info","Package Info"
"Package Information","Package Information"
"Packages","Packages"
"Page","Side"
"Passive mode","Passiv (passive mode)"
"Password","Kodeord"
"Password Confirmation","Gentag kodeord"
"Password:","Kodeord:"
"Path","Path"
"Path:","Sti:"
"Payment Data Transfer (PDT)","Payment Data Transfer (PDT)"
"Payment method must be specified","Betalingsform skal specificeres"
"Pending Tags","Manglende godkendelse"
"Pending installation...","Pending installation..."
"Per Item","Pr. vare"
"Per Order","Per ordre"
"Performed At","Udf𲴠p半Phone:"
"Permissions","Rettigheder"
"Personal Information","Personlig information"
"Phone:","Phone:"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Please confirm site switching. All data that hasn\'t been saved will be lost."
"Please enter 6 or more characters.","Indtast venligst 6 eller flere karakterer."
"Please enter a number greater than 0 in this field.","Indtast venligst et tal st𲲥 end 0 i dette felt."
"Please enter a valid $ amount. For example $100.00.","Indtast venligst et gyldigt $-bel𢮠Eks. $100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Indtast venligst en gyldig URL. Eks. http://www.mitsite.dk eller www.mitsite.dk"
"Please enter a valid URL. http:// is required","Indtast venligst en gyldig URL. http:// skal v糥 med"
"Please enter a valid credit card number.","Indtast venligst et gyldigt kreditkortnummer."
"Please enter a valid date.","Indtast venligst en gyldig dato."
"Please enter a valid email address. For example johndoe@domain.com.","Indtast venligst en gyldig e-mail. Eks. jensjensen@ditsite.dk."
"Please enter a valid number in this field.","Indtast venligst et tal i dette felt"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Indtast venligst et gyldigt telefonnummer. Eks. (45) 90 90 90 90 eller 90 90 90 90."
"Please enter a valid social security number. For example 123-45-6789.","Indtast venligst et gyldigt CPR-navn. Eks. 01011970-2929."
"Please enter a valid zip code.","Indtast venligst et gyldigt postnr."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Indtast venligst et gyldigt postnr. Eks. 8000."
"Please enter valid password.","Indtast venligst gyldigt kodeord."
"Please fill in 'email' field.","Udfyld venligst 'e-mail'-feltet"
"Please make sure that all global admin search modules are installed and activated.","Check venligst at alle admin søgemoduler er installeret og aktiveret"
"Please make sure that your changes were saved before running the profile.","Husk at gemme 篤ringer, f𲠰rofilen k𲥳."
"Please make sure your passwords match.","Dine kodeord skal v糥 ens."
"Please select State/Province.","V筧 venligst region."
"Please select a category","Please select a category"
"Please select a custmer","V筧 venligst en kunde."
"Please select a product","Vælg venligst et produkt"
"Please select a store","Vælg venligst en forretning"
"Please select a type","Please select a type"
"Please select an option.","V筧 venligst en mulighed."
"Please select catalog searches","Please select catalog searches"
"Please select customer(s)","Please select customer(s)"
"Please select one of the above options.","V筧 venligst en af mulighederne ovenfor."
"Please select one of the options.","V筧 venligst en af mulighederne."
"Please select review(s)","Please select review(s)"
"Please select tag(s)","Please select tag(s)"
"Please use in this field only ""a-z,0-9,_"".","Brug kun ""a-z,0-9,_"" i dette felt."
"Please use letters only (a-z) in this field.","Brug kun ""a-z"" i dette felt."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Brug kun heltal i dette felt (ingen mellemrum, komma eller punktum)."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Brug kun bogstaver (a-z) eller heltal (0-9) i dette felt (ingen mellemrum, komma eller punktum)."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Brug kun bogstaver (a-z) eller heltal (0-9) eller mellemrum og # i dette felt."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Brug venligst f𬧥nde datoformat: dd/mm/榥宠Eks. 17/03/2006 for d. 17. Marts, 2006."
"Please wait, loading...","Vent venligst. Henter dataō"
"Please wait...","Please wait..."
"Please, add a few answers to this poll first","Tilf𪠶enligst svar til denne afstemning f𲳴"
"Please, select visible in stores to this poll first","Please, select visible in stores to this poll first"
"Poll Manager","Afstemninger"
"Poll was successfully deleted","Afstemning er slettet"
"Poll was successfully saved","Afstemning er gemt"
"Position of Watermark for %s","Position of Watermark for %s"
"Preferred state","Preferred state"
"Preparing to change $pkg, please wait...","Preparing to change $pkg, please wait..."
"Preview","Vis"
"Preview Template","Vis skabelon"
"Previous page","Forrige side"
"Price","Pris"
"Price:","Pris:"
"Product","Produkt"
"Product Categories","Produktkategorier"
"Products","Produkter"
"Products Report","Produkter"
"Profile Actions XML","Profilhandlinger-XML"
"Profile Direction","Profilretning"
"Profile History","Profilhistorik"
"Profile Information","Profilinformation"
"Profile Name","Profilnavn"
"Profile Wizard","Profil Wizard"
"Profile was deleted","Profilen er slettet"
"Profile was successfully saved","Profilen er gemt"
"Profiles","Profiles"
"Promo","Promo"
"Promotions","Prisregler"
"Provided Files","Provided Files"
"Qty","Antal"
"Quantity","Quantity"
"Rates","Kurser"
"Rating was successfully deleted","Karakter er slettet"
"Rating was successfully saved","Karakter er gemt"
"Ratings","Bed𭭥lser"
"Recent Orders","Seneste ordrer"
"Recommended","Recommended"
"Redirect","Omdiriger"
"Refresh All Cache","Opdater cachen"
"Refresh Catalog Rewrites","Opdater katalog-genskrivninger"
"Region/State","Region/stat"
"Release","Release"
"Release Info","Release Info"
"Release Stability","Release Stability"
"Release Version","Release Version"
"Remote Extension Info","Remote Extension Info"
"Remote FTP","FTP (remote)"
"Remote URL:","Remote URL:"
"Remove","Fjern"
"Reports","Rapporter"
"Request Path","Request Path"
"Required","Skal udfyldes"
"Reset","Nulstil"
"Reset Filter","Nulstil filter"
"Resize","Resize"
"Resource Access","Resource Access"
"Resources","Resources"
"Results","Resultater"
"Return Html Version","Returner HTML-version"
"Revenue","Overskud"
"Role","Role"
"Role ID","Rolle ID"
"Role Info","Rolle - detaljer"
"Role Information","Rolle - detaljer"
"Role Name","Rollenavn"
"Role Resources","Rettigheder"
"Role Users","Brugere tilknyttet rollen"
"Role successfully deleted.","Rolle er slettet."
"Role successfully saved.","Rollen blev gemt."
"Roles","Roller"
"Roles Resources","Rettigheder"
"Rotate CCW","Rotate CCW"
"Rotate CW","Rotate CW"
"Run Profile","K𲠰rofilen"
"Run Profile In Popup","K𲠰rofilen i pop-up vindue"
"Run Profile Inside This Window","K𲠰rofilen i dette vindue"
"Run in popup","K𲠩 pop-up vindue"
"Running:","Running:"
"SKU","SKU"
"SKU:","SKU:"
"Sales Report","Salg"
"Sales Statistics","Salgsstatistik"
"Save","Gem"
"Save Account","Gem konto"
"Save And Continue Edit","Gem og forsæt redigering"
"Save Currency Rates","Gem kurser"
"Save PEAR Config","Save PEAR Config"
"Save Profile","Gem profil"
"Save Role","Gem rolle"
"Save Sitemap","Save Sitemap"
"Save Template","Gem skabelon"
"Save Url","Save Url"
"Save User","Gem bruger"
"Save and Continue Editing","Gem og fors素redigering"
"Save cache settings","Gem cache-indstillinger"
"Save config","Gem konfiguration"
"Save data and Create Package","Save data and Create Package"
"Search","Søg"
"Search Report","Søgninger"
"Search Term","Search Term"
"Select All","Vælg alle"
"Select Range","Select Range"
"Select Visible","Select Visible"
"Sender","Afsender"
"Sender Email","E-mail (afsender)"
"Sender Name","Navn (afsender)"
"Shipping","Levering"
"Shipping Address","Leveringsadresse"
"Shipping Price","Forsendelsesomkostninger"
"Shipping method must be specified","Leveringsform skal angives."
"Sitemap Information","Sitemap Information"
"Size for %s","Size for %s"
"Some of the ordered items don\'t exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items don\'t exist in the catalog anymore and will be removed if you try to edit the order."
"Sorry, this feature is coming soon...","Vi undskylder, men denne funktion er undervejs..."
"Sort Order","Sorteringsrækkefølge"
"Specific Countries","Specific Countries"
"Spreadsheet Name:","Navn p塲egneark:"
"Stability","Stability"
"Start Date","Start Date"
"Starting profile execution, please wait...","Gennemf𲥲 profil篤ringer, vent venligst..."
"State/Province:","Region:"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Antal p塬ager:"
"Store","Forretning"
"Store View","Store View"
"Store Views","Store Views"
"Store:","Forretning:"
"Stores","Forretning"
"Subject","Overskrift"
"Submit","Gennemfør"
"Subpackage","Subpackage"
"Subpackage can't be conflicting","Subpackage can't be conflicting"
"Subpackages","Subpackages"
"Summary","Opsummering"
"Summary:","Summary:"
"Switch/Solo Only","Switch/Solo Only"
"Switch/Solor card issue number: %s","Switch/Solor card issue number: %s"
"Switch/Solor card start Date: %s/%s","Switch/Solor card start Date: %s/%s"
"System","System"
"Tag was successfully deleted","Tag er slettet"
"Tag was successfully saved","Tag er gemt"
"Tags","Tags"
"Target Path","Target Path"
"Tax","Moms"
"Tb","Tb"
"Template Content","Indhold"
"Template Information","Skabelon - detaljer"
"Template Name","Navn"
"Template Subject","Overskrift"
"Template Type","Type"
"The information in this tab has been changed.","Der er ændringer på denne tab."
"This account is","Denne konto er"
"This attribute set do not have attributes which we can use for configurable product","This attribute set do not have attributes which we can use for configurable product"
"This attribute shares the same value in all the stores","Denne egenskab har samme værdi i alle forretninger"
"This is a required field.","Feltet skal udfyldes."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"This user no longer exists","Denne bruger eksisterer ikke længere"
"Thumbnail","Thumbnail"
"To","Til"
"Today is %s","%s"
"Toggle Editor","Slå editor til/fra"
"Tools","Værktøjer"
"Top 5 Search Terms","Top 5 Search Terms"
"Total %d records found","<strong>%d</strong> poster i alt"
"Total Order Amount","Total Order Amount"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Track the order","Track the order"
"Track this shipment","Track this shipment"
"Transactional Emails","E-mails"
"Translations","Overs絴elser"
"Type","Type"
"Type:","Type:"
"Unable to find a poll to delete","Systemet kunne ikke finde afstemningen, der skulle slettes"
"Unable to find a tag to delete","Systemet kunne ikke finde nogen tags"
"Unable to find a user to delete","Systemet kunne ikke finde nogen brugere"
"Unable to get product id.","Kunne ikke hente produkt-id."
"Unable to initialize import model","Import-model kunne ikke initialiseres"
"Uninstall","Uninstall"
"Uninstalling $pkg, please wait...","Uninstalling $pkg, please wait..."
"Uninstalling selected packages, please wait...","Uninstalling selected packages, please wait..."
"Unknown","Ukendt"
"Unknown error","Ukendt fejl"
"Unselect All","Unselect All"
"Unselect Visible","Unselect Visible"
"Updated At","Opdateret d."
"Upgrade","Upgrade"
"Upgrade All Available Packages","Upgrade All Available Packages"
"Upgrade all available packages","Upgrade all available packages"
"Upgrade all packages","Upgrade all packages"
"Upgrading $pkg, please wait...","Upgrading $pkg, please wait..."
"Upgrading all available packages, please wait...","Upgrading all available packages, please wait..."
"Upgrading all packages, please wait...","Upgrading all packages, please wait..."
"Upgrading selected packages, please wait...","Upgrading selected packages, please wait..."
"Upload File","Upload File"
"Upload Files","Upload Files"
"Upload HTTP Error","Upload HTTP Error"
"Upload I/O Error","Upload I/O Error"
"Upload Local File","Upload Local File"
"Upload Security Error","Upload Security Error"
"Upload and Install","Upload and Install"
"Upload import file","Upload importfil"
"Upload local file:","Upload local file:"
"Urlrewrite was deleted","Urlrewrite was deleted"
"Urlrewrite was successfully saved","Urlrewrite was successfully saved"
"Use Default Value","Use Default Value"
"Use default","Brug standard"
"Use website","Brug website"
"User","User"
"User Email","E-mail (bruger)"
"User ID","Bruger ID"
"User Info","Konto"
"User Information","Brugerinformation"
"User Name","Brugernavn"
"User Name:","Brugernavn:"
"User Role","Rolle"
"User Roles","Brugerroller"
"User Roles Information","Brugerroller - detaljer"
"User name","Brugernavn"
"User was successfully deleted","Bruger er slettet"
"User was successfully saved","Bruger er gemt"
"User with the same User Name or Email aleady exists","Bruger med samme navn eller e-mailadresse eksisterer allerede."
"Users","Brugere"
"Value Delimiter:","Seperator:"
"Version","Version"
"Version:","Version:"
"View","Vis"
"View Actions XML","Vis handlings-XML"
"View Statistics for","View Statistics for"
"Visibility:","Synlighed:"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Advarsel!\r\nDette vil fjerne brugerne fra tildelte roller\r\nEr du sikker p嬠at du vil gennemf𲥿"
"Warning: Please don't close window during importing/exporting data","Warning: Please don't close window during importing/exporting data"
"Watermark File for %s","Watermark File for %s"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","We\'re in our typing table, coding away more features for Magento. Thank you for your patience."
"What is this?","Hvad er dette?"
"Wishlist Report","Ønskesedler"
"Wrong column format","Ugyldig kolonnemodel"
"Wrong tab configuration","Forkert konfiguration af fane"
"XML","XML"
"Yes","Ja"
"You can not delete self assigned roles.","Du kan ikke slette roller, som er tilknyttet til dig selv."
"You cannot delete account of yourself","Du kan ikke slette din egen konto"
"You have not enought permissions to login.","Du har ikke rettigheder til at logge ind."
"You have not enought permissions to use this functionality.","Du har ikke rettigheder til denne funktion."
"You need specify order items","Specificer venligst varer for din ordre."
"You successfully logged out.","Du er nu logget ud."
"Your Account has been deactivated.","Din konto er blevet deaktiveret."
"Your answers contain duplicates.","Dine svar indeholder dubletter."
"Zip/Postal Code","Postnr."
"Zip/Postal Code:","Postnummer:"
"aasdasdsadasd","aasdasdsadasd"
"b","b"
"images/logo.gif","images/logo.gif"
"items selected","items selected"
"md5sum","md5sum"
"of %s pages","af &nbsp;<strong>%s</strong>"
"per page","pr. side"
"store(%s) scope","store(%s) scope"
"to","til"
"website(%s) scope","website(%s) scope"
