"My Cart (%d item)","Min indkøbskurv (%d vare)"
"My Cart (%d items)","Min indkøbskurv (%d varer)"
"My Cart - <a href=""%s"">%d item(s)</a>","Indkøbskurv <span class=""count"">- <a href=""%s"">%d vare(r)</a></span>"
"Order Review","Godkend ordre"
"Order Success","Ordrekvittering"
"Password","Kodeord"
"Payment Information","Betaling - detaljer"
"Payment Method","Betalingsform"
"Payment method is not defined","Betalingsform ikke valgt"
"Place Order","Gennemfør ordre"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Fortsæt</a> med at shoppe."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Indtast venligst et gyldigt postnummer, eks. 6430 eller 8000."
"Please log in below:","Please log in below:"
"Please select region, state or province","Vælg venligst amt eller område"
"Please select shipping methods for all addresses","Vælg venligst leveringsform for hver adresse"
"Please specify the product option(s)","Angiv venligst produktmulighed(er)"
"Please specify the product(s) quantity","Angiv venligst produktantal"
"Price","Pris"
"Proceed to Checkout","Gå til betaling"
"Product","Produkt"
"Product Name","Vare"
"Product does not exist","Produktet eksisterer ikke"
"Qty","Antal"
"Register","Opret konto"
"Register and save time!","Opret konto og spar tid!"
"Register to Create an Account","Register to Create an Account"
"Register with us for future convenience:","Register with us for future convenience:"
"Remove","Fjern"
"Remove Item","Fjern vare"
"Remove Product","Fjern"
"Review Order","Godkend ordre"
"Review Order - %s","Review Order - %s"
"Select Address","Vælg adresse"
"Select Addresses","Vælg adresser"
"Select Shipping Method","Vælg leveringsform"
"Select State/Province...","Vælg amt/område..."
"Select a billing address from your address book or enter a new address.","Vælg en betalingsadresse fra dine adresser eller indtast en <a href=""#"" onclick=""billing.newAddress(true); return false;"">ny adresse</a>."
"Select a shipping address from your address book or enter a new address.","Vælg en leveringsadresse fra dine adresser eller indtast en <a href=""#"" onclick=""shipping.newAddress(true); return false;"">ny adresse</a>."
"Send to","Send til"
"Ship to Multiple Addresses","Levering til flere adresser"
"Ship to different address","Ship to different address"
"Ship to this address","Levering til denne adresse"
"Shipping Address","Leveringsadresse"
"Shipping Information","Levering - detaljer"
"Shipping Method","Leveringsform"
"Shipping Methods","Leveringsformer"
"Shipping method has not been selected yet","Vælg venligst din ønskede leveringsform"
"Shipping to","Levering til"
"Shopping Cart","Indkøbskurv"
"Shopping Cart is Empty","Indkøbskurven er tom"
"Some of the products you requested are not available in the desired quantity","Nogle af de produkter du forespørger er ikke tilgængelige i det ønskede antal"
"Some of the products you requested are unavailable","Nogle af de produkter du forespørger er ikke på lager"
"Sorry, no quotes are available for this order at this time.","Vi undskylder! Prisoverslag kan ikke gives for denne ordre."
"State/Province","Amt/område"
"Store Pickup","Afhentning i forretning"
"Street Address","Gade/Vej"
"Street Address 2","Gade/vej 2"
"Submitting order information...","Gennemfører ordre..."
"Subtotal","Subtotal"
"Telephone","Telefonnummer"
"Thank you for your purchase!","Vi takker for dit køb!"
"There is already a customer registered using this email address","Der findes allerede en kunde med den e-mailadresse"
"There is an error in placing an order. Please try again later or contact the store owner.","There is an error in placing an order. Please try again later or contact the store owner."
"Total for this address","Total for denne adresse"
"Unit Price","Stykpris"
"Update Qty &amp; Addresses","Opdater antal &amp; adresser"
"Update Shopping Cart","Opdater kurv"
"Update Total","Opdater total"
"Use Billing Address","Anvend betalingsadresse"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Din ordre bliver processeret og du vil snarest modtage en e-mail med ordrekvittering.<br/>Så snart ordren er afsendt sender vi dig en e-mail med et link til sporing af din pakke"
"You have no items in your cart.","Indkøbskurven er tom"
"You have no items in your shopping cart.","Din indkøbskurv er tom."
"You will receive an order confirmation email with details of your order and a link to track its progress.","En ordrebekræftigelse er blevet sendt til din e-mailadresse."
"Your Checkout Progress","Dit betalingsforløb"
"Your order # is: %s","Ordrenummer: %s"
"Your order has been received","Vi har modtaget din ordre."
"Your order number is %s","Dit ordrenummer er %s"
"Zip/Postal Code","Postnummer"
