"Customers","Kunder"
"Customers Only","Kun for kunder"
"Date","Dato"
"Date Added","Tilføjet d."
"Days in Wishlist","Antal dage på ønskeseddel"
"Default Addresses","Adresser (standard)"
"Default Billing Address","Standard betalingsadresse"
"Default Email Domain","Default Email Domain"
"Default Group","Default Group"
"Default Shipping Address","Standard leveringsadresse"
"Delete","Slet"
"Delete Address","Slet adresse"
"Delete Customer","Slet kunde"
"Delete Customer Group","Slet kundegruppe"
"Details","Detaljer"
"Disabled","Inaktiv"
"Edit","Rediger"
"Edit Account Information","Rediger kontoinformation"
"Edit Address","Rediger adresse"
"Edit Address Entry","Rediger adresse"
"Edit Customer Group ""%s""","Rediger kundegruppe ""%s"""
"Edit Customer Groups","Rediger kundegrupper"
"Edit Customer's Address","Rediger kundens adresse"
"Edit Group","Rediger gruppe"
"Edit Newsletter Subscription","Tilmeld/frameld nyhedsbrev"
"Edit Newsletters","Rediger nyhedsbreve"
"Edit Personal Information","Rediger personlig information"
"Email","E-mail"
"Email Address","E-mailadresse"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Entity collection is expected","Enhedsliste blev forventet"
"Error during retrieval of option value: %s","V糤i for mulighed %s"" kunne ikke hentes"""
"Ext. Price","Vejledende udsalg"
"Fax","Fax"
"First Name","Fornavn"
"Forgot Email Sender","Forgot Email Sender"
"Forgot Email Template","Forgot Email Template"
"Forgot Your Password?","Glemt dit kodeord?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity. Select a link below to view.","Fra kontooversigten har du mulighed for at få overblik over de seneste bevægelser på din konto."
"General Subscription","Generelt nyhedsbrev"
"Go to Address Book","Gå til adressebog"
"Grand Total","Total"
"Grand Total: %s","Total: <strong>%s</strong>"
"Group","Gruppe"
"Group ""%s"" can not be deleted","Gruppen ""%s"" kunne ikke slettes"
"Group Information","Gruppe-detaljer"
"Group Name","Gruppenavn"
"Guest","Gæst"
"HTML","HTML"
"Hello, %s!","Velkommen %s!"
"ID","ID"
"IP Address","IP-adresse"
"If you have an account with us, please log in.","Har du allerede en konto hos os, kan du logge på her."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ugyldig v糤i i mulighed for egenskab %s (%s), posten springes overŢ
Invalid attribute set specified"
"Invalid attribute set specified, skipping the record","Invalid attribute set specified, skipping the record"
"Invalid current password","Nuværende kodeord er ugyldigt"
"Invalid login or password","Ugyldigt brugernavn eller kodeord"
"Invalid option id specified for %s (%s), skipping the record","Ugyldigt muligheds-ID specificeret for %s (%s), posten springes over..."
"Invalid store specified, skipping the record","Invalid store specified, skipping the record"
"Items Order","Ordreoversigter"
"Last 5 Orders","Sidste 5 ordrer"
"Last Activity","Sidste aktivitet"
"Last Log In: %s (%s)","<strong>Sidst logget ind:</strong> %s (<strong>%s</strong>)"
"Last Name","Efternavn"
"Last Url","Sidste URL"
"Last Viewed Items","Seneste viste varer"
"Last date subscribed","Tilmeldt - sidste dato"
"Last date unsubscribed","Frameldt - sidste dato"
"Lifetime Sales","Totalt salg"
"Login","Log ind"
"Login Information","Log-ind information"
"Login or Create an Account","Log ind eller opret en konto"
"Manage Addresses","Administrer adresser"
"Manage Customers","Kunder"
"Missing email, skipping the record","Missing email, skipping the record"
"Missing firstname, skipping the record","Missing firstname, skipping the record"
"Missing lastname, skipping the record","Missing lastname, skipping the record"
"My Account","Min konto"
"My Orders","Mine ordrer"
"My Reviews","Mine bedømmelser"
"My Tags","Mine tags"
"My Wishlist","Min ønskeseddel"
"Need to Confirm","Need to Confirm"
"Never","Aldrig"
"New Address","Ny adresse"
"New Address Entry","Indtast ny adresse"
"New Customer","Ny kunde"
"New Customer Address","Ny kundeadresse"
"New Customer Group","Ny kundegruppe"
"New Customer Groups","Nye kundegrupper"
"New Customers","Nye kunder"
"New Group","Ny gruppe"
"New Password","Nyt kodeord"
"Newsletter","Nyhedsbrev"
"Newsletter Finish","Nyhedsbrev - slut"
"Newsletter Information","Nyhedsbrev - detaljer"
"Newsletter Received","Har modtaget nyhedsbrev"
"Newsletter Start","Nyhedsbrev - start"
"Newsletter Subscriptions","Nyhedsbreve"
"Newsletters","Nyhedsbreve"
"No Items Found","Ingen emner fundet"
"No Newsletter Found","Ingen nyhedsbreve oprettet"
"No product collections found","Der blev ikke fundet nogen produkter."
"Not Sent","Ikke sendt"
"Offline","Offline"
"Online","Online"
"Online Customers","Kunder online"
"Order #","Ordre #"
"Order #%s (%s)","Ordre #%s (%s)"
"Order List...","Ordreoversigt"
"Order Total","Ordretotal"
"Orders","Ordrer"
"PDF","PDF"
"Password","Kodeord"
"Password Management","Administrer kodeord"
"Password Options","Password Options"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Password must have at least 6 characters. Leading or trailing spaces will be ignored."
"Paused","Sat på pause"
"Payment Method","Betalingsform"
"Pending","Uafsluttet"
"Personal Information","Personlig information"
"Please enter your email below and we\'ll send you a new password.","Indtast venligst din e-mail nedenfor og vi vil sende dig et nyt kodeord"
"Please make sure your passwords match.","Dine kodeord skal v糥 ens."
"Please select","V筧 venligst"
"Please select region, state or province","Vælg venligst region"
"Price","Pris"
"Primary Billing Address","Primær betalingsadresse"
"Primary Shipping Address","Primær leveringsadresse"
"Problem saving the collection, aborting. Error: %s","Listen kunne ikke gemmes, afbryder. Fejl: %s"
"Product","Produkt"
"Product ID","Produkt ID"
"Product Name","Produktnavn"
"Product Reviews","Produktbedømmelser"
"Product Tags","Produkt-tags"
"Product name","Produktnavn"
"Purchase On","Købt den"
"Purchased at","Købt i"
"Qty","Antal"
"Recent Orders","Seneste ordrer"
"Records for ""","Poster for """
"Refunded","Refunded"
"Registered Customers","Registrerede kunder"
"Remove","Fjern"
"Retrieve your password here","Få dit kodeord tilsendt her"
"SKU","SKU"
"Sales Statistics","Salgsstatistik"
"Save","Gem"
"Save Address","Gem adresse"
"Save Customer","Gem kunde"
"Save Customer Group","Gem kundegruppe"
"Save Password","Gem kodeord"
"Save Subscription","Gem tilmelding"
"Saved ","Gemt "
"Send auto-generated password","Send automatisk genereret kodeord"
"Send welcome email","Send welcome email"
"Sending","Sender"
"Sent","Sendt"
"Session Start Time","Session start"
"Set as Default Billing Address","Sæt som primær betalingsadresse"
"Set as Default Shipping Address","Sæt som primær leveringsadresse"
"Ship to First name","Ship to First name"
"Ship to Last name","Levering til efternavn"
"Shipped to First Name","Leveret til fornavn"
"Shipped to Last Name","Efternavn (levering)"
"Shipping Information","Forsendelsesinformation"
"Shipping Method","Forsendelsesmetode"
"Shopping Cart","Indkøbskurv"
"Shopping Cart - %d item(s)","Indk𢳫urv - %d vare(r)"
"Sign Up for Newsletter","Tilmeld dig vores nyhedsbrev"
"Sign up for our newsletter","Tilmeld dig vores nyhedsbrev"
"Signed Up From","Oprettet igennem"
"State/Province","Region"
"Status","Status"
"Store View","Store View"
"Street Address","Gade/vej"
"Street Address 2","Gade/vej (2)"
"Subject","Overskrift"
"Submit","Gennemfør"
"Subscribe","Tilmeld"
"Subscribe to newsletter","Subscribe to newsletter"
"Subscribed to Newsletter?","Tilmeldt nyhedsbrev?"
"Tag Name","Navn"
"Tax Class","Momsgruppe"
"Tax class","Momsgruppe"
"Telephone","Telefon"
"Text","Tekst"
"Text One Line","Text One Line"
"The address does not belong to this customer","Adressen tilhører ikke denne kunde"
"The address was successfully deleted","Adressen blev slettet"
"The address was successfully saved","Adressseændringer blev gemt"
"There are no items in customer's wishlist at the moment","Kundens ønskeseddel er tom"
"There are no items in customer\'s shopping cart at the moment","Der er ingen varer i kundens indk𢳫urv lige nu."
"There was an error while deleting the address","Fejl - adressen kunne ikke slettes"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email address was not found in our records","E-mailadressen findes ikke i systemet"
"This is My Primary %s Address","Dette er min primære <strong>%s </strong> adresse"
"To Cart","Gå til din indkøbskurv"
"Total","Total"
"Type","Type"
"Unknown","Ukendt"
"Unsubscribe from newsletter","Unsubscribe from newsletter"
"Update","Opdater"
"Use as My Primary %s Address","Brug min primære <strong>%s</strong> adresse"
"Use as my default billing address","Brug min standard <strong>betalingsadresse</strong>"
"Use as my default shipping address","Brug min standard <strong>leveringsadresse</strong>"
"User description","Brugerens beskrivelse"
"View","Vis"
"View Order","Vis ordre"
"View Order List","Se ordreoversigt"
"Visible In","Synlig i"
"Visitor","Besøgende"
"Visitors Only","Kun for gæster"
"Wishlist","Ønskeseddel"
"Wishlist - %d item(s)","ٮskeseddel - %d vare(r)"
"Wrong region id by selected country","Forkert regions-id for valgte land"
"XML","XML"
"You are currently not subscribed to any newsletter.","Du er i шjeblikket ikke tilmeldt vores nyhedsbrev."
"You are currently not subscribed to our newsletter","Du er ikke tilmeldt vores nyhedsbrev"
"You are currently subscribed to 'General Subscription'.","Du er i øjeblikket tilmeldt 'Generelt nyhedsbrev'"
"You are currently subscribed to our newsletter","Du er tilmeldt vores nyhedsbrev"
"You are currently subscribed to our newsletter.","Du er tilmeldt vores nyhedsbrev"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Du er blevet logget ud og vil blive sendt til vores forside indenfor 5 sekunder."
"You have no additional address entries in your address book.","Du har ikke yderligere adresser i din adressebog"
"You have no additional entries in your address book.","Du har ikke yderligere adresser i din adressebog"
"You have no default billing address in your address book.","Du har ikke en standard betalingsadresse i din adressebog"
"You have no default shipping address in your address book.","Du har ikke en standard leveringsadresse i din adressebog"
"You have no primary entries in your address book.","Du har ikke nogen primære adresser i din adressebog."
"You have not set a primary billing address.","Du har ikke angivet en betalingsadresse"
"You have not set a primary shipping address.","Du har ikke angivet en leveringsadresse"
"You have placed no orders yet.","Ingen ordrer endnu..."
"You have placed no products yet.","Du har ikke ingen produkter i kurven."
"You're now Logged Out","Du er nu logget ud"
"Your account balance is: %s","Din kontobalance er: <strong>%s</strong>"
"ZIP/Post Code","Postnummer"
"ZIP/Postal Code","Postnummer"
"Zip/Postal Code","Postnr."
"n/a","n/a"
"or","eller"
