"Credit Memo Email Sender","Credit Memo Email Sender"
"Credit Memo Template","Credit Memo Template"
"Credit Memo total must be positive.","Credit Memo total must be positive."
"Credit Memos","Credit Memos"
"Creditmemo","Creditmemo"
"Creditmemo cancel error.","Creditmemo cancel error."
"Creditmemo void error","Creditmemo void error"
"Creditmemo was successfully canceled.","Creditmemo was successfully canceled."
"Creditmemo was successfully created","Creditmemo was successfully created"
"Creditmemo was successfully voided","Creditmemo was successfully voided"
"Creditmemos","Creditmemos"
"Custom Value","Custom Value"
"Customer Group","Kundegruppe"
"Customer Name","Customer Name"
"Date","Dato"
"Date Shipped","Date Shipped"
"Delete","Slet"
"Discount","Rabat"
"Discount ","Discount "
"Discount (%s)","Discount (%s)"
"Discount :","Discount :"
"Discount Amount","Discount Amount"
"Document","Document"
"Edit","Rediger"
"Edit Order #%s","Rediger ordre #%s"
"Email","E-mailadresse"
"Email Sender","Email Sender"
"First Name","Fornavn"
"From","Fra"
"From Name","From Name"
"From:","Fra:"
"Get shipping methods and rates","Hent leveringsformer og -priser"
"Gift","Gift"
"Gift Certificate","Gavekort"
"Gift Message","Gavebesked"
"Gift Message for Entire Order","Gift Message for Entire Order"
"Gift Message for this Order","Gift Message for this Order"
"Grand Total","Total"
"Guest","Gæst"
"Guest Checkout","Guest Checkout"
"Hold","Hold"
"ID","ID"
"Information","Information"
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invoice","Faktura"
"Invoice #","Faktura #"
"Invoice #%s","Faktura #%s"
"Invoice Date","Fakturadato"
"Invoice Email Copy To","Invoice Email Copy To"
"Invoice Email Sender","Invoice Email Sender"
"Invoice Template","Invoice Template"
"Invoice cancel error.","Invoice cancel error."
"Invoice capture error","Invoice capture error"
"Invoice void error","Invoice void error"
"Invoice was successfully canceled.","Invoice was successfully canceled."
"Invoice was successfully captured","Invoice was successfully captured"
"Invoice was successfully created","Invoice was successfully created"
"Invoice was successfully voided","Invoice was successfully voided"
"Invoiced","Invoiced"
"Invoices","Fakturaer"
"Item","Vare"
"Item qty declare error","Fejl i vareantal"
"Items Invoiced","Items Invoiced"
"Items Ordered","Købte varer"
"Items Refunded","Items Refunded"
"Items Shipped","Afsendte varer (antal)"
"Items to Invoice","Items to Invoice"
"Items to Refund","Items to Refund"
"Items to Ship","Items to Ship"
"Last Name","Efternavn"
"Last ordered items","Last ordered items"
"Link to the new order","Link to the new order"
"Link to the previous order","Link to the previous order"
"Logo","Logo"
"Message","Besked"
"Message:","Besked:"
"Mixed","Blandet"
"My Orders","Mine ordrer"
"My Orders - Details","Mine ordrer - detaljer"
"New Status","New Status"
"New order options","New order options"
"Newsletter Subscription","Nyhedsbrev - tilmelding"
"No Payment Methods","Ingen betalingsformer oprettet"
"No detail for number ""%s""","No detail for number ""%s"""
"No items","Ingen varer"
"Notify Customer","Notify Customer"
"Number","Number"
"Order #","Ordre #"
"Order # %s","Order # %s"
"Order #%s","Ordre #%s"
"Order #%s - %s","Ordre #%s - <small><em>%s</em></small>"
"Order Comment","Kommentar til ordre"
"Order Currency:","Valuta p塯rdre:"
"Order Date","Order Date"
"Order Date: %s","<p><strong>Ordredato:</strong> %s</p>"
"Order Details","Ordredetaljer"
"Order Grand Total","Order Grand Total"
"Order History","Ordrehistorik"
"Order Information","Ordre - detaljer"
"Order Status","Ordrestatus"
"Order Subtotal","Ordre-subtotal"
"Order Total","Ordretotal"
"Order Totals","Ordretotaler"
"Order View","Order View"
"Order not longer exist","Order not longer exist"
"Order not longer exist.","Order not longer exist."
"Order saving error: %s","Ordren kunne ikke gemmes. Fejl: %s"
"Order update options","Order update options"
"Order was not cancelled.","Order was not cancelled."
"Order was not holded.","Order was not holded."
"Order was not unholded.","Order was not unholded."
"Order was successfully cancelled.","Order was successfully cancelled."
"Order was successfully holded.","Order was successfully holded."
"Order was successfully unholded.","Order was successfully unholded."
"Ordered","Ordered"
"Orders","Ordrer"
"Orders was canceled","Orders was canceled"
"Orders was holded","Orders was holded"
"Orders was unholded","Orders was unholded"
"PDF All","PDF All"
"PDF Credit Memos","PDF Credit Memos"
"PDF Invoices","PDF Invoices"
"PDF Packingslips","PDF Packingslips"
"Paid","Paid"
"Paid Amount","Paid Amount"
"Partial","Delvis"
"Payment Information","Betaling - detaljer"
"Payment Method","Betalingsform"
"Pending","Igang"
"Please select a customer","Vælg venligst en kunde"
"Please select a store","Vælg venligst en forretning"
"Please select products to add","Vælg produkter"
"Price","Pris"
"Print","Print"
"Print All Invoices","Udskriv alle fakturaer"
"Print Invoice","Udskriv faktura"
"Processing data problem","Kunne ikke indl紥 data"
"Product","Produkt"
"Product Name","Produktnavn"
"Products in Compare List","Products in Compare List"
"Purchased From","Purchased From"
"Purchased On","Købt den"
"Purchased from (store)","Købt i"
"Qty","Antal"
"Qty Canceled","Qty Canceled"
"Qty Invoiced","Qty Invoiced"
"Qty Ordered","Antal bestilt"
"Qty Shipped","Antal til levering"
"Qty To Add","Antal der skal tilføjes"
"Qty to Invoice","Qty to Invoice"
"Quote Lifetime (days)","Quote Lifetime (days)"
"Recent Orders","Seneste ordrer"
"Recently Compared Products","Recently Compared Products"
"Recently Viewed","Seneste viste"
"Recently Viewed Products","Recently Viewed Products"
"Refresh","Opdater"
"Refund","Refund"
"Refund Amount","Refund Amount"
"Refund Offline","Refund Offline"
"Refunded","Refunded"
"Remove","Fjern"
"Remove Coupon Code","Fjern kuponkode"
"Reorder","Reorder"
"Returned","Returneret"
"Row Total","Row Total"
"SKU","SKU"
"Sales","Salg"
"Sales Report","Salg"
"Same As Billing Address","Samme som fakturaadresse"
"Select from existing customer addresses:","Vælg fra eksisterende kundeadresser:"
"Send Email Copy To","Send Email Copy To"
"Send Order Confirmation Email","Send bekr秴elses-e-mail"
"Ship","Ship"
"Ship to","Levering til"
"Ship to First Name","Ship to First Name"
"Ship to First name","Ship to First name"
"Ship to Last Name","Ship to Last Name"
"Ship to Last name","Levering til efternavn"
"Shipment #","Shipment #"
"Shipment Comment","Shipment Comment"
"Shipment Email Copy To","Shipment Email Copy To"
"Shipment Email Sender","Shipment Email Sender"
"Shipment Template","Shipment Template"
"Shipment was successfully created.","Shipment was successfully created."
"Shipments","Shipments"
"Shipped","Afsendt"
"Shipping","Levering"
"Shipping & Handling","Levering & håndtering"
"Shipping Address","Leveringsadresse"
"Shipping Amount","Leveringspris"
"Shipping Information","Levering - detaljer"
"Shipping Method","Leveringsform"
"Shipping Refund","Shipping Refund"
"Shopping Cart","Indkøbskurv"
"Signed Up From","Oprettet igennem"
"Sorry, no quotes are available for this order at this time.","Vi undskylder. Der kan ikke gives et prisoverslag for denne ordre på nuværende tidspunkt."
"State/Province","Region"
"Status","Status"
"Store Credit","Kredit (forretning)"
"Submit Comment","Submit Comment"
"Submit Credit Memo","Afsend kreditnota"
"Submit Invoice","Send faktura"
"Submit Order","Send bestilling"
"Submit Shipment","Submit Shipment"
"Subscribe to Newsletter","Tilmeld nyhedsbrev"
"Subtotal","Subtotal"
"Tax","Moms"
"Tax Amount","Momsbeløb"
"Tax Calculation","Tax Calculation"
"Tax Rate for Shipping","Tax Rate for Shipping"
"Telephone","Telefon"
"Template","Template"
"The item %s (SKU %s) doesn\'t exist in the catalog anymore","The item %s (SKU %s) doesn\'t exist in the catalog anymore"
"This order no longer exists.","This order no longer exists."
"Title","Titel"
"To","Til"
"To Name","To Name"
"To:","Til:"
"Total Due","Total gæld"
"Total Paid","Betalt i alt"
"Total Qty","Total Qty"
"Total Refund","Total Refund"
"Total Refunded","Total Refunded"
"Track Order","Følg ordre (track and trace)"
"Track all shipment(s)","Track all shipment(s)"
"Track all shipments","Track all shipments"
"Track this shipment","Track this shipment"
"Track your order","Track your order"
"Tracking Number","Tracking Number"
"Tracking number can not be empty.","Tracking number can not be empty."
"Unhold","Unhold"
"Unknown State","Unknown State"
"Unknown Status","Ukendt status"
"Update Changes","Opdater"
"Update Qty\'s","Update Qty\'s"
"View","Vis"
"View All","Vis alle"
"View Order","Vis ordre"
"Void","Void"
"Wishlist","Ønskeseddel"
"You have placed no orders.","Du har endnu ikke afgivet nogen ordrer."
"You need specify carrier.","You need specify carrier."
"ZIP/Post Code","Postnummer"
