"Copyright page logo","Copyright page logo"
"Country","Country"
"Coupon code %s is not valid.","Coupon code %s is not valid."
"Coupon code %s was applied.","Coupon code %s was applied."
"Coupon code is empty.","Coupon code is empty."
"Coupon code was canceled.","Coupon code was canceled."
"Custom application icon","Custom application icon"
"Customer authentification problem.","Customer authentification problem."
"Customer email not specified.","Customer email not specified."
"Customer logout problem.","Customer logout problem."
"Customer not loggined.","Customer not loggined."
"Date Created","Date Created"
"Default Billing Address","Default Billing Address"
"Default Shipping Address","Default Shipping Address"
"Delete Application","Delete Application"
"Description","Description"
"Design","Design"
"Device","Device"
"Device Type","Device Type"
"Device type","Device type"
"Disallowed file type.","Disallowed file type."
"Edit App ""%s""","Edit App ""%s"""
"Edit Filter","Edit Filter"
"Email","Email"
"Email to Friend is disabled.","Email to Friend is disabled."
"FILTERS APPLIED","FILTERS APPLIED"
"Fonts","Fonts"
"Free","Free"
"General","General"
"Get Activation Key","Get Activation Key"
"Get Activation Key URL","Get Activation Key URL"
"Header Background Color","Header Background Color"
"Header Font Color","Header Font Color"
"Home","Home"
"Icons","Icons"
"Images","Images"
"In Stock","In Stock"
"Inactive","Inactive"
"Invalid current password.","Invalid current password."
"Invalid customer data.","Invalid customer data."
"Invalid email address.","Invalid email address."
"Invalid login or password.","Invalid login or password."
"Ipad","Ipad"
"Iphone","Iphone"
"Item was successfully added to cart.","Item was successfully added to cart."
"Item was successfully deleted from shopping cart.","Item was successfully deleted from shopping cart."
"Item was successfully removed from wishlist.","Item was successfully removed from wishlist."
"Items were updated. But can\'t update wishlist.","Items were updated. But can\'t update wishlist."
"Ivalid item or wishlist.","Ivalid item or wishlist."
"Key","Key"
"Log In","Log In"
"Login and password are required.","Login and password are required."
"Logout complete.","Logout complete."
"MEN","MEN"
"Magento Commerce Server","Magento Commerce Server"
"Magento Commerce Server URL","Magento Commerce Server URL"
"Make this app available in the following territories","Make this app available in the following territories"
"Manage Applications","Manage Applications"
"Manage Mobile App","Manage Mobile App"
"Merchant Label","Merchant Label"
"Mobile","Mobile"
"Mobile Application","Mobile Application"
"More","More"
"New Application","New Application"
"No Applications has been created.","No Applications has been created."
"No items were specifed to update.","No items were specifed to update."
"No one address were found. It is necessary to create new address in address book.","No one address were found. It is necessary to create new address in address book."
"No one items were updated.","No one items were updated."
"No selected product.","No selected product."
"POST data is not valid.","POST data is not valid."
"Pages","Pages"
"Payment Methods","Payment Methods"
"Payment Methods (click to change)","Payment Methods (click to change)"
"Payment method was successfully set.","Payment method was successfully set."
"Paypal Merchant Account Email.","Paypal Merchant Account Email."
"Paypal Merchant Account Username.","Paypal Merchant Account Username."
"Please Select Device Type","Please Select Device Type"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Please check data before resubmit.","Please check data before resubmit."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select at least one Country.","Please select at least one Country."
"Popularity","Popularity"
"Price","Price"
"Price Font Color","Price Font Color"
"Primary Color","Primary Color"
"Primary Font Color","Primary Font Color"
"Product Name Goes Here","Product Name Goes Here"
"Product Name Goes Here1","Product Name Goes Here1"
"Product Name Goes Here2","Product Name Goes Here2"
"Product was not specified.","Product was not specified."
"Push Notification","Push Notification"
"Quote instance is required.","Quote instance is required."
"Register and Authentification complete.","Register and Authentification complete."
"Related Product Background Color","Related Product Background Color"
"Resubmission Key","Resubmission Key"
"Resubmit","Resubmit"
"Resubmit Application","Resubmit Application"
"Reviews","Reviews"
"SORT BY:","SORT BY:"
"Save Application","Save Application"
"Save and Continue Edit","Save and Continue Edit"
"Scroll Background Color","Scroll Background Color"
"Search","Search"
"Secondary Color","Secondary Color"
"Secondary Font Color","Secondary Font Color"
"Selected product is unavailable.","Selected product is unavailable."
"Sending/Changing new password problem.","Sending/Changing new password problem."
"Shipping address was successfully set.","Shipping address was successfully set."
"Shipping method was successfully set.","Shipping method was successfully set."
"Shop","Shop"
"Shopping cart is empty.","Shopping cart is empty."
"Some emails were not sent.","Some emails were not sent."
"Specified address does not exist.","Specified address does not exist."
"Specified invalid application code","Specified invalid application code"
"Specified invalid data.","Specified invalid data."
"Status","Status"
"Store View","Store View"
"Store logo that will be displayed on copyright page of application ","Store logo that will be displayed on copyright page of application "
"Submission","Submission"
"Submission Fields","Submission Fields"
"Submit","Submit"
"Submit Application","Submit Application"
"Submit Application failure. %s","Submit Application failure. %s"
"Tabs","Tabs"
"Tell a Friend","Tell a Friend"
"Thank you for your purchase! ","Thank you for your purchase! "
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The information in this tab has been changed.","The information in this tab has been changed."
"The link to a friend was sent.","The link to a friend was sent."
"The messages cannot be sent more than %d times in an hour","The messages cannot be sent more than %d times in an hour"
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The password fields cannot be empty.","The password fields cannot be empty."
"There are apear some errors while loading category filters.","There are apear some errors while loading category filters."
"There is already an account with this email address.","There is already an account with this email address."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"There were some problems with the data.","There were some problems with the data."
"This email address was not found in our records.","This email address was not found in our records."
"This icon will be  used for users’ devices in case if different than AppSore icon needed. ","This icon will be  used for users’ devices in case if different than AppSore icon needed. "
"This is the description that will appear in the iTunes marketplace. ","This is the description that will appear in the iTunes marketplace. "
"This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize.","This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize."
"This product is unavailable.","This product is unavailable."
"This product(s) is currently out of stock.","This product(s) is currently out of stock."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)","This will appear in the info section of your App (example:  Copyright 2010 – Your Company, Inc.)"
"Title","Title"
"Unable to find a banner to delete.","Unable to find a banner to delete."
"Unable to initialize MEP Checkout.","Unable to initialize MEP Checkout."
"Unable to place the order.","Unable to place the order."
"Unable to process preview.","Unable to process preview."
"Unable to save application.","Unable to save application."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unable to start MEP Checkout.","Unable to start MEP Checkout."
"Username","Username"
"Users will see this image as the first screen while your application is loading.  It is a 320x460 image.","Users will see this image as the first screen while your application is loading.  It is a 320x460 image."
"View Details","View Details"
"View Gallery","View Gallery"
"WOMEN","WOMEN"
"Wishist was successfully updated.","Wishist was successfully updated."
"Wishist was successfully updated. But there are accrued some errors while updating some items.","Wishist was successfully updated. But there are accrued some errors while updating some items."
"Wishlist was successfully cleared.","Wishlist was successfully cleared."
"YOUTH","YOUTH"
"You are already logged in.","You are already logged in."
"You can set any additional countries added by Apple Store.","You can set any additional countries added by Apple Store."
"You can set any price you want for your app, or you can give it away for free. Most apps range from $0.99 - $4.99","You can set any price you want for your app, or you can give it away for free. Most apps range from $0.99 - $4.99"
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Your order # is: %s. ","Your order # is: %s. "
