"Total %d records found","Total %d records found"
"URL Rewrites","URL Rewrites"
"Unschedule","Unschedule"
"Unschedule Merge","Unschedule Merge"
"Updated At","Updated At"
"Use All","Use All"
"Username","Username"
"View","View"
"Visitor Logs","Visitor Logs"
"Website","Website"
"Website ID: %d","Website ID: %d"
"Website code is not defined.","Website code is not defined."
"Website: ","Website: "
"Websites Backup Information","Websites Backup Information"
"Wishlist","Wishlist"
"Wrong item resource adapter model.","Wrong item resource adapter model."
"available","available"
"click here","click here"
"of %s pages","of %s pages"
"ok","ok"
"or","or"
"per page","per page"
"scheduled to %s","scheduled to %s"
"unknown item","unknown item"
"version mismatch","version mismatch"
