" and above."," si deasupra."
"Add New Template","Adaugati o noua pagina pre-facuta"
"Add New User","Adauga un nou folositor"
"Add Option","Adaugati optiunea"
"Add Product","Adaugati produsul"
"Add Selected Product to Order","Adauga-ti produsul selectat la comanda"
"Add Tier","Adauga-ti treapta"
"Add to Order","Adaugati la comanda"
"Add to Queue","Adaugati la rind"
"Add User to Role","Adaugati folositorul la regula"
Added,Adaugat
"Added From","Adaugati de la"
Addresses,Adrese
"Advanced Conditions","Conditii avansate"
All,Toate
"All countries","Toate tarile"
"All Products","Toate produsele"
"All rates were imported","Toate ratele au fost importate"
"All Reviews","Toate recenziile"
"All stores","Toate magazinele"
"All Stores","Toate magazinele"
"All Tags","Toate cupoanele"
"All tags","Toate cupoanele"
"All types","Toate tipurile"
"Answer Title","Titlul raspunsului"
"Answer Title:","Titlul raspunsului:"
"Answer was successfully saved","Raspunsul a fost salvat cu succes"
Any,Orice
Apply,Aplicati
"Apply Coupon Code","Aplicati codul de cupon"
"Apply Rules","Aplicati regulile"
"Apply To","Aplicati la"
"Apply To Configurable/Grouped Product","Aplicati la produsul configurabil/grupat"
Approved,Aprobat
"Are you sure that you want to delete this tag?","Sinteti sigur ca vreti sa stergeti acest cupon?"
"Are you sure that you want to delete this template?","Sinteti sigur ca vreti sa stergeti aceasta pagina pre-facuta?"
"Are you sure that you want to remove this item?","Sinteti sigur ca vreti sa stergeti acest obiect?"
"Are you sure that you want to strip all tags?","Sinteti sigur ca vreti sa deposedati toate cupoanele?"
"Are you sure that you want to strip tags?","Sinteti sigur ca vreti sa deposedati cupoanele?"
"Are you sure the you want to remove this item?","Sinteti sigur ca vreti sa stergeti acest obiect?"
"Are you sure you want to cancel adding of this address?","Sinteti sigur ca vreti sa stergeti adaugarea acestei adrese?"
"Are you sure you want to cancel this order?","Sinteti sigur ca vreti sa stergeti aceasta comanda?"
"Are you sure you want to delete it?","Sinteti sigur ca vreti sa stergeti?"
"Are you sure you want to delete this address?","Sinteti sigur ca vreti sa stergeti aceasta adresa?"
"Are you sure you want to delete this attribute set?","Sinteti sigur ca vreti sa stergeti acest set de atribute?"
"Are you sure you want to delete this category?","Sinteti sigur ca vreti sa stergeti aceasta categorie?"
"Are you sure you want to delete this user from this role?","Sinteti sigur ca vreti sa stergeti acest folositor din acest rol?"
"Are you sure you want to do this?","Sinteti sigur ca vreti sa faceti asta?"
"Are you sure you want to take this action?","Sinteti sigur ca vreti sa luati aceasta actiune?"
"Are you sure?","Sinteti sigur(a)?"
"Are you sure? This order will be cancelled and a new one will be created instead","Sinteti sigur? Aceasta comanda va fi stearsa si una noua va fi creata"
"Assigned Answers","Raspunsuri atribuite"
"Assigned Options","Optiuni atribuite"
"Assigned Role","Regula atribuita"
"Associated Products","Produse asociate"
"Attrib. Set Name","Nume setat pentru atribut"
"Attribute Code","Codul atributului"
"Attribute Identifier","Identificator de atribut"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Identificator de atribute<br/>(Pentru folosire interna. Trebuie sa fie unice fara spatii)"
"Attribute Information","Informatia de atribut"
"Attribute Label","Marca de atribut"
"Attribute Model","Atributul modelului"
"Attribute Name:","Numele de atribut:"
"Attribute Properties","Proprietatile actributului"
"Attribute Set","Set de atribute"
"Attribute set successfully saved.","Setul de atribute salvat cu succes."
"Attribute set was successfully removed.","Setul de atribut a fost sters cu succes."
"Attribute set with the same name already exists.","Atributul setat cu acelasi nume exista deja."
"Attribute with the same code already exists","Un atribut cu acelasi cod exista deja"
Attributes,Atribute
"Average rating","Ratare medie"
"Average Sale","Vinzare medie"
Back,Inapoi
"Backend Model","Model de cadere"
"Backend Table","Tabela de iesire"
"Backend Table Title","Titlul tablei de iesire"
Backup,Backup
Backups,Backup
"Backups Control","Controlul pentru backup"
"Based On","Bazat pe"
"Best Customers","Cei mai buni clienti"
"Big Image","Imagine mare"
"Bill to First name","Numele pentru factura"
"Bill to Last name","Numele de familie pentru factura"
"Billing Address","Adresa de factura"
"Block Information","Informatia de bloc"
"Block Title","Titlul blocului"
"Block was succesfully deleted","Blocul a fost sters cu succes"
"Block was successfully saved","Blocul a fost salvat cu succes"
"Bought From","Cumparat de la"
"Bought from wishlists","Cumparat din lista de dorinte"
Bundle,Packet
"Can be used only with catalog input type Dropdown","Poate fi folosit numai cu intrarea tip Cascada a catalogului"
Cancel,Opreste
"Cancel Order","Anulati comanda"
Cancelled,Sters
"Card Verification Number","Numarul de verificare a card-ului"
Carts,Caruturi
Catalog,Catalog
"Catalog Input Type for Store Owner","Tipul de intrare in catalog pentru proprietarul magazinului"
"Catalog Price Rule","Regula pretului de catalog"
"Catalog Price Rules","Reguli de pret de catalog"
"Catalog Searches","Cautari de catalog"
Categories,Categorii
"Category Data","Data categoriei"
"Category delete error","Eroare in stergerea categoriei"
"Category deleted","Categorie stearsa"
"Category move error","Eroare in mutarea categoriei"
"Category Products","Produse de categorie"
"Category saved","Categorie salvata"
"Change Order Status","Schimbati statutul comenzii"
"Checkout Price Rule","Regula de verificare a pretului"
"Choose Store","Alegeti magazinul"
City,Orasul
"Class Details","Detaliile clasei"
"Class Name","Numele clasei"
Closed,Inchis
CMS,CMS
"CMS Blocks","Blocuri CMS"
"CMS Pages","Pagini CMS"
Code,Codul
Comment,Comentariu
Company,Companie
Comparable,Comparabila
"Comparable on Front-end","Comparabil la fatada"
Conditions,Conditii
"Conditions and Actions","Conditii si actiuni"
Config,Configuratie
"Configurable Product Settings","Setari configurabile ale produsului"
Configuration,Configuratie
"Configuration successfully saved","Configuratia a fost salvata cu succes"
"Connect with the Magento Community","Conectati-va cu intreaga comunitate Magento"
Content,Continut
Continue,Continua-ti
"Convert to Plain Text","Convertiti la text simplu"
Country,Tara
County,Tara
"Coupon code","Codul de cupon"
"Coupon Code","Codul de cupon"
Coupons,Cupoane
"Coupons Reports","Raport de cupoane"
"Create Backup","Creati backup"
"Create Credit Memo","Createti un memo de credit"
"Create New Credit Memo","Creati un nou memo de credit"
"Create New Customer","Creati un client nou"
"Create New Invoice","Creati o noua factura"
"Create New Order","Creati o comanda noua"
"Create Newsletter Template","Creati o scrisoare de noutati pre-facuta"
"Create Order","Creati comanda"
"Create Product Settings","Creati setarile produsului"
"Created at","Creata la"
"Created On","Creat la"
"Credit Card Number","Numarul cartii de credit"
"Credit Card Number: %s","<strong>Numarul cartii de credit:</strong> <span class=""nowrap"">%s</span>"
"Credit Card Number: xxxx-%s","<strong>Numarul cartii de credit:</strong> <span class=""nowrap"">xxxx-%s</span>"
"Credit Card Type","Cartea de credit tip"
"Credit Card Type: %s","<strong>Carte de credit tip:</strong> <span class=""nowrap"">%s</span>"
"Credit Memo Date: %s","Data memo-ului de credit: %s"
"Credit Memo Information","Informatii de credit"
"Credit Memo was not saved","Memo de credit nu a fost salvat"
"Credit Memo was saved succesfully","Memo de credit a fost salvat cu succes"
Cross-sells,X-Vanzare
CSV,CSV
Currency,Moneda
"Currency Information","Informatii monetare"
"Current Configuration Scope:","Scopul curent de configuratie:"
Customer,Client
"Customer Addresses","Adresele clientului"
"Customer Balance","Balanta clientului"
"Customer doesn't have primary billing address","Clientul nu are o adresa primara de factura"
"Customer Group was successfully deleted","Grupul de client a fost sters cu succes"
"Customer Group was successfully saved","Grupul clientului a fost salvat cu succes"
"Customer Group: %s","<strong>Grupul clientului:</strong> %s"
"Customer Groups","Grupe de clienti"
"This customer has no saved addresses.","Clientul nu are adrese"
"Customer Information","Informatia clientului"
"Customer Notes","Notele clientului"
"Customer Reviews","Recenzia clientului"
"Customer Since","Client din"
"Customer Tags","Cupoane de client"
"Customer Tax Class","Clasa de taxe a clientului"
"Customer Tax Class Information","Informatia clasei de taxa a clientului"
"Customer Tax Classes","Clase de taxare a clientului"
"Customer View","Vederea clientului"
"Customer was deleted","Clientul a fost sters"
"Customer was successfully saved","Clientul a fost salvat cu succes"
"Customer with the same email already exists.","Client cu acelasi email exista deja."
Customers,Clienti
"Customers Only","Numai clietii"
"Customers Report","Raportul clientilor"
"Customers Reviews","Recenziile clientilor"
"Customers Tagged '%s'","Cupoanele clientilor '%s'"
"Customers Tagged Product","Produsul cuponat at clientului"
"Customers Tags","Cupoanele clientilor"
"Customers that have wishlist: %s%","Clienti care au liste de dorinte: %s%"
"Customers' Tags","Cupoanele clientului"
Dashboard,"Panou principal"
"Dashboard Control","Panoul de control"
"Data Type for Saving in Database","Tipul de data pentru salvare in baza de date"
Datafeeds,"Curent de date"
Date,Data
"Date Added","Adaugata la data"
"Date and Time","Data si ora"
"Date Closed","Inchis la data de"
"Date Created","Creata la data de"
"Date Expire","Data expirarii"
"Date Posted","Data postarii"
"Date Start","Data de inceput"
"Date Updated","Data actualizarii"
Datetime,Data
"Days in Wishlist","Zile in lista de dorinte"
DB,"baza de date"
Decimal,Decimal
"Decimal Number","Numar decimal"
"Default Billing Address","Adresa standard de factura"
"Default config","Configuratia de baza"
"Default price","Pret standard"
"Default Qty","Cantitatea standard"
"Default Shipping Address","Adresa standard de livrare"
"Default Store","Magazin standard"
Delete,Stergeti
"Delete Address","Sterge-ti adresa"
"Delete Answer","Stergeti raspunsul"
"Delete Attribute","Stergeti atributul"
"Delete Attribute Set","Stergeti setul de atribute"
"Delete Block","Stergeti blocul"
"Delete Category","Sterge categoria"
"Delete Class","Stergeti clasa"
"Delete Customer","Stergeti clientul"
"Delete Customer Group","Stergeti grupul de client"
"Delete Invoice","Stergeti factura"
"Delete Option","Stergeti optiunea"
"Delete Page","Stergeti pagina"
"Delete Poll","Stergeti polul"
"Delete Rate","Stergeti rata"
"Delete Rating","Sterge-ti ratarea"
"Delete Review","Stergeti recenzia"
"Delete Role","Stergeti rolul"
"Delete Rule","Stergeti regula"
"Delete Search","Stergeti cautarea"
"Delete Selected Group","Stergeti grupul selectat"
"Delete Selected Problems","Stergeti problemele selectate"
"Delete Store","Sterge magazinul"
"Delete Tag","Stergeti cuponul"
"Delete Template","Stergeti pre-facuta"
"Delete Tier","Stergeti treapta"
"Delete User","Stergeti folositorul"
"Delete Website","Stergeti website-ul"
Description,Descriptie
Detail,Detaliu
"Detailed Rating","Ratare detaliata"
Disable,Invalidati
Disabled,Invalid
Discount,Rabat
"Discount amount","Suma de rabat"
"Do you really want to cancel the queue?","Vreti sa opriti rindul cu adevarat?"
"Doc Number","Numarul documentului"
"Double click on a group to rename it","Apasati dublu pe un grup pentru a il renumi"
Download,Descarcati
Dropdown,Cadere
Duplicate,Duplicat
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Coloana duplicata #%s (Tara ""%s"", Regiunea/Statul ""%s"", Zip/Codul Postal ""%s"" si 
Valoarea ""%s"")"
Edit,Editati
"Edit ""%s""","Editati ""%s"""
"Edit %s Tax Class","Editati %s clasa de taxa"
"Edit %s Tax Class Title","Editati %s titlul clasei de taxe"
"Edit Answer '%s'","Editati raspunsul '%s'"
"Edit Attribute Set '%s'","Editati setul de atribute '%s'"
"Edit Block","Editagti blocul"
"Edit Block '%s'","Editati blocul '%s'"
"Edit Class Details","Editati detaliile clasei"
"Edit Customer Group","Editati grupul clientului"
"Edit Customer Groups","Editati grupele de client"
"Edit Customer's Address","Editati adresa clientului"
"Edit Email Template","Editati email-ul pre-facut"
"Edit Group","Editati grupul"
"Edit Invoice","Editati factura"
"Edit Invoice #","Editati factura #"
"Edit Invoice #%s","Editati factura #%s"
"Edit Newsletter","Editati scrisoarea de noutati"
"Edit Newsletter Template","Editati scrisoarea de noutati pre-facuta"
"Edit Order","Editati comanda"
"Edit Order #%s","Editati comanda #%s"
"Edit Order Status","Editati statutul comenzii"
"Edit Page","Editati pagina"
"Edit Page '%s'","Editati pagina '%s'"
"Edit Poll","Editati polul"
"Edit Poll '%s'","Editati Polul '%s'"
"Edit Poll Answer","Edita-ti raspunsul la pol"
"Edit Product Attribute","Editati atributul produsului"
"Edit Queue","Editeaza Randul"
"Edit Rating","Editati ratarea"
"Edit Review '%s'","Editeaza recenzia '%s'"
"Edit Role","Editati rolul"
"Edit Rule","Editati regula"
"Edit Rule '%s'","Editati regula '%s'"
"Edit Search","Editati cautarea"
"Edit Search '%s'","Editati cautarea '%s'"
"Edit Set Name","Editati numele setat"
"Edit Sorting","Editati sortarea"
"Edit Store","Editati magazinul"
"Edit Store '%s'","Editati magazinul '%s'"
"Edit System Template","Editati sistemul pre-facut"
"Edit Tag","Editati cuponul"
"Edit Tag '%s'","Edita-ti cuponul '%s'"
"Edit Tax Rate","Editati rata de taxa"
"Edit Tax Rule","Edita-ti regula de taxa"
"Edit Template","Editati pagina pre-facuta"
"Edit User","Edita-ti folositorul"
"Edit User '%s'","Editati folositorul '%s'"
"Edit Website","Editati Website-ul"
"Edit Website '%s'","Editati Website-ul '%s'"
Email,Email
"Email Address","Adresa de email"
"Email Preview","Email prevazut"
Empty,Gol
Enable,"Da-ti posibilitate"
Enabled,"Dati posibilitate"
"Error Code","Cod de eroare"
"Error during import: %s","Eroare in importarea: %s"
"Error Text","Eroare in text"
"Error while adding a group. Please, try again later.","Eroare la adaugarea in grup. Va rugam incercati din nou mai tirziu."
"Error while deleting a group. Please try again later.","Eroare in stergerea unui grup. Va rugam incercati din nou mai tirziu."
"Error while deleting this rate. Please try again later.","Eroare la stergerea acestei rate. Va rugan incercati din nou mai tarziu."
"Error while deleting this role. Please try again later.","Eroare in stergerea acestui rol. Va rugam incercati din nou mai tirziu."
"Error while deleting this set.","Eroare la stergerea acestui set."
"Error while deleting this tax class. Please, try again later.","Eroare la stergerea acestei clase de taxa. Va rugam incercati din nou mai tarziu."
"Error while deleting this tax rule. Please, try again later.","Eroare in stergerea aceste reguli de taxe. Va rugam, incercati din nou mai tirziu."
"Error while saving account. Please, try again later","Eroare la salvarea acestui acont. Va rugam incerca-ti din nou mai tarziu"
"Error while saving this group. Group with the same name already exists.","Eroare in salvarea acestui grup. Un grup cu acelasi nume exista."
"Error while saving this group. Please try again later.","Eroare la salvarea acestui grup. Va rugam incercati din nou mai tarziu."
"Error while saving this rate. Please try again later.","Eroare la salvarea acestei rate. Va rugam incercati din nou mai tirziu."
"Error while saving this role. Please try again later.","Eroare in salvarea acestui rol. Va rugam incercati din nou mai tirziu."
"Error while saving this set. Set with the same name already exists.","Eroarein salvarea acestui set. Un set cu acelasi nume exista deja."
"Error while saving this tax class. Class with the same name already exists.","Eroare in salvarea aceste clase de taxe. O clasa cu acelasi nume exista deja."
"Error while saving this tax class. Please try again later.","Eroare in salvarea acestei clase de taxa. Va rugam incercati din nou mai tirziu."
"Error while saving this tax rule. Please try again later.","Eroare in salvarea aceste reguli de taxa. Va rugam incercati din nou mai tirziu."
"ex. http://domain.com","ex. http://domain.com"
"Exclude multi-address checkout","Exclude-ti verificarea adreselor multiple"
"Expiration Date","Data expirarii"
"Expiration Date: %s","<strong>Data de exirare:</strong> <span class=""nowrap"">%s</span>"
"Expiration Date: %s/%s","Data expirarii: %s/%s"
Export,Exportati
"Export CSV","Exportati fila CSV"
"Export Tax Rates","Exportati ratele de taxa"
"Export to:","Exportati la:"
Failed,Cazut
Fax,Fax
"Feature Products","Produse caracteristice"
"Filterable (no results)","Filtrabile (fara rezultate)"
"First Name",Numele
"Fiterable (with results)","Filtrabil (cu rezultate)"
Fixed,Fixat
"Fixed amount discount","Suma de rabat fixa"
for,pentru
"For all types of checkout","Pentru toate tipurile de verificare"
"For matching items only","Numai pentru obiecte egale"
"For shipment with matching items","Pentru livrare cu obiecte egale"
Format,Format
"Free ground shipping","Livrare terestra gratuita"
From,"De la"
"From Date","De la data"
"Frontend Model","Model de fatada"
"Frontend Properties","Proprietatile fatadei"
"General Information","Informatie generala"
"Gift Certificate","Certificat de cadou"
Global,Globale
"Global Attribute","Atribute globale"
"Global Record Search","Cautare globala de referinta"
"Globally Editable","Editabil global"
"Grand Total","Total complet"
"Grid (default) / List","Grila (standard) / Lista"
"Grid only","Numai grila"
Group,Grup
"Group Information","Informatia de grup"
"Group Name","Numele grupului"
"Group was successfully deleted","Grupul a fost sters cu succes"
Groups,Grupuri
Guest,Vizitator
"Haven't been charged yet","Nu a fost inca schimbat"
"Header Text","Text de capatii"
"Help Us Keep Magento Healthy - Report All Bugs","Ajutati-ne sa tinem Magento sanatos - <a href=""http://www.magentocommerce.com/bug-tracking"" 
target=""varien_external""><strong>Raportati toate problemele</strong></a>"
Hits,Gasiri
Home,Casa
HTML,HTML
"HTTP (unsecure)","HTTP (nesigur)"
"HTTPS (SSL)","HTTPS (SSL)"
ID,ID
Identifier,Identificator
"If you do not specify an option value for a store then the default value will be used.","Daca nu specificati o valoare a optiunii pentru un magazin,  atunci va fi folosita valoarea 
standard."
Image,Imagine
Images,Imagini
images/logo.gif,images/logo.gif
"Import / Export Tax Rates","Importa / Exporta ratele de taxare"
"Import Rates From www.webservicex.net","Importa-ti ratele de la www.webservicex.net"
"Import Tax Rates","Importati ratele de taxa"
in,in
Inactive,Inactiv
"Included Customer Groups","Grupuri de client incluse"
"Included Product Categories","Categorii de produs incluse"
"Input Validation for Store Owner","Validarea intrarii pentru proprietarul magazinului"
Integer,Integer
"Integer Number","Numar de integer"
"Interface Language","Limbajul interfatei"
"Interface Locale: %s","Interfata locala: %s"
"Invalid %s ""%s"" in the Row #%s","%s ""%s"" invalid in linia #%s"
"Invalid Answer","Raspuns invalid"
"Invalid Country ""%s"" in the Row #%s","Tara invalida ""%s"" in linia #%s"
"Invalid file upload attempt","Incercare invalida de incarcare a filei"
"Invalid Region/State ""%s"" in the Row #%s","Regiune/Stat invalid ""%s"" in linia #%s"
"Invalid request","Cerere invalida"
"Invalid Shipping Price ""%s"" in the Row #%s","Pret de livrare ""%s"" invalid in linia #%s"
"Invalid Table Rates File Format","Formatul de fila invalida pentru tabela de rate"
"Invoice #","Factura #"
"Invoice #%s","Factura #%s"
"Invoice Date","Data facturii"
"Invoice Date: %s","Data facturii: %s"
"Invoice Information","Informatia de factura"
"Invoice Status: %s","Statutul facturii: %s"
"Invoice Status: Paid","Statutul facturii: Platit"
"Invoice was charged succesfully","Factura a fost schimbata cu succes"
"Invoice was not charged","Factura nu a fost schimbata"
"Invoice was not saved","Factura nu a fost salvata"
"Invoice was successfully charged","Factura a fost schimbata cu succes"
"Invoice was successfully saved","Factura a fost salvata cu succes"
"Invoice was updated succesfully","Factura a fost actualizata cu succes"
Invoices,Facturi
"IP Address","Adresa de IP"
"Item Status","Statutul obiectului"
"Items in Cart","Obiecte in carut"
"Items Ordered","Obiecte comandate"
"Items Shipped","Obiecte livrate"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Obiectele sau rezultatele de cautare pe care nu vreti sa fie 
aratate in catalog vor avea statutul 'invalid' in magazinul dorit."
Keywords,"Cuvinte cheie"
Language,Limbaj
"Last Activity","Ultima activitate"
"Last date subscribed","Abonat la ultima data"
"Last date unsubscribed","De-abonat ultima oara la"
"Last Log In: %s (%s)","<strong>Ultima intrare:</strong> %s (<strong>%s</strong>)"
"Last Modified","Modificat la"
"Last Name","Numele de familie"
"Last Review","Ultima recenzie"
"Last Url","Ultimul Url"
Layout,Aparitie
Letters,Scrisori
"Letters(a-z) or Numbers(0-9)","Litere(a-z) sau numere(0-9)"
"Lifetime Sales","Vinzari de toata viata"
"List (default) / Grid","Lista (standard) / Grila"
"List only","Numai lista"
Loading...,Incarcam...
"Log in to Admin Panel","<em>Intrati</em> in panoul de administratie"
"Log into Magento Admin Page","Intrati in pagina de administatie Magento"
"Log Out",Iesire
"Logged in as %s","Intrat ca <strong>%s</strong>"
Login,Intrare
"Magento &trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007.","Magento &trade; este o marca de trade inregistrata a companiei Irubin 
Consulting Inc. DBA <a href=""http://www.varien.com"" target=""varien_external"">Varien</a>. &copy; Drept de copiere 2007."
"Magento Admin","Administratia Magento"
"Magento Commerce - Administrative Panel","Magento Commerce - Panou administrativ"
"Magento Logo","Logo-ul lui Magento"
"Magento ver. %s","Magento <strong>ver. %s</strong>"
"Manage Attribute Sets","Administreaza seturile de atribute"
"Manage Attributes","Administreaza atributele"
"Manage Blocks","Administrati blocurile"
"Manage Catalog Categories","Administrati categoriile catalogului"
"Manage Categories","Administreaza categoriile"
"Manage Currencies","Administrati monezile"
"Manage Currency","Administreaza moneda"
"Manage Customers","Administreaza clientii"
"Manage Label / Options","Administrati Marca / Optiunile"
"Manage Options (values of your attribute)","Administrati optiunile (valorile atributului)"
"Manage Pages","Administreaza paginile"
"Manage Product Attributes","Administrati atributele produsului"
"Manage Product Sets","Administrati seturile de produs"
"Manage Products","Administreaza produsele"
"Manage Ratings","Administreaza ratarile"
"Manage Tax Rates","Administreaza ratele de taxare"
"Manage Tax Rules","Administreaza regulile de taxare"
"Manage Titles (Size, Color, etc.)","Administrati titlurile (Marime, Culoare etc.)"
"Matching Products"," Produse egale"
"Maximum Qty Discount is Applied to","Rabatul de cantitate maxima a fost aplicat la"
Message,Mesaj
"Meta Data","Data meta"
"Meta Description","Descriptie meta"
"Meta Keywords","Cuvinte cheie meta"
"Move Item to:","Mutati la:"
"Multiple Select","Selectati multiple"
"My Account","Acontul meu"
n/a,"nu este valabil"
N/A,"Nu este valabila"
Name,Nume
"Name In %s","Numele in %s"
"Name In Store","Numiti magazinul"
"Name on the Card","Numele pe card"
"Name on the Card: %s","<strong>Numele pe carte:</strong> <span class=""nowrap"">%s</span>"
"Name<br/>(For internal use)","Nume<br/>(Pentru folosire interna)"
Never,Niciodata
"New Address","Adresa noua"
"New Block","Bloc nou"
"New Category","Categorie noua"
"New Credit Memo for Invoice #","Memo de credit nou pentru factura #"
"New Currency","Moneda noua"
"new customer","client nou"
"New Customer","Client nou"
"New Customer Address","Adresa noua a clientului"
"New Customer Group","Grup nou de client"
"New Customer Groups","Grupuri noi de client"
"New Customer Tax Class","Clasa noua de taxe pentru client"
"New Email Template","Email nou pre-facut"
"New Group","Nou grup"
"New Invoice for Order #%s","Factura noua pentru comanda #%s"
"New Newsletter Template","Scrisoare noua pre-facuta de noutati"
"New Order","Comanda noua"
"New Page","Pagina noua"
"New Password","Parola noua"
"New Poll","Pol nou"
"New Product","Product nou"
"New Product Attribute","Atribut nou al produsului"
"New Product Tax Class","Clasa noua de taxe a produsului"
"New Rating","ratare noua"
"New Review","Recenzie noua"
"New Rule","Regula noua"
"New Search","Cautare noua"
"New Set Name","Noul nume setat"
"New Store","Nou magazin"
"New System Template","Pre-facuta noua de sistem"
"New Tag","Cupon nou"
"New Tax Rate","Noua rata de taxe"
"New Tax Rule","Regula noua de taxa"
"New Template","Pagina pre-facuta noua"
"New User","Nou folositor"
"New Website","Website nou"
Newsletter,"Scrisoare de stiri"
"Newsletter Finish","Terminarea scrisorii de noutati"
"Newsletter Information","Informatia scrisorii de noutati"
"Newsletter Message Preview","Prevederea mesajului scrisorii de noutati"
"Newsletter Problem Reports","Raporte de probleme pentru scrisoarea de stiri"
"Newsletter Queue","Rind pentru scrisoarea de stiri"
"Newsletter Received","Scrisoarea de noutati primita"
"Newsletter Start","Incepeti scrisoarea de noutati"
"Newsletter Subscribers","Abonati la scrisoarea de noutati"
"Newsletter Subscription","Abonament la scrisoarea de noutati"
"Newsletter Templates"," Scrisori de stiri prefacute"
"Next page","Pagina urmatoare"
Nickname,Porecla
No,Nu
"No description","Fara descriptie"
"No Items Found","Nu se gasesc obiecte"
"No Newsletter Found","Nu se gaseste scrisoarea de stiri"
"No problems found","Nu s-au gasit probleme"
"No records found.","Nu se gasesc scripte."
"No search modules registered","Nu sint module de cautare inregistrate"
"No Templates Found","Nu se gasesc pre-facute"
None,"Nici una"
"Not activated",Ne-activata
"NOT LOGGED IN","NU SINTETI INTRAT"
"Not Sent",Ne-trimis
"Number Added","Numar adaugat"
"Number Fulfilled","Numar umplut"
"Number of items bought from a wishlist: %s","Numarul de obiecte cumparate din lista de dorinte: %s"
"Number of Responses","Numar de raspunsuri"
"Number of results<br/>(For last time placed)","Numarul rezultatelor<br/>(Pus pentru ultima oara)"
"Number Of Reviews","Numarul de recenzii"
"Number of Reviews","Numar de recenzii"
"Number of times deleted","De cite ori sters"
"Number of times wishlists have been shared (emailed): %s","Numarul de cite ori lista de dorinte a fost impartita (trimisa cu e-mail): %s"
"Number of Total Tags","Numarul total de cupoane"
"Number of Unique Tags","Numar unic de cupoane"
"Number of Uses","Numar de folositori"
"Number of wishlist conversions: %s","Numarul de conversii in lista de dorinte: %s"
"Number of wishlist referrals: %s","Numarul referintelor la lista de dorinte: %s"
"Number of wishlists: %s","Numarul listelor de dorinte: %s"
"Number Purchased","Numar cumparat"
"Number Viewed","Numarul vazut"
"of %s pages","de &nbsp;<strong>%s</strong> pagini"
Offline,"Afara de pe linie"
Online,"Pe linie"
"Online Customers","Clienti pe linie"
Open,Deschis
Option,Optiune
"Option Label","Optiunea marcii"
"Option Title","Titlul de optiune"
"Option Title:","Titlul optiunii:"
Option:,Optiune:
Options,Optiuni
"Options Control","Control de optiuno"
or,sau
"Order #","Comanda #"
"Order #%s","Comanda #%s"
"Order #%s (%s)","Comanda #%s (%s)"
"Order Comment:","Comentariul comenzii:"
"Order Date: %s","Data comenzii: %s"
"Order History","Istoria comenzii"
"Order Information","Informatia comenzii"
"Order Status","Statutul comenzii"
"Order status was successfully changed","Statutul comenzii a fost schimbat cu succes"
"Order Status: %s","Statutul comenzii: %s"
"Order Total","Totalul comenzii"
"Order Totals","Totalul Comenzii"
"Order was not cancelled","Comanda nu a fost stearsa"
"Order was not changed","Comanda nu a fost schimbata"
"Order was successfully cancelled","Comanda a fost stearsa cu succes"
Orders,Comenzi
