"* Required Fields","* Cimpuri cerute"
"Sign up for our newsletter","Semnati pentru scrisoarea noastra de noutati"
State/Province,Statul/Provincia
Status,Statutul
"Street Address","Adresa strazii"
"Street Address 2","Adresa strazii 2"
Submit,Trimiteti
Subscribe,Abonati-va
Telephone,Telefon
"Thank you for registering with %s","Va multumim pentru inregistrarea la %s"
"The address does not belong to this customer","Adresa nu apartine acestui client"
"The address was successfully deleted","Adresa a fost stearsa cu succes"
"The address was successfully saved","Adresa a fost salvata cu succes"
"There was an error while deleting the address","A fost o eroare la stergerea adresei"
"This email address was not found in our records","Aceasta adresa de email nu a fost gasita in recordurile noastre"
"This is My Primary %s Address","Aceasta este adresa mea <strong>%s</strong> primara"
"To Cart","La carut"
Total,Total
Update,Actualizare
"Use as my default billing address","Folositi ca adresa de <strong>factura</strong> standard"
"Use as my default shipping address","Folositi adresa de <strong>livrare</strong> standard"
"Use as My Primary %s Address","Folositi <strong>%s</strong> ca adresa primara"
"View Order","Vedeti comanda"
"View Order List","Vedeti lista comenzii"
Wishlist,"Lista de dorinte"
"Wrong region id by selected country","ID-ul regiunii este gresit la selectia tarii"
"You are currently not subscribed to our newsletter","Nu sinteti in curent abonat la scrisoarea noastra de noutati"
"You are currently subscribed to 'General Subscription'.","Sinteti in curent abonat la 'Abonamentul general'."
"You are currently subscribed to no newsletters.","Nu sinteti in curent abonat la scrisorile noastre de noutati."
"You are currently subscribed to our newsletter","Sinteti abonat curent la scrisoarea noastra de noutati"
"You are currently subscribed to our newsletter.","Sinteti in curent abonat la scrisoarea noastra de noutati."
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Ati iesit cu succes si veti fi redirectionat(a) catre pagina noastra de casa in 5 secunde."
"You have no additional address entries in your address book.","Nu aveti intrari aditionale in cartea de adrese."
"You have no additional entries in your address book.","Nu aveti intrari aditionale ub cartea de adrese."
"You have no default billing address in your address book.","Nu aveti o adresa standard de factura in cartea de adrese."
"You have no default shipping address in your address book.","Nu aveti o adresa standard de livrare in cartea de adrese."
"You have no primary entries in your address book.","Nu aveti intrari primare in cartea de adrese."
"You have not set a primary billing address.","Nu ati setat o adresa primara de factura."
"You have not set a primary shipping address.","Nu ati setat o adresa primara de livrare."
"You have placed no orders yet.","Nu ati pus inca vreo comanda."
"You have placed no products yet.","Nu ati pus inca produse."
"You're now Logged Out","Sinteti acum iesit"
"Your account balance is: %s","Balanta acontului este: <strong>%s</strong>"
"Zip/Postal Code","Zip/Codul postal"
