"Visitors Only","Только для посетителей"
"New Group","Новая группа"
"Date Added","Дата создания"
"Home","Главная страница"
"Attrib. Set Name","Название набора атрибутов"
"Zip/Post Code","Почтовый индекс"
"No Templates Found","Шаблоны не найдены"
"Role Info","Информация о группе"
"Edit Poll '%s'","Редактировать опрос '%s'"
"New Customer","Новый покупатель"
"Group","Группа"
"Poll Question","Вопрос"
"Error while saving account. Please try again later","Ошибка при сохранении учётной записи. Пожалуйста, попробуйте позже"
"Add New Poll","Добавить новый опрос"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Дублировать ряд номер %s (Страна ""%s"", Регион ""%s"", Почтовый индекс ""%s"" и значение ""%s"")"
"Header Text","Текст заголовка"
"Invalid file upload attempt","Ошибка при загрузке файла"
"The order you are trying to create invoice for no longer exists","Заказ, для которого Вы пытаетесь создать счёт, не существует"
"Shipped to Last Name","Отправлено для"
"Votes Count","Количество голосов"
"Edit User","Редактировать пользователя"
"Add New Tax Rate","Добавить новую ставку налога"
"Status","Статус"
"Edit Poll Answer","Редактировать ответы"
"This user already added to the role.","Данный пользователь уже добавлен в группу."
"Save Attribute","Сохранить атрибут"
"User ID","ID пользователя"
"Do you really want to cancel the queue?","Вы действительно хотите отменить очередь?"
"Save Rate","Сохранить рейтинг"
"Queue Start","Старт очереди"
Cross-sells,"Сопутствующие товары"
"Delete Rating","Удалить рейтинг"
"Import Rates From www.webservicex.net","Импортировать данные с www.webservicex.net"
"Rule was successfully saved","Правило успешно сохранено"
"Required","Обязательно"
"N/A","Нет данных"
"Continue","Продолжить"
"Grid only","Только сетка"
"View Invoice","Смотреть счёт"
"Use default","Использовать значение по умолчанию"
"Category move error","Ошибка при переносе категории"
"Time","Время"
"Set Root Category For Store","Установить корневую категорию для магазина"
"Backend Table Title","Заголовок таблицы"
"Product Information","Информация о товаре"
"New Website","Новый веб сайт"
"Tax Rate","Ставка налога"
"Text","Текст"
"Input Validation for Store Owner","Проверка данных для владельца магазина"
"Revenue","Доход"
"No records found.","Записи не найдены."
"Save Website","Сохранить веб сайт"
"Last Activity","Последняя активность"
"Included Product Categories","Вложенные категории"
"Error while saving this tax class. Class with the same name already exists.","Ошибка при сохранении налога. Налог с таким именем уже существует."
"Name In Store","Название магазина"
"Error while deleting this tax rule. Please try again later.","Ошибка при удалении налога. Пожалуйста, попробуйте позже."
"User was successfully deleted","Пользователь успешно удалён"
"New Currency","Новая валюта"
"Add New Review","Добавить отзыв"
"Store Code","Код магазина"
"View Customers","Смотреть покупателей"
"Number of Total Tags","Количество тэгов"
"Role successfully saved.","Группа успешно сохранена."
"Delete Block","Удалить блок"
"Subscriber","Подписчик"
"Customer Since","Покупатель с"
"Password Management","Управление паролем"
"Global Attribute","Глобальный атрибут"
"Delete Attribute Set","Удалить набор атрибутов"
"Rating Name","Название рейтинга"
"Paused","Остановлен"
"Product ID","ID товара"
"Add Product","Добавить товар"
"Poll was successfully deleted","Опрос успешно удалён"
"Uses per coupon","Купон использован раз"
"Format","Формат"
"Configuration successfully saved","Настройки успешно сохранены"
"Coupon Code","Код купона"
"No Items Found","Записей не найдено"
"Checkout Price Rule","Проверить правило цены"
"Use In Layered Navigation","Использовать в многоуровневой навигации"
"Invalid Table Rates File Format","Неправильный формат данных"
"Website Code","Код веб сайта"
"Save Tag","Сохранить тэг"
"Tag Name","Название тэга"
"Manage Currencies","Управление валютами"
"Credit Memo was not saved","Информация о кредитной карточке не сохранена"
"Product Tax Class Information","Информация о налоге"
"new customer","новый покупатель"
"Unable to find an attribute to delete","Не найден атрибут для удаления"
"Delete Selected Group","Удалить выбранную группу"
"Delete Rule","Удалить правило"
"For matching items only","Только для найденных единиц"
"Url","Url адрес"
"Customer Group was successfully saved","Группа покупателей успешно сохранена"
"Delete Review","Удалить отзыв"
"Maximum Qty Discount is Applied to","Скидка на максимум единиц добавлена к"
"Grid (default) / List","Сетка (по умолчанию) / Список"
"Manage Product Attributes","Управление атрибутами товаров"
"New System Template","Новый системный шаблон"
"Website Name","Название веб сайта"
"Edit Block","Редактировать блок"
"View","Показывать"
"Delete Customer","Удалить покупателя"
"Please select Product Tax Class","Пожалуйста, выберите налог"
"Search was successfully deleted","Поиск успешно удалён"
"Save Newsletter","Сохранить рассылку"
"Letters","Письма"
"Synonym for","Синоним для"
"Conditions","Условия"
"or","или"
"%s Tax Classes","%s налог (а,ов)"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Идентификатор атрибута<br/>(Для внутреннего использования. Должен быть уникальным, без пробелов)"
"Convert to Plain Text","Конвертировать в простой текст"
"Apply","Применить"
"Apply Rules","Применить правила"
"Save Search","Сохранить поиск"
"Synonym For","Синоним для"
"Review was saved successfully","Отзыв успешно сохранён"
"Delete Selected Problems","Удалить выбранные проблемы"
"Invalid Country ""%s"" in the Row #%s","Неверная страна ""%s"" в ряду номер %s"
"You cannot delete account of yourself","Вы не можете удалить свою учётную запись"
"From Date","Дата от"
"Number Of Reviews","Количество отзывов"
"Manage Label / Options","Управление метками / настройками"
"Not Sent","Не отправлен"
"Discount amount","Скидка"
"Error while adding a group. Please try again later.","Ошибка при добавлении группы. Пожалуйста, попробуйте позже."
"Resume","Продолжить"
"Redirect URL","Редирект URL"
"Invoice was charged succesfully","Счёт был успешно оплачен"
"Sort order","Порядок сортировки"
"Delete Store","Удалить магазин"
"Doc Number","Номер документа"
"Edit Answer '%s'","Редактировать ответ '%s'"
"All types","Все типы"
"Subtotal","Стоимость товара"
"Coupon code","Код купона"
"User Information","Информация о пользователе"
"Add new Role","Добавить новую группу"
"# of Use","Номер использования"
"New Customer Group","Новая группа покупателей"
"For all types of checkout","Для всех типов оформления"
"New Newsletter Template","Новый шаблон рассылки"
"User Info","Информация о пользователе"
"Edit Tag","Редактировать тэг"
"Error while saving this rate. Please try again later.","Ошибка при сохранении рейтинга. Пожалуйста, попробуйте позже."
"Customer Group was successfully deleted","Группы покупателей успешно удалена"
"New Customer Tax Class","Новый налог покупателя"
"Block was successfully saved","Блок успешно сохранён"
"Online","Онлайн"
"Queue Finish","Завершить очередь"
"Class Name","Название"
"Stores","Магазины"
"Role ID","ID группы"
"Rate With %s","Рейтинг с %s"
"Poll information","Информация об опросе"
"Poducts Report","Отчёт по товарам"
"Edit Search","Редактировать поиск"
"Last date subscribed","Дата последней подписки"
"Add","Добавить"
"Datetime","Дата"
"Default Qty","Количество по умолчанию"
"Are you sure you want to cancel this order?","Вы действительно хотите отменить данный заказ?"
"Edit Poll","Редактировать опрос"
"Category deleted","Категория удалена"
"Qty To Add","Добавить единиц"
"Backend Model","Код"
"User was successfully saved","Пользователь успешно сохранён"
"Create Product Settings","Создание товара - настройки"
"From","От"
"Newsletter Information","Информация о рассылке"
"Select Configurable Attributes","Выбрать настраиваемые атрибуты"
"Attribute Information","Информация об атрибутах"
"Store Information","Информация о магазине"
"n/a","нет данных"
"Edit Website","Редактировать веб сайт"
"Edit Set Name","Редактировать название набора"
"Tax rate was successfully saved","Налог успешно сохранён"
"Billing Address","Адрес плательщика"
"Rules were successfully applied","Правильно успешно применены"
"This search no longer exists","Данный поиск больше не существует"
"This attribute shares the same value in all the stores","Данный атрибут пересекается с атрибутом с таким же значениеам"
"Data Type for Saving in Database","Тип данных для сохранения в базе данных"
"Tag was successfully saved","Тэг успешно сохранён"
"Use advanced conditions","Использовать расширенные условия"
"Save","Сохранить"
"Type","Тип"
"Purchased at","Дата покупки"
"Enable","Разрешить"
"Recipients","Получатели"
"Permission","Доступ"
"Promo","Акция"
"Class Details","Подробная информация"
"Category saved","Категория сохранена"
"Name In %s","Название в %s"
"Zip/Postal Code","Почтовый индекс"
"Empty","Пусто"
"Product Name","Название товара"
"NOT LOGGED IN","НЕ ВОШЁЛ В МАГАЗИН"
"Role successfully deleted.","Группа успешно удалена."
"Edit Search '%s'","Редактировать поиск '%s'"
"Tax rule was successfully deleted","Правило налога успешно удалено"
"None","Нет"
"Per Order","За заказ"
"Number Added","Добавлено количество"
"For shipment with matching items","Для доставки с сопоставимыми единицами"
"Tax rates file has been successfully imported","Файл с налогами успешно испортирован"
"Ship to First name","Доставка (Имя)"
"New Search","Новый поиск"
"Edit Rule","Редактировать правило"
"Letters(a-z) or Numbers(0-9)","Алфавит(а-я) или числа(0-9)"
"Visible on Catalog Pages on Front-end","Виден в каталоге на главной странице"
"Edit User '%s'","Редактировать пользователя '%s'"
"Rule Information","Информация о правиле"
"CSV","CSV"
"Submit Order","Добавить заказ"
"Options","Настройки"
"Edit Customer Group","Редактировать группу покупателей"
"Delete","Удалить"
"Error while saving this group. Group with the same name already exists.","Ошибка при сохранении группы. Группа с таким названием уже существует."
"Last date unsubscribed","Дата последнего отказа от пописки"
"Text Area","Блок текста"
"Queue Newsletter","Очередь рассылки"
"Bought From","Куплено"
"Visitor","Посетитель"
"New Product Attribute","Новый атрибут товара"
"Currency","Валюта"
"Error while deleting this set.","Ошибка при удалении данного набора."
"Please select a product","Пожалуйста, выберите товар"
"User Role","Группа пользователя"
"Assigned Role","Назначенная группа"
"Date Created","Дата создания"
"SKU","Код товара"
"Conditions and Actions","Условия и действия"
"Pause","Приостановить"
"Review","Отзыв"
"Integer Number","Целое число"
"Option Label","Метка опции"
"Recently Compared","Недавно сравниваемые"
"Start","Старт"
"Rates","Оценки"
"Bundle","Связка"
"Save Answer","Сохранить ответ"
"Number of Uses","Количество использований"
"Delete Rate","Удалить оценку"
"Shopping Cart","Корзина"
"Save Customer","Сохранить покупателя"
"Apply To","Применить к"
"Website","Веб сайт"
"Template Subject","Тема шаблона"
"Preview Template","Предварительный просмотр шаблона"
"Attribute Properties","Опции атрибута"
"Customer was successfully saved","Покупатель успешно сохранён"
"Create Credit Memo","Информация о кредитной карточке"
"Order #%s","Заказ номер %s"
"Shipping Address","Адрес доставки"
"Attribute Identifier","Идентификатор атрибута"
"Globally Editable","Глобально редактируемый"
"Category Data","Данные категории"
"Customer Tax Class Information","Информация о налоге покупателя"
"Selected subscribers were successfully added to the selected queue","Выбранные подписчики успешно добавлены в выбранную очередь"
"Date","Дата"
"Nickname","Имя пользователя"
"Customers Tagged Product","Товар отмеченный покупателем"
"Product Rating","Рейтинг товара"
"Edit %s Tax Class Title","Редактировать заголовок налога %s"
"Text Field","Текстовое поле"
"Enabled","Включён"
"All","Все"
"Integer","Целое"
"Bill to Last name","Покупатель (Фамилия)"
"Backup","Резервное копирование"
"Dropdown","Выпадающее меню"
"New Store","Новый магазин"
"Product Tags (Total)","Тэги товара (Всего)"
"Toggle Editor","Переключить редактор"
"Code","Код"
"Search Information","Информация о поиске"
"Option Title","Название опции"
"ZIP/Post Code","Почтовый индекс"
"Tax class was successfully saved","Налог успешно сохранён"
"Name<br/>(For internal use)","Имя<br/>(Для внутреннего использования)"
"Qty","Количество"
"Rating Title","Название рейтинга"
"Advanced Conditions","Расширенные условия"
"Tax Class","Налог"
Keywords,"Ключевые слова"
"New Rule","Новое правило"
"Fixed amount discount","Фиксированная сумма скидки"
"Redirect","Редирект"
"You cannot edit this attribute","Вы не можете редактировать данный атрибут"
Unsubcribed,"Не подписан"
"Edit Invoice #%s","Редактировать счёт номер %s"
"Add Group","Добавить группу"
"DB","БД"
"Tier Pricing","Многоуровневое ценообразование"
"New Email Template","Новый шаблон письма"
"Results","Результаты"
"First Name","Имя"
"Save Poll","Сохранить опрос"
"Product Attribute Sets","Наборы атрибутов товара"
"Save Category","Сохранить категорию"
"Customer Information","Информация о покупателе"
"Create New Order","Создать новый заказ"
"Invalid Region/State ""%s"" in the Row #%s","Неверный Регион ""%s"" в ряду номер %s"
"This invoice no longer exists","Данный счёт не существует"
"Create New Credit Memo","Создать новую запись о кредитной карточке"
"New Customer Groups","Новая группа покупателей"
"Bought from wishlists","Куплено из отмеченных товаров"
"Products Tagged with '%s'","Товары с тэгами от '%s'"
"Edit Role","Редактировать группу"
"Edit Order","Редактировать заказ"
"Edit Rating","Редактировать рейтинг"
"Add New Block","Добавить новый блок"
"New Credit Memo for Invoice #","Новая информация о кредитной карточке для счёта номер"
"Name","Имя"
"Not activated","Не активирован"
"Invalid request","Неверный запрос"
"Exclude multi-address checkout","Исключить мульти-адресное оформление"
"Add New Attribute Set","Добавить новый набор атрибутов"
"Delete Invoice","Удалить счёт"
"Wrong column format","Неверный формат колонки"
"Edit Order #%s","Редактировать заказ номер %s"
"Review was successfully saved","Отзыв успешно сохранён"
"All Stores","Все магазины"
"Summary of Review","Отзыв кратко"
"Date Posted","Дата создания"
"Qty Shipped","Количество единиц доставлено"
"Save config","Сохранить"
"Invoice was successfully charged","Счёт успешно оплачен"
"Actions","Действия"
"Export","Экспорт"
"Please select State","Пожалуйста, выберите регион"
"All countries","Все страны"
"Selected problems successfully deleted","Выбранные проблемы успешно удалены"
"Save Store","Сохранить магазин"
"Percent of product price discount","Процент скидки от стоимости товара"
"Save Page","Сохранить страницу"
"Error while saving this tax class. Please try again later.","Ошибка при сохранении налога. Пожалуйста, попробуйте позже."
"Customers Only","Только для покупателей"
"Catalog Price Rule","Правило цены в каталоге"
"Customer doesn't have primary billing address","У покупателя нет первичного адрес плательщика"
"Virtual Products","Виртуальные товары"
"Add New Answer","Добавить новый ответ"
"Unable to find a poll to delete","Не могу найти опрос для удаления"
"All tags","Все тэги"
"%s Tax Classes Title","Название для налога %s"
"Product name","Название товара"
"(Will make search for the query above return results for this search.)","(Будет произведён поиск по указанному выше запросу и показан результат данного поиска.)"
"Subcribed","Подписан"
"Edit Group","Редактировать группу"
"Number Viewed","Количество просмотров"
"Rating Information","Информация о рейтинге"
"Bill to First name","Покупатель (Имя)"
"Attribute set successfully saved.","Набор атрибутов успешно сохранён."
"Attribute Model","Код атрибута"
"Error while saving this tax rule. Please try again later.","Ошибка при сохранении налога. Пожалуйста, попробуйте позже."
"Attribute with the same code already exists","Атрибут с таким кодом уже существует"
"Qty Returned","Количество возвращено"
"Delete Template","Удалить шаблон"
"Add Answer","Добавить ответ"
"Add New Tag","Добавить новый тэг"
"Save Review","Сохранить отзыв"
"Answer was successfully saved","Ответ успешно сохранён"
"Delete Search","Удалить поиск"
"New Poll","Новый опрос"
"Please select Rate","Пожалуйста, укажите рейтинг"
"Save Role","Сохранить группу"
"All rates were imported","Все курсы импортированы"
"Reviews","Отзывы"
"Edit Invoice","Редактировать счёт"
"Multiple Select","Множественный выбор"
"Visible","Виден"
"Rating","Рейтинг"
"Template Name","Название шаблона"
"Product Type","Тип товара"
"Please select a customer","Пожалуйста, выберите покупателя"
"Tax rate was successfully deleted","Налог успешно удалён"
"Free ground shipping","Бесплатная доставка"
"Default price","Цена по умолчанию"
"Disabled","Выключен"
"No description","Нет описания"
"Delete Tag","Удалить тэг"
"Product saved","Товар сохранён"
"Please select a store","Пожалуйста, выберите магазин"
"This rule no longer exists","Данное правило не существует"
"Ratings","Рейтинги"
"Save Currency","Сохранить валюту"
"Ship to Last name","Доставка (Фамилия)"
"Add New Search","Добавить новый поиск"
"Delete Poll","Удалить опрос"
"Priority","Приоритет"
"Product Reviews","Отзывы к товару"
"Invoice was not charged","Счёт не оплачен"
"Sent","Отправлено"
"Assigned Options","Назначенные опции"
"Tax rule was successfully saved","Налог успешно сохранён"
"IP Address","IP адрес"
"Settings","Настройки"
"Queue Subject","Тема очереди"
"Add New Category","Добавить новую категорию"
"Inactive","Неактивен"
"Add New Customer","Добавить нового покупателя"
"Apply To Configurable/Grouped Product","Применить к настраиваемому/сгруппированному товару"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Используется в многоуровневой навигации<br/>(Может быть использовано только с выпадающим списком (Dropdown))"
"Customer was deleted","Покупатель удалён"
"Please fill in 'email' field.","Пожалуйста, заполните поле 'email'."
"Qty Cancelled","Количество отменено"
"Sending","Отправка"
"Searchable on Front-end","Разрешён поиск в каталоге"
"Duplicate","Дублировать"
"Wrong tab configuration","Неверная настройка закладки"
"Add New Page","Добавить новую страницу"
"Edit ""%s""","Редактировать ""%s"""
"Submit Invoice","Добавить счёт"
"Product duplicated","Товар дублирован"
"Delete Role","Удалить группу"
"Identifier","Идентификатор"
"Poll Answers","Ответы опроса"
Wishlists,"Отмеченные товары"
"Last Url","Последний Url"
"Edit Block '%s'","Редактировать блок '%s'"
"Tax Rule Information","Информация и налоге"
"Edit Class Details","Редактировать налог"
"Rule was successfully deleted","Правило успешно удалено"
"Attribute Set","Набор атрибутов"
"Customer View","Просмотр покупателя"
"Sender Email","Email отправителя"
"Products Tags","Тэги товаров"
"HTTP (unsecure)","HTTP (небезопасный)"
"Add Option","Добавить опцию"
"Shipping Price","Стоимость доставки"
"Edit Website '%s'","Редактировать веб сайт '%s'"
"Create New Customer","Создать нового покупателя"
"Edit Newsletter","Редактировать рассылку"
"# of Uses","Количество использований"
"Number of times deleted","Количество удалений"
"Newsletter Finish","Завершить рассылку"
"Closed","Закрыт"
"Edit Page '%s'","Редактировать страницу '%s'"
"Product deleted","Товар удалён"
"Preview","Предварительный просмотр"
"Save Attribute Set","Сохранить набор атрибутов"
"Store was successfully saved","Магазин успешно сохранён"
"You have not enought permissions to login.","У Вас нет необходимых прав доступа для входа."
"Product Attributes","Атрибуты товара"
"Return Html Version","Вернуть Html версию"
"Save Order","Сохранить заказ"
"There are no items in customer's shopping cart at the moment","На данный момент нет товаров в корзине покупателя"
"Group Information","Информация о группе"
"User Name","Имя пользователя"
"New Password","Новый пароль"
"Average rating","Средний рейтинг"
"New User","Новый пользователь"
"Active","Активен"
"You can not delete self assigned roles.","Вы не можете удалить данную группу."
"Invoice was successfully saved","Счёт успешно сохранён"
"Qty Ordered","Заказанное количество"
"XML","XML"
"Send auto-generated password","Отправить автоматически сгенерированный пароль"
"Order Information","Информация о заказе"
"List (default) / Grid","Список (по умолчанию) / Сетка"
"Newsletter Received","Рассылка получена"
"Queue Date Start","Начальная дата очереди"
"SEF URL Identifier","URL идентификатор"
"Product SKU","Код товара"
"Grand Total","Всего"
"Selected problem subscribers successfully unsubscribed","Выбранные подписчики успешно удалены из рассылки"
"Category Products","Товары категории"
"Action","Действие"
"Role Users","Пользователи группы"
"Date Closed","Дата закрытия"
"Are you sure? This order will be cancelled and a new one will be created instead","Вы уверены? Данный заказ будет отменён и создан новый"
"Sender Name","Имя отправителя"
"Approved","Одобрен"
"Save and Apply","Сохранить и применить"
"Product Tax Class","Налог товара"
"Block was succesfully deleted","Блок успешно удалён"
"Open","Открыт"
"Any","Любой"
"Edit Store","Редактировать магазин"
"Added","Добавлен"
"Configurable Product Settings","Опции настраиваемого товара"
"Content","Содержание"
"Role Name","Название группы"
"Select All","Выбрать всё"
"in","в"
"Are you sure you want to take this action?","Вы действительно хотите выполнить данное действие?"
"Role Information","Информация о группе"
"Options Control","Настройки опций"
"Meta Keywords","Meta Keywords"
"Please select products to add","Пожалуйста, выберите товары"
"Sender","Отправитель"
"Product","Товар"
"Tax Rules","Правила налога"
"Newsletter Start","Начать рассылку"
"Unable to find a block to delete","Не могу найти блок для удаления"
"New Tax Rate","Новая ставка налога"
"Rating was successfully deleted","Рейтинг успешно удалён"
"Error during import: %s","Ошибка в процессе импорта: %s"
"Delete Answer","Удалить ответ"
"Edit Customer Groups","Редактировать группы покупателей"
"Please select County","Пожалуйста, выберите страну"
"Customer Tags","Тэги покупателя"
"(eg: domain.com/identifier)","(например: домен.ru/идентификатор)"
"No search modules registered","Поисковые модули не зарегистрированы"
"New Product Tax Class","Новый налог товара"
"Save Rule","Сохранить правило"
"Edit Sorting","Редактировать сортировку"
"The block you are trying to save no longer exists","Блок, который Вы хотите сохранить, не существует"
"Customers Report","Отчёт по покупателям"
"Download","Загрузить"
"Detail","Подробная информация"
"Created On","Дата создания"
"Category delete error","Ошибка удаления категории"
"Review successfully deleted","Отзыв успешно удалён"
"Root","Корень"
"ID","ID код"
"Number of Responses","Количество ответов"
"Meta Description","Meta Description"
"Source Model","Исходная модель"
"Unselect All Stores","Снять выделение со всех магазинов"
"Add New Group","Добавить новую группу"
"Summary Rating","Общий рейтинг"
"Rate","Оценить"
"Yes","Да"
"Search Query","Поисковый запрос"
"Template Information","Информация о шаблоне"
"Date Start","Дата создания"
"Total","Всего"
"Price","Цена"
"Filterable (no results)","Сортируемый (нет результатов)"
"Date Expire","Дата окончания"
"Number Fulfilled","Количество исполнений"
"New Category","Новая категория"
"Save Rating","Сохранить рейтинг"
"Delete Option","Удалить опцию"
"Save Invoice","Сохранить счёт"
"Unable to apply rules","Не могу применить правила"
"New Tag","Новый тэг"
"User Email","Email пользователя"
"Based On","Основан на"
"Edit Customer's Address","Редактировать адрес покупателя"
"New Order","Новый заказ"
"Group Name","Название группы"
"Tax Rate Information","Информация о ставке налога"
"Queue Information","Информация об очереди"
"Guest","Гость"
"Varchar","Текст"
"Number of results<br/>(For last time placed)","Количество результатов<br/>(За последнее время)"
"Add New Customer Group","Добавить новую группу покупателей"
"Product attribute was successfully deleted","Атрибут товара успешно удалён"
"Unable to find answer to delete.","Не могу найти ответ для удаления."
"Unable to find a tag to delete","Не могу найти тэг для удаления"
"Meta Data","Мета данные"
"Save User","Сохранить пользователя"
"Template Type","Тип шаблона"
"Invalid %s ""%s"" in the Row #%s","Неверный %s ""%s"" в ряду номер %s"
"Reset","Сбросить"
"Hits","Просмотров"
"Page was successfully deleted","Страница успешно удалена"
"Page Title","Заголовок страницы"
"User with the same User Name or Email aleady exists","Пользователь с таким именем и email адресом уже существует"
"Customers Tagged '%s'","Покупатели отмеченные '%s'"
"Region/State","Регион"
"Values Required","Обязательные значения"
"This order no longer exists","Данный заказ не существует"
"Account status","Статус учётной записи"
"Product Tags","Тэги товара"
"Item Status","Статус товара"
"Interface Language","Язык интерфейса"
"Cancelled","Отменённые"
"Position","Позиция"
"Items Ordered","Заказанные товары"
"Rating was successfully saved","Рейтинг успешно сохранён"
"New Product","Новый товар"
