"Please make sure that all global admin search modules are installed and activated.","Please make sure that all global admin search modules are installed and activated."
"Global","Global"
"Tax","Tax"
"New Address","New Address"
"Delete Category","Delete Category"
"Tag","Tag"
"Are you sure you want to delete this attribute set?","Are you sure you want to delete this attribute set?"
"Phisical Products","Phisical Products"
"Created at","Created at"
"User Roles Information","User Roles Information"
"Currency Information","Currency Information"
"Carts","Carts"
"Attribute Label","Attribute Label"
"Credit Memo Information","Credit Memo Information"
"Error Code","Error Code"
"Product attribute was successfully saved","Product attribute was successfully saved"
"Tag Detail","Tag Detail"
"State","State"
"Website was successfully saved","Website was successfully saved"
"Delete Address","Delete Address"
"CMS","CMS"
"Error while deleting this tax class. Please, try again later.","Error while deleting this tax class. Please, try again later."
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"The invoice you are trying to create creadit memo for, no longer exists","The invoice you are trying to create creadit memo for, no longer exists"
"Edit Tag '%s'","Edit Tag '%s'"
"Rating Options","Rating Options"
"Sales Report","Sales Report"
"Add Attribute","Add Attribute"
"Error while saving this group. Please try again later.","Error while saving this group. Please try again later."
"Summary of review","Summary of review"
"Cancel","Cancel"
"HTML","HTML"
"New Invoice for Order #%s","New Invoice for Order #%s"
"Add Tier","Add Tier"
"Role Resources","Role Resources"
"Edit Tax Rule","Edit Tax Rule"
"Qty Backordered","Qty Backordered"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Categories","Categories"
"Up-sells","Up-sells"
"Add New Attribute","Add New Attribute"
"Tax Amount","Tax Amount"
"Stop further rules processing","Stop further rules processing"
"Parent Category","Parent Category"
"New Block","New Block"
"This account is","This account is"
"Unable to get product id.","Unable to get product id."
"Add Selected Product to Order","Add Selected Product to Order"
"Language","Language"
"Products Report (Total)","Products Report (Total)"
"Default config","Default config"
"Page Status","Page Status"
"Order #","Order #"
"Save Block","Save Block"
"View Products","View Products"
"Last Name","Last Name"
"Backend Table","Backend Table"
"Back","Back"
"Customer with the same email already exists.","Customer with the same email already exists."
"ZIP/Postal Code","ZIP/Postal Code"
"Visitors Only","Visitors Only"
"New Group","New Group"
"Date Added","Date Added"
"Home","Home"
"Attrib. Set Name","Attrib. Set Name"
"Zip/Post Code","Zip/Post Code"
"No Templates Found","No Templates Found"
"Role Info","Role Info"
"Edit Poll '%s'","Edit Poll '%s'"
"New Customer","New Customer"
"Group","Group"
"Online Customers","Online Customers"
"Poll Question","Poll Question"
"Error while saving account. Please, try again later","Error while saving account. Please, try again later"
"Add New Poll","Add New Poll"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")"
"Header Text","Header Text"
"Invalid file upload attempt","Invalid file upload attempt"
"The order you are trying to create invoice for, no longer exists","The order you are trying to create invoice for, no longer exists"
"Shipped to Last Name","Shipped to Last Name"
"Votes Count","Votes Count"
"Edit User","Edit User"
"Add New Tax Rate","Add New Tax Rate"
"Status","Status"
"Customers","Customers"
"Edit Poll Answer","Edit Poll Answer"
"This user already added to the role.","This user already added to the role."
"Save Attribute","Save Attribute"
"User ID","User ID"
"Do you really want to cancel the queue?","Do you really want to cancel the queue?"
"Save Rate","Save Rate"
"Queue Start","Queue Start"
"Cross-sells","Cross-sells"
"Delete Rating","Delete Rating"
"Import Rates From www.webservicex.net","Import Rates From www.webservicex.net"
"Rule was successfully saved","Rule was successfully saved"
"Required","Required"
"N/A","N/A"
"Continue","Continue"
"Grid only","Grid only"
"View Invoice","View Invoice"
"Use default","Use default"
"Category move error","Category move error"
"Time","Time"
"Set Root Category For Store","Set Root Category For Store"
"Backend Table Title","Backend Table Title"
"Product Information","Product Information"
"New Website","New Website"
"Tax Rate","Tax Rate"
"Text","Text"
"Input Validation for Store Owner","Input Validation for Store Owner"
"Revenue","Revenue"
"No records found.","No records found."
"Save Website","Save Website"
"Last Activity","Last Activity"
"Included Product Categories","Included Product Categories"
"Error while saving this tax class. Class with the same name already exists.","Error while saving this tax class. Class with the same name already exists."
"Best Customers","Best Customers"
"Name In Store","Name In Store"
"Error while deleting this tax rule. Please, try again later.","Error while deleting this tax rule. Please, try again later."
"User was successfully deleted","User was successfully deleted"
"New Currency","New Currency"
"Add New Review","Add New Review"
"Store Code","Store Code"
"View Customers","View Customers"
"Number of Total Tags","Number of Total Tags"
"Role successfully saved.","Role successfully saved."
"Delete Block","Delete Block"
"Subscriber","Subscriber"
"Customer Since","Customer Since"
"Password Management","Password Management"
"Global Attribute","Global Attribute"
"Delete Attribute Set","Delete Attribute Set"
"Rating Name","Rating Name"
"Paused","Paused"
"Product ID","Product ID"
"Add Product","Add Product"
"Poll was successfully deleted","Poll was successfully deleted"
"Uses per coupon","Uses per coupon"
"Format","Format"
"Configuration successfully saved","Configuration successfully saved"
"Coupon Code","Coupon Code"
"No Items Found","No Items Found"
"Checkout Price Rule","Checkout Price Rule"
"Use In Layered Navigation","Use In Layered Navigation"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Website Code","Website Code"
"Save Tag","Save Tag"
"Tag Name","Tag Name"
"Manage Currencies","Manage Currencies"
"Credit Memo was not saved","Credit Memo was not saved"
"Product Tax Class Information","Product Tax Class Information"
"new customer","new customer"
"Unable to find an attribute to delete","Unable to find an attribute to delete"
"Delete Selected Group","Delete Selected Group"
"Delete Rule","Delete Rule"
"For matching items only","For matching items only"
"Url","Url"
"Customer Group was successfully saved","Customer Group was successfully saved"
"Newsletter Queue","Newsletter Queue"
"Delete Review","Delete Review"
"Maximum Qty Discount is Applied to","Maximum Qty Discount is Applied to"
"Grid (default) / List","Grid (default) / List"
"Manage Product Attributes","Manage Product Attributes"
"New System Template","New System Template"
"Website Name","Website Name"
"Edit Block","Edit Block"
"View","View"
"Delete Customer","Delete Customer"
"Please, select Product Tax Class","Please, select Product Tax Class"
"Search was successfully deleted","Search was successfully deleted"
"Save Newsletter","Save Newsletter"
"Letters","Letters"
"Synonym for","Synonym for"
"Conditions","Conditions"
"or","or"
"%s Tax Classes","%s Tax Classes"
"Attribute Identifier<br/>(For internal use. Must be unique with no spaces)","Attribute Identifier<br/>(For internal use. Must be unique with no spaces)"
"Convert to Plain Text","Convert to Plain Text"
"Apply","Apply"
"Apply Rules","Apply Rules"
"Save Search","Save Search"
"Wishlist Report","Wishlist Report"
"Synonym For","Synonym For"
"Review was saved successfully","Review was saved successfully"
"Delete Selected Problems","Delete Selected Problems"
"Invalid Country ""%s"" in the Row #%s","Invalid Country ""%s"" in the Row #%s"
"You cannot delete account of yourself","You cannot delete account of yourself"
"From Date","From Date"
"Number Of Reviews","Number Of Reviews"
"Manage Label / Options","Manage Label / Options"
"Not Sent","Not Sent"
"Discount amount","Discount amount"
"Error while adding a group. Please, try again later.","Error while adding a group. Please, try again later."
"Resume","Resume"
"Redirect URL","Redirect URL"
"Invoice was charged succesfully","Invoice was charged succesfully"
"Sort order","Sort order"
"Delete Store","Delete Store"
"Products Report","Products Report"
"Doc Number","Doc Number"
"Edit Answer '%s'","Edit Answer '%s'"
"All types","All types"
"Subtotal","Subtotal"
"Coupon code","Coupon code"
"User Information","User Information"
"Add new Role","Add new Role"
"# of Use","# of Use"
"New Customer Group","New Customer Group"
"For all types of checkout","For all types of checkout"
"New Newsletter Template","New Newsletter Template"
"User Info","User Info"
"Edit Tag","Edit Tag"
"Error while saving this rate. Please try again later.","Error while saving this rate. Please try again later."
"Customer Group was successfully deleted","Customer Group was successfully deleted"
"Transactional Emails","Transactional Emails"
"New Customer Tax Class","New Customer Tax Class"
"Block was successfully saved","Block was successfully saved"
"Online","Online"
"Queue Finish","Queue Finish"
"Class Name","Class Name"
"Stores","Stores"
"Role ID","Role ID"
"Rate With %s","Rate With %s"
"Poll information","Poll information"
"Poducts Report","Poducts Report"
"Edit Search","Edit Search"
"Last date subscribed","Last date subscribed"
"Add","Add"
"Datetime","Datetime"
"Default Qty","Default Qty"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Edit Poll","Edit Poll"
"Category deleted","Category deleted"
"Qty To Add","Qty To Add"
"Backend Model","Backend Model"
"Manage Categories","Manage Categories"
"User was successfully saved","User was successfully saved"
"Create Product Settings","Create Product Settings"
"From","From"
"Newsletter Information","Newsletter Information"
"Select Configurable Attributes ","Select Configurable Attributes "
"Attribute Information","Attribute Information"
"Store Information","Store Information"
"n/a","n/a"
"Edit Website","Edit Website"
"Edit Set Name","Edit Set Name"
"Tax rate was successfully saved","Tax rate was successfully saved"
"Billing Address","Billing Address"
"Rules were successfully applied","Rules were successfully applied"
"This search no longer exists","This search no longer exists"
"This attribute shares the same value in all the stores","This attribute shares the same value in all the stores"
"Data Type for Saving in Database","Data Type for Saving in Database"
"Tag was successfully saved","Tag was successfully saved"
"Use advanced conditions","Use advanced conditions"
"Save","Save"
"Type","Type"
"Purchased at","Purchased at"
"Enable","Enable"
"Recipients","Recipients"
"Permission","Permission"
"Promo","Promo"
"Class Details","Class Details"
"Category saved","Category saved"
"Name In %s","Name In %s"
"Zip/Postal Code","Zip/Postal Code"
"Empty","Empty"
"Product Name","Product Name"
"NOT LOGGED IN","NOT LOGGED IN"
"Role successfully deleted.","Role successfully deleted."
"Edit Search '%s'","Edit Search '%s'"
"Tax rule was successfully deleted","Tax rule was successfully deleted"
"None","None"
"Per Order","Per Order"
"Number Added","Number Added"
"For shipment with matching items","For shipment with matching items"
"Tax rates file has been successfully imported","Tax rates file has been successfully imported"
"Ship to Firstname","Ship to Firstname"
"New Search","New Search"
"Edit Rule","Edit Rule"
"Letters(a-z) or Numbers(0-9)","Letters(a-z) or Numbers(0-9)"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Edit User '%s'","Edit User '%s'"
"Rule Information","Rule Information"
"CSV","CSV"
"Submit Order","Submit Order"
"Options","Options"
"Edit Customer Group","Edit Customer Group"
"Delete","Delete"
"Error while saving this group. Group with the same name already exists.","Error while saving this group. Group with the same name already exists."
"Last date unsubscribed","Last date unsubscribed"
"Text Area","Text Area"
"Queue Newsletter","Queue Newsletter"
"Bought From","Bought From"
"Visitor","Visitor"
"Newsletter Problem Reports","Newsletter Problem Reports"
"New Product Attribute","New Product Attribute"
"Currency","Currency"
"Error while deleting this set.","Error while deleting this set."
"Poll Manager","Poll Manager"
"Please select a product","Please select a product"
"User Role","User Role"
"Assigned Role","Assigned Role"
"Date Created","Date Created"
"SKU","SKU"
"Conditions and Actions","Conditions and Actions"
"Pause","Pause"
"Review","Review"
"Integer Number","Integer Number"
"Option Label","Option Label"
"Recently Compared","Recently Compared"
"Start","Start"
"Rates","Rates"
"Bundle","Bundle"
"Save Answer","Save Answer"
"Number of Uses","Number of Uses"
"Delete Rate","Delete Rate"
"Shopping Cart","Shopping Cart"
"Save Customer","Save Customer"
"Apply To","Apply To"
"Website","Website"
"Template Subject","Template Subject"
"Preview Template","Preview Template"
"Attribute Properties","Attribute Properties"
"Customer was successfully saved","Customer was successfully saved"
"Create Credit Memo","Create Credit Memo"
"Order #%s","Order #%s"
"Shipping Address","Shipping Address"
"Attribute Identifier","Attribute Identifier"
"Globally Editable","Globally Editable"
"Category Data","Category Data"
"Customer Tax Class Information","Customer Tax Class Information"
"Selected subscribers was successfully added to selected queue","Selected subscribers was successfully added to selected queue"
"Date","Date"
"Nickname","Nickname"
"Customers Tagged Product","Customers Tagged Product"
"Search","Search"
"Product Rating","Product Rating"
"Edit %s Tax Class Title","Edit %s Tax Class Title"
"Customers Groups","Customers Groups"
"Text Field","Text Field"
"Enabled","Enabled"
"All","All"
"Dashboard","Dashboard"
"Integer","Integer"
"Bill to Lastname","Bill to Lastname"
"Backup","Backup"
"Dropdown","Dropdown"
"New Store","New Store"
"Product Tags (Total)","Product Tags (Total)"
"Toggle Editor","Toggle Editor"
"Code","Code"
"Search Information","Search Information"
"Option Title","Option Title"
"ZIP/Post Code","ZIP/Post Code"
"Tax class was successfully saved","Tax class was successfully saved"
"Name<br/>(For internal use)","Name<br/>(For internal use)"
"Qty","Qty"
"Rating Title","Rating Title"
"Advanced Conditions","Advanced Conditions"
"Tax Class","Tax Class"
"Keywords","Keywords"
"New Rule","New Rule"
"Fixed amount discount","Fixed amount discount"
"Redirect","Redirect"
"You cannot edit this attribute","You cannot edit this attribute"
"Unsubcribed","Unsubcribed"
"Edit Invoice #%s","Edit Invoice #%s"
"Add Group","Add Group"
"DB","DB"
"Tier Pricing","Tier Pricing"
"New Email Template","New Email Template"
"Results","Results"
"First Name","First Name"
"Save Poll","Save Poll"
"Product Attribute Sets","Product Attribute Sets"
"Save Category","Save Category"
"Customer Information","Customer Information"
"Create New Order","Create New Order"
"Users","Users"
"Invalid Region/State ""%s"" in the Row #%s","Invalid Region/State ""%s"" in the Row #%s"
"This invoice no longer exists","This invoice no longer exists"
"Create New Credit Memo","Create New Credit Memo"
"New Customer Groups","New Customer Groups"
"Bought from wishlists","Bought from wishlists"
"Products Tagged with '%s'","Products Tagged with '%s'"
"Edit Role","Edit Role"
"Edit Order","Edit Order"
"Edit Rating","Edit Rating"
"Add New Block","Add New Block"
"New Credit Memo for Invoice #","New Credit Memo for Invoice #"
"Name","Name"
"Not activated","Not activated"
"Invalid request.","Invalid request."
"Exclude multi-address checkout","Exclude multi-address checkout"
"Add New Attribute Set","Add New Attribute Set"
"Reports","Reports"
"Delete Invoice","Delete Invoice"
"Wrong column format","Wrong column format"
"Edit Order #%s","Edit Order #%s"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Review was successfully saved","Review was successfully saved"
"All Stores","All Stores"
"Summary of Review","Summary of Review"
"Date Posted","Date Posted"
"Qty Shipped","Qty Shipped"
"Save config","Save config"
"Invoice was successfully charged","Invoice was successfully charged"
"Actions","Actions"
"Export","Export"
"Please, select State","Please, select State"
"All countries","All countries"
"Selected problems successfully deleted","Selected problems successfully deleted"
"Save Store","Save Store"
"Percent of product price discount","Percent of product price discount"
"Save Page","Save Page"
"Error while saving this tax class. Please, try again later.","Error while saving this tax class. Please, try again later."
"Customers Only","Customers Only"
"Catalog Price Rule","Catalog Price Rule"
"Customer doesn't have primary billing address","Customer doesn't have primary billing address"
"Virtual Products","Virtual Products"
"Add New Answer","Add New Answer"
"Search Report","Search Report"
"Unable to find a poll to delete","Unable to find a poll to delete"
"All tags","All tags"
"%s Tax Classes Title","%s Tax Classes Title"
"Product name","Product name"
"(Will make search for the query above return results for this search.)","(Will make search for the query above return results for this search.)"
"Subcribed","Subcribed"
"Edit Group","Edit Group"
"Number Viewed","Number Viewed"
"Rating Information","Rating Information"
"Bill to Firstname","Bill to Firstname"
"Attribute set successfully saved.","Attribute set successfully saved."
"Attribute Model","Attribute Model"
"Error while saving this tax rule. Please, try again later.","Error while saving this tax rule. Please, try again later."
"Attribute with the same code already exists","Attribute with the same code already exists"
"Qty Returned","Qty Returned"
"Delete Template","Delete Template"
"Add Answer","Add Answer"
"Add New Tag","Add New Tag"
"Save Review","Save Review"
"Answer was successfully saved","Answer was successfully saved"
"Delete Search","Delete Search"
"New Poll","New Poll"
"Please, select Rate","Please, select Rate"
"Save Role","Save Role"
"All rates were imported","All rates were imported"
"Reviews","Reviews"
"Edit Invoice","Edit Invoice"
"Multiple Select","Multiple Select"
"Products","Products"
"Visible","Visible"
"Rating","Rating"
"Template Name","Template Name"
"Product Type","Product Type"
"Please select a customer","Please select a customer"
"Tax rate was successfully deleted","Tax rate was successfully deleted"
"Free ground shipping","Free ground shipping"
"Default price","Default price"
"Disabled","Disabled"
"No description","No description"
"Delete Tag","Delete Tag"
"Product saved","Product saved"
"Please select a store","Please select a store"
"This rule does not longer exist","This rule does not longer exist"
"This rule no longer exists","This rule no longer exists"
"Ratings","Ratings"
"Save Currency","Save Currency"
"Ship to Lastname","Ship to Lastname"
"Add New Search","Add New Search"
"Delete Poll","Delete Poll"
"Priority","Priority"
"Product Reviews","Product Reviews"
"Invoice was not charged","Invoice was not charged"
"Sent","Sent"
"Assigned Options","Assigned Options"
"Tax rule was successfully saved","Tax rule was successfully saved"
"IP Address","IP Address"
"Settings","Settings"
"Queue Subject","Queue Subject"
"Add New Category","Add New Category"
"Inactive","Inactive"
"Add New Customer","Add New Customer"
"Apply To Configurable/Grouped Product","Apply To Configurable/Grouped Product"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Customer was deleted","Customer was deleted"
"Please, fill in 'email' field.","Please, fill in 'email' field."
"Qty Cancelled","Qty Cancelled"
"Sending","Sending"
"Searchable on Front-end","Searchable on Front-end"
"Duplicate","Duplicate"
"Wrong tab configuration","Wrong tab configuration"
"Add New Page","Add New Page"
"Edit ""%s""","Edit ""%s"""
"Submit Invoice","Submit Invoice"
"Product duplicated","Product duplicated"
"Delete Role","Delete Role"
"Identifier","Identifier"
"Poll Answers","Poll Answers"
"Wishlists","Wishlists"
"Last Url","Last Url"
"Edit Block '%s'","Edit Block '%s'"
"Tax Rule Information","Tax Rule Information"
"Edit Class Details","Edit Class Details"
"Rule was successfully deleted","Rule was successfully deleted"
"Attribute Set","Attribute Set"
"Customer View","Customer View"
"Sender Email","Sender Email"
"Products Tags","Products Tags"
"Backups","Backups"
"HTTP (unsecure)","HTTP (unsecure)"
"Add Option","Add Option"
"Shipping Price","Shipping Price"
"Edit Website '%s'","Edit Website '%s'"
"Create New Customer","Create New Customer"
"Edit Newsletter","Edit Newsletter"
"# of Uses","# of Uses"
"Number of times deleted","Number of times deleted"
"Newsletter Finish","Newsletter Finish"
"Closed","Closed"
"Edit Page '%s'","Edit Page '%s'"
"Product deleted","Product deleted"
"Preview","Preview"
"Save Attribute Set","Save Attribute Set"
"Store was successfully saved","Store was successfully saved"
"My Account","My Account"
"You have not enought permissions to login.","You have not enought permissions to login."
"Product Attributes","Product Attributes"
"Return Html Version","Return Html Version"
"Tags","Tags"
"Save Order","Save Order"
"Customer Tax Classes","Customer Tax Classes"
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"Group Information","Group Information"
"User Name","User Name"
"New Password","New Password"
"Average rating","Average rating"
"New User","New User"
"Active","Active"
"You can not delete self assigned roles.","You can not delete self assigned roles."
"Invoice was successfully saved","Invoice was successfully saved"
"Qty Ordered","Qty Ordered"
"Permissions","Permissions"
"XML","XML"
"Send auto-generated password","Send auto-generated password"
"Order Information","Order Information"
"List (default) / Grid","List (default) / Grid"
"Newsletter Received","Newsletter Received"
"Queue Date Start","Queue Date Start"
"SEF URL Identifier","SEF URL Identifier"
"Product SKU","Product SKU"
"Grand Total","Grand Total"
"Selected problem subscribers successfully unsubscribed","Selected problem subscribers successfully unsubscribed"
"Category Products","Category Products"
"Action","Action"
"Role Users","Role Users"
"Date Closed","Date Closed"
"Are you sure? This order will be cancelled and a new one will be created instead","Are you sure? This order will be cancelled and a new one will be created instead"
"Product Tax Classes","Product Tax Classes"
"Sender Name","Sender Name"
"Sales","Sales"
"Approved","Approved"
"Save and Apply","Save and Apply"
"Product Tax Class","Product Tax Class"
"Block was succesfully deleted","Block was succesfully deleted"
"Poducts Report (Total)","Poducts Report (Total)"
"Open","Open"
"Any","Any"
"Edit Store","Edit Store"
"Pending Tags","Pending Tags"
"Added","Added"
"Configurable Product Settings","Configurable Product Settings"
"Content","Content"
"Role Name","Role Name"
"Select All","Select All"
"in","in"
"Are you sure you want to do it?","Are you sure you want to do it?"
"Role Information","Role Information"
"Options Control","Options Control"
"Meta Keywords","Meta Keywords"
"Please select products to add","Please select products to add"
"Sender","Sender"
"Product","Product"
"Tax Rules","Tax Rules"
"Newsletter Start","Newsletter Start"
"Unable to find a block to delete","Unable to find a block to delete"
"New Tax Rate","New Tax Rate"
"Rating was successfully deleted","Rating was successfully deleted"
"Error during import: %s","Error during import: %s"
"Delete Answer","Delete Answer"
"Edit Customer Groups","Edit Customer Groups"
"Please, select County","Please, select County"
"Customer Tags","Customer Tags"
"(eg: domain.com/identifier)","(eg: domain.com/identifier)"
"No search modules registered","No search modules registered"
"New Product Tax Class","New Product Tax Class"
"Save Rule","Save Rule"
"Edit Sorting","Edit Sorting"
"The block you are trying to save no longer exists","The block you are trying to save no longer exists"
"Customers Report","Customers Report"
"Download","Download"
"Detail","Detail"
"Created On","Created On"
"Category delete error","Category delete error"
"Review successfully deleted","Review successfully deleted"
"Root","Root"
"ID","ID"
"Number of Responses","Number of Responses"
"Meta Description","Meta Description"
"Source Model","Source Model"
"Deselect All Stores","Deselect All Stores"
"Add New Group","Add New Group"
"Summary Rating","Summary Rating"
"Rate","Rate"
"Yes","Yes"
"Search Query","Search Query"
"Template Information","Template Information"
"Date Start","Date Start"
"Total","Total"
"Tools","Tools"
"Price","Price"
"Fiterable (no results)","Fiterable (no results)"
"Date Expire","Date Expire"
"Number Fulfilled","Number Fulfilled"
"New Category","New Category"
"Save Rating","Save Rating"
"Delete Option","Delete Option"
"Save Invoice","Save Invoice"
"Unable to apply rules","Unable to apply rules"
"New Tag","New Tag"
"User Email","User Email"
"Based On","Based On"
"Edit Customer's Address","Edit Customer's Address"
"New Order","New Order"
"Group Name","Group Name"
"Tax Rate Information","Tax Rate Information"
"Queue Information","Queue Information"
"Guest","Guest"
"Varchar","Varchar"
"Number of results<br/>(For last time placed)","Number of results<br/>(For last time placed)"
"Add New Customer Group","Add New Customer Group"
"Product attribute was successfully deleted","Product attribute was successfully deleted"
"Unable to find answer to delete.","Unable to find answer to delete."
"Unable to find a tag to delete","Unable to find a tag to delete"
"Meta Data","Meta Data"
"Save User","Save User"
"Template Type","Template Type"
"Invalid %s ""%s"" in the Row #%s","Invalid %s ""%s"" in the Row #%s"
"Reset","Reset"
"Hits","Hits"
"Page was successfully deleted","Page was successfully deleted"
"Page Title","Page Title"
"User with the same User Name or Email aleady exists","User with the same User Name or Email aleady exists"
"Customers Tagged '%s'","Customers Tagged '%s'"
"Region/State","Region/State"
"Values Required","Values Required"
"This order no longer exists","This order no longer exists"
"Account status","Account status"
"Product Tags","Product Tags"
"Item Status","Item Status"
"Interface Language","Interface Language"
"Cancelled","Cancelled"
"Position","Position"
"Items Ordered","Items Ordered"
"Rating was successfully saved","Rating was successfully saved"
"New Product","New Product"
"Purchase On","Purchase On"
"Fiterable (with results)","Fiterable (with results)"
"Password","Password"
"Newsletter Templates","Newsletter Templates"
"Shipped to First Name","Shipped to First Name"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Decimal Number","Decimal Number"
"Wishlist","Wishlist"
"All Tags","All Tags"
"Create New Invoice","Create New Invoice"
"Credit Memo was saved succesfully","Credit Memo was saved succesfully"
"Tax Rates","Tax Rates"
"Submit Credit Memo","Submit Credit Memo"
"Unable to find a page to delete","Unable to find a page to delete"
"Purchased from (store)","Purchased from (store)"
"Added From","Added From"
"Payment Method","Payment Method"
"Poll was successfully saved","Poll was successfully saved"
"Manage Customers","Manage Customers"
"New Rating","New Rating"
"Delete Tier","Delete Tier"
"System","System"
"Telephone","Telephone"
"New Page","New Page"
"Error Text","Error Text"
"Edit Rule '%s'","Edit Rule '%s'"
"Page Information","Page Information"
"Delete Page","Delete Page"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"This attribute no longer exists","This attribute no longer exists"
"CMS Pages","CMS Pages"
"Attribute set was successfully removed.","Attribute set was successfully removed."
"You successfully logged out.","You successfully logged out."
"Total Tags","Total Tags"
"Visibility","Visibility"
"Edit Template","Edit Template"
"Frontend Properties","Frontend Properties"
"Catalog","Catalog"
"Pending","Pending"
"Error while deleting a group. Please, try again later.","Error while deleting a group. Please, try again later."
"Use website","Use website"
"No problems found","No problems found"
"Configuration","Configuration"
"Edit Store '%s'","Edit Store '%s'"
"Order Totals","Order Totals"
"Delete Customer Group","Delete Customer Group"
"CMS Blocks","CMS Blocks"
"Popular Tags","Popular Tags"
"Edit Page","Edit Page"
"Edit Tax Rate","Edit Tax Rate"
"Set Name","Set Name"
"Tax class","Tax class"
"Add New Rule","Add New Rule"
"Uses per customer","Uses per customer"
"HTTPS (SSL)","HTTPS (SSL)"
"Template Content","Template Content"
"Order was not cancelled","Order was not cancelled"
"Customer Groups","Customer Groups"
"Invoice #%s","Invoice #%s"
