"Per Order","Per Order"
"For shipment with matching items","For shipment with matching items"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Ship to Firstname","Ship to Firstname"
"New Search","New Search"
"Edit Rule","Edit Rule"
"Letters(a-z) or Numbers(0-9)","Letters(a-z) or Numbers(0-9)"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Shipped to Last Name","Shipped to Last Name"
"CSV","CSV"
"Submit Order","Submit Order"
"Edit Customer Group","Edit Customer Group"
"Last date unsubscribed","Last date unsubscribed"
"Text Area","Text Area"
"Queue Newsletter","Queue Newsletter"
"Bought From","Bought From"
"Visitor","Visitor"
"New Product Attribute","New Product Attribute"
"Currency","Currency"
"Continue","Continue"
"Poll Manager","Poll Manager"
"Please select a product","Please select a product"
"User Role","User Role"
"Assigned Role","Assigned Role"
"Date Created","Date Created"
"Conditions and Actions","Conditions and Actions"
"Pause","Pause"
"Rule was deleted succesfully","Rule was deleted succesfully"
"Review","Review"
"Integer Number","Integer Number"
"Option Label","Option Label"
"Start","Start"
"Edit Order #","Edit Order #"
"Rates","Rates"
"Bundle","Bundle"
"Save Answer","Save Answer"
"Number of Uses","Number of Uses"
"Delete Rate","Delete Rate"
"Save Customer","Save Customer"
"Apply To","Apply To"
"Website","Website"
"Number Added","Number Added"
"Preview Template","Preview Template"
"Attribute Properties","Attribute Properties"
"Rule Information","Rule Information"
"Create Credit Memo","Create Credit Memo"
"Error while saving account. Please try again later.","Error while saving account. Please try again later."
"Block Information","Block Information"
"Attribute Identifier","Attribute Identifier"
"Globally Editable","Globally Editable"
"Customer Tax Class Information","Customer Tax Class Information"
"Date","Date"
"Nickname","Nickname"
"Customers Tagged Product","Customers Tagged Product"
"Search","Search"
"Product Rating","Product Rating"
"Language","Language"
"Customers Groups","Customers Groups"
"Text Field","Text Field"
"Enabled","Enabled"
"Integer","Integer"
"Bill to Lastname","Bill to Lastname"
"Backup","Backup"
"Dropdown","Dropdown"
"New Store","New Store"
"Product Tags (Total)","Product Tags (Total)"
"Toggle Editor","Toggle Editor"
"Code","Code"
"Search Information","Search Information"
"Option Title","Option Title"
"Rules were applied successfully","Rules were applied successfully"
"Name<br/>(For internal use)","Name<br/>(For internal use)"
"Rule was saved succesfully","Rule was saved succesfully"
"Rating Title","Rating Title"
"Advanced Conditions","Advanced Conditions"
"Search was saved succesfully","Search was saved succesfully"
"Tax Class","Tax Class"
"Keywords","Keywords"
"New Rule","New Rule"
"Fixed amount discount","Fixed amount discount"
"Redirect","Redirect"
"You cannot edit this attribute","You cannot edit this attribute"
"Unsubcribed","Unsubcribed"
"Product Attributes","Product Attributes"
"Review successfully deleted.","Review successfully deleted."
"Add Group","Add Group"
"DB","DB"
"Tier Pricing","Tier Pricing"
"New Email Template","New Email Template"
"Results","Results"
"Save Category","Save Category"
"Customer Information","Customer Information"
"Role Name","Role Name"
"Block was deleted succesfully","Block was deleted succesfully"
"Page was deleted succesfully","Page was deleted succesfully"
"This invoice no longer exists","This invoice no longer exists"
"Create New Credit Memo","Create New Credit Memo"
"New Customer Groups","New Customer Groups"
"Bought from wishlists","Bought from wishlists"
"Edit Order","Edit Order"
"Edit Rating","Edit Rating"
"Add New Block","Add New Block"
"New Credit Memo for Invoice #","New Credit Memo for Invoice #"
"Not activated","Not activated"
"Invalid request.","Invalid request."
"Exclude multi-address checkout","Exclude multi-address checkout"
"Add New Attribute Set","Add New Attribute Set"
"Reports","Reports"
"Delete Invoice","Delete Invoice"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Products Tags","Products Tags"
"Summary of Review","Summary of Review"
"Date Posted","Date Posted"
"Actions","Actions"
"Export","Export"
"Please, select State","Please, select State"
"All countries","All countries"
"Save Store","Save Store"
"Percent of product price discount","Percent of product price discount"
"Save Page","Save Page"
"Role Resources","Role Resources"
"Catalog Price Rule","Catalog Price Rule"
"Customer doesn't have primary billing address","Customer doesn't have primary billing address"
"Add New Answer","Add New Answer"
"Search Report","Search Report"
"Unable to find a poll to delete","Unable to find a poll to delete"
"All tags","All tags"
"%s Tax Classes Title","%s Tax Classes Title"
"Product name","Product name"
"Required","Required"
"(Will make search for the query above return results for this search.)","(Will make search for the query above return results for this search.)"
"Subcribed","Subcribed"
"Edit Group","Edit Group"
"Number Viewed","Number Viewed"
"Rating Information","Rating Information"
"Bill to Firstname","Bill to Firstname"
"Attribute set successfully saved.","Attribute set successfully saved."
"Attribute Model","Attribute Model"
"Delete Template","Delete Template"
"Add Answer","Add Answer"
"Add New Tag","Add New Tag"
"Save Review","Save Review"
"Delete Search","Delete Search"
"New Poll","New Poll"
"Save Role","Save Role"
"Manage Product Attributes","Manage Product Attributes"
"Reviews","Reviews"
"Edit Invoice","Edit Invoice"
"Multiple Select","Multiple Select"
"Visible","Visible"
"Rating","Rating"
"Template Name","Template Name"
"Product Type","Product Type"
"Please select a customer","Please select a customer"
"Page was saved succesfully","Page was saved succesfully"
"Category Data","Category Data"
"Disabled","Disabled"
"Delete Tag","Delete Tag"
"Please select a store","Please select a store"
"This rule does not longer exist","This rule does not longer exist"
"Ratings","Ratings"
"Save Currency","Save Currency"
"Ship to Lastname","Ship to Lastname"
"Add New Search","Add New Search"
"All Products","All Products"
"Delete Poll","Delete Poll"
"Priority","Priority"
"Product Reviews","Product Reviews"
"Invoice was not charged","Invoice was not charged"
"Sent","Sent"
"IP Address","IP Address"
"Queue Subject","Queue Subject"
"Add New Category","Add New Category"
"Inactive","Inactive"
"Add New Customer","Add New Customer"
"Apply To Configurable/Grouped Product","Apply To Configurable/Grouped Product"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Included Product Categories","Included Product Categories"
"Order was cancelled successfully","Order was cancelled successfully"
"Please, fill in 'email' field.","Please, fill in 'email' field."
"Sending","Sending"
"Searchable on Front-end","Searchable on Front-end"
"Duplicate","Duplicate"
"Settings","Settings"
"ZIP/Post Code","ZIP/Post Code"
"Add New Page","Add New Page"
"Edit ""%s""","Edit ""%s"""
"Save Attribute Set","Save Attribute Set"
"Submit Invoice","Submit Invoice"
"Number of times deleted","Number of times deleted"
"Delete Role","Delete Role"
"Identifier","Identifier"
"Poll Answers","Poll Answers"
"Last Url","Last Url"
"Tax Rule Information","Tax Rule Information"
"Edit Class Details","Edit Class Details"
"Role Information","Role Information"
"Attribute Set","Attribute Set"
"Customer View","Customer View"
"Sender Email","Sender Email"
"Backups","Backups"
"HTTP (unsecure)","HTTP (unsecure)"
"Add Option","Add Option"
"User Email","User Email"
"Guest","Guest"
"Create New Customer","Create New Customer"
"Edit Newsletter","Edit Newsletter"
"# of Uses","# of Uses"
"Products Tagged With '%s'","Products Tagged With '%s'"
"Newsletter Finish","Newsletter Finish"
"Closed","Closed"
"Online","Online"
"Preview","Preview"
"Paused","Paused"
"Pending","Pending"
"My Account","My Account"
"You have not enought permissions to login.","You have not enought permissions to login."
"Order status was changed successfully","Order status was changed successfully"
"Return Html Version","Return Html Version"
"Tags","Tags"
"Save Order","Save Order"
"Customer Tax Classes","Customer Tax Classes"
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"Group Information","Group Information"
"User Name","User Name"
"New Password","New Password"
"Average rating","Average rating"
"New User","New User"
"Active","Active"
"Number of Use","Number of Use"
"Permissions","Permissions"
"XML","XML"
"Send auto-generated password","Send auto-generated password"
"Order Information","Order Information"
"List (default) / Grid","List (default) / Grid"
"Newsletter Received","Newsletter Received"
"Queue Date Start","Queue Date Start"
"SEF URL Identifier","SEF URL Identifier"
"Product SKU","Product SKU"
"Unsubscibe Selected","Unsubscibe Selected"
"Category Products","Category Products"
"Action","Action"
"Date Closed","Date Closed"
"Are you sure? This order will be cancelled and a new one will be created instead","Are you sure? This order will be cancelled and a new one will be created instead"
"Product Tax Classes","Product Tax Classes"
"Sender Name","Sender Name"
"Sales","Sales"
"Product Tax Class","Product Tax Class"
"Default config","Default config"
"Open","Open"
"Any","Any"
"Number Fulfilled","Number Fulfilled"
"Edit Store","Edit Store"
"Pending Tags","Pending Tags"
"Configurable Product Settings","Configurable Product Settings"
"Content","Content"
"Select All","Select All"
"in","in"
"Are you sure you want to do it?","Are you sure you want to do it?"
"Options Control","Options Control"
"Meta Keywords","Meta Keywords"
"Please select products to add","Please select products to add"
"Add new Role","Add New Role"
"Product","Product"
"Tax Rules","Tax Rules"
"Newsletter Start","Newsletter Start"
"Unable to find a block to delete","Unable to find a block to delete"
"New Tax Rate","New Tax Rate"
"Product attribute was saved succesfully","Product attribute was saved succesfully"
"Edit Customer Groups","Edit Customer Groups"
"Please, select County","Please, select County"
"Template Subject","Template Subject"
"(eg: domain.com/identifier)","(eg: domain.com/identifier)"
"Name In %s","Name In %s"
"New Product Tax Class","New Product Tax Class"
"Save Rule","Save Rule"
"Edit Sorting","Edit Sorting"
"Poll succesfully saved.","Poll succesfully saved."
"Customers Report","Customers Report"
"Download","Download"
"Detail","Detail"
"Created On","Created On"
"Invoice was saved succesfully","Invoice was saved succesfully"
"Fiterable (with results)","Fiterable (with results)"
"Root","Root"
"ID","ID"
"Number of Responses","Number of Responses"
"Meta Description","Meta Description"
"Source Model","Source Model"
"Deselect All Stores","Deselect All Stores"
"Add New Group","Add New Group"
"Summary Rating","Summary Rating"
"Rate","Rate"
"Addresses","Addresses"
"Search Query","Search Query"
"Template Information","Template Information"
"Date Start","Date Start"
"Total","Total"
"Tools","Tools"
"Fiterable (no results)","Fiterable (no results)"
"Date Expire","Date Expire"
"Rating succesfully saved.","Rating succesfully saved."
"New Category","New Category"
"Save Rating","Save Rating"
"Delete Option","Delete Option"
"Save Invoice","Save Invoice"
"User was deleted succesfully","User was deleted succesfully"
"Unable to apply rules","Unable to apply rules"
"New Tag","New Tag"
"Custommers Tagged '{$tagInfo->getName()}'","Custommers Tagged '{$tagInfo->getName()}'"
"Based On","Based On"
"Edit Customer's Address","Edit Customer's Address"
"New Order","New Order"
"Group Name","Group Name"
"Tax Rate Information","Tax Rate Information"
"Queue Information","Queue Information"
"Varchar","Varchar"
"Number of results<br/>(For last time placed)","Number of results<br/>(For last time placed)"
"Unable to find answer to delete.","Unable to find answer to delete."
"Unable to find a tag to delete","Unable to find a tag to delete"
"Meta Data","Meta Data"
"Save User","Save User"
"Template Type","Template Type"
"Approved","Approved"
"Reset","Reset"
"Hits","Hits"
"Save Poll","Save Poll"
"Page Title","Page Title"
"Values Required","Values Required"
"This order no longer exists","This order no longer exists"
"Account status","Account status"
"Product Tags","Product Tags"
"Interface Language","Interface Language"
"Cancelled","Cancelled"
"Stores","Stores"
"New Product","New Product"
"Purchase On","Purchase On"
"Password","Password"
"Newsletter Templates","Newsletter Templates"
"Shipped to First Name","Shipped to First Name"
"Decimal Number","Decimal Number"
"All Tags","All Tags"
"Create New Invoice","Create New Invoice"
"Credit Memo was saved succesfully","Credit Memo was saved succesfully"
"Tax Rates","Tax Rates"
"Submit Credit Memo","Submit Credit Memo"
"Unable to find a page to delete","Unable to find a page to delete"
"Purchased from (store)","Purchased from (store)"
"Added From","Added From"
"Product Attribute Sets","Product Attribute Sets"
"Product attribute was deleted succesfully","Product attribute was deleted succesfully"
"Account successfully saved.","Account successfully saved."
"New Rating","New Rating"
"Delete Tier","Delete Tier"
"System","System"
"New Page","New Page"
"Website was saved succesfully","Website was saved succesfully"
"Error Text","Error Text"
"Page Information","Page Information"
"Email","Email"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"Answer was saved succesfully","Answer was saved succesfully"
"This attribute no longer exists","This attribute no longer exists"
"for","for"
"Synonym For","Synonym For"
"You successfully logged out.","You successfully logged out."
"Total Tags","Total Tags"
"Visibility","Visibility"
"Edit Template","Edit Template"
"Frontend Properties","Frontend Properties"
"Catalog","Catalog"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Use website","Use website"
"No problems found","No problems found"
"Configuration","Configuration"
"Order Totals","Order Totals"
"Delete Customer Group","Delete Customer Group"
"CMS Blocks","CMS Blocks"
"Popular Tags","Popular Tags"
"Edit Page","Edit Page"
"Edit Tax Rate","Edit Tax Rate"
"Set Name","Set Name"
"Tax class","Tax class"
"Add New Rule","Add New Rule"
"Uses per customer","Uses per customer"
"HTTPS (SSL)","HTTPS (SSL)"
"Template Content","Template Content"
"Order was not cancelled","Order was not cancelled"
"Comparable on Front-end","Comparable on Front-end"
"Save Template","Save Template"
"Newsletter Subscription","Newsletter Subscription"
"Delete User","Delete User"
"Revenue","Revenue"
"Save Website","Save Website"
"Customers Tags","Customers Tags"
"Image","Image"
"Subscribers From","Subscribers From"
"Account Information","Account Information"
"Create Order","Create Order"
"Invoice was not saved","Invoice was not saved"
"Invoice was updated succesfully","Invoice was updated succesfully"
"Invoice #","Invoice #"
"Static","Static"
"Date Updated","Date Updated"
"Tag use","Tag use"
"Message","Message"
"This page no longer exists","This page no longer exists"
"Rating information","Rating information"
"Answer Title","Answer Title"
"No","No"
"Edit Invoice #","Edit Invoice #"
"Edit Attribute Set '{$this->_getSetData()->getAttributeSetName()}'","Edit Attribute Set '{$this->_getSetData()->getAttributeSetName()}'"
"Delete Answer","Delete Answer"
"Save And Resume","Save And Resume"
"View Newsletter","View Newsletter"
"To Date","To Date"
"Matching Products","Matching Products"
"Save Class","Save Class"
"Edit %s Tax Class","Edit %s Tax Class"
"User description","User description"
"Config","Config"
"Order Total","Order Total"
"Newsletter Information","Newsletter Information"
"Please, select Customer Tax Class","Please, select Customer Tax Class"
"Error while saving this set. May be set with the same name already exists.","Error while saving this set. May be set with the same name already exists."
"Yes/No","Yes/No"
"Edit Email Template","Edit Email Template"
"Subscribers","Subscribers"
"Visible In","Visible In"
"Manage Pages","Manage Pages"
"Manage Blocks","Manage Blocks"
"Manage Customers","Manage Customers"
"Promotions","Promotions"
"New Tax Rule","New Tax Rule"
"This block no longer exists","This block no longer exists"
"Delete Attribute","Delete Attribute"
"Decimal","Decimal"
"Edit System Template","Edit System Template"
"Frontend Model","Frontend Model"
"Default Store","Default Store"
"Detailed Rating","Detailed Rating"
"Save And Continue Edit","Save And Continue Edit"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Customer Tax Class","Customer Tax Class"
"Feature Products","Feature Products"
"New Review","New Review"
"Invalid Answer","Invalid Answer"
"Website Information","Website Information"
"Attribute set with the same name already exists.","Attribute set with the same name already exists."
"Searchable","Searchable"
"Free ground shipping","Free ground shipping"
"Order was not changed","Order was not changed"
"Per Item","Per Item"
"Edit Product Attribute","Edit Product Attribute"
"System Properties","System Properties"
"County","County"
"General Information","General Information"
"ex. http://domain.com","ex. http://domain.com"
"Manage Catalog Categories","Manage Catalog Categories"
"Wishlist vs. Regular Order","Wishlist vs. Regular Order"
"New Template","New Template"
"Purchased On","Purchased On"
"Edit Order Status","Edit Order Status"
"Layout","Layout"
"Password Confirmation","Password Confirmation"
"Create New Order","Create New Order"
"Catalog Searches","Catalog Searches"
"To","To"
"Save Customer Group","Save Customer Group"
"Select All Stores","Select All Stores"
"Offline","Offline"
"Use advanced conditions","Use advanced conditions"
"Recently Viewed","Recently Viewed"
"Description","Description"
"Are you sure?","Are you sure?"
"Never","Never"
"Save config","Save config"
"Delete Page","Delete Page"
"Included Customer Groups","Included Customer Groups"
"Delete Class","Delete Class"
"Poll Information","Poll Information"
"Create Newsletter Template","Create Newsletter Template"
"Coupons","Coupons"
"Customer","Customer"
"Last Review","Last Review"
"Polls","Polls"
"Edit","Edit"
"Remove","Remove"
"Added","Added"
"Edit Newsletter Template","Edit Newsletter Template"
"Manage Product Sets","Manage Product Sets"
"This search does not longer exist","This search does not longer exist"
"Review Details","Review Details"
"User was saved succesfully","User was saved succesfully"
"Add New Rating","Add New Rating"
"CMS Pages","CMS Pages"
"You cannot update this attribute","You cannot update this attribute"
"Attribute Code","Attribute Code"
"Add New Set","Add New Set"
"Associated Products","Associated Products"
"Yes","Yes"
"Newsletter","Newsletter"
"There is already a customer registered using this email","There is already a customer registered using this email"
"Processed","Processed"
"Credit Card Type","Credit Card Type"
"Empty","Empty"
"Rating isn't Available","Rating isn't Available"
"This tab contains invalid data. Please, solve the problem before saving.","This tab contains invalid data. Please, solve the problem before saving."
"Remove Item","Remove"
"Subscribe to Newsletter","Subscribe to Newsletter"
"Add New User","Add New User"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"3 stars","3 stars"
"Order Date: %s","Order Date: %s"
"Number of times wishlists have been shared (emailed): %s","Number of times wishlists have been shared (emailed): %s"
"Double click on a group to rename it","Double click on a group to rename it"
"Totally Due","Totally Due"
"Gift Certificate","Gift Certificate"
"Assigned Answers","Assigned Answers"
"Fax","Fax"
"Magento Admin","Magento Admin"
"Newsletter Message Preview","Newsletter Message Preview"
"Name on the Card: %s","<strong>Name on the Card:</strong> <span class=""nowrap"">%s</span>"
"4 stars","4 stars"
"Company","Company"
"Invoice Date","Invoice Date"
"Qty Returned","Qty Returned"
"Add New Customer Group","Add New Customer Group"
"Visitors","Visitors"
"Shipping Method","Shipping Method"
"Subtotal","Subtotal"
"5 stars","5 stars"
"Choose Store","Choose Store"
"Import Tax Rates","Import Tax Rates"
"Options","Options"
"Attribute Name:","Attribute Name:"
"Roles","Roles"
"Product In Stores","Product In Stores"
"Option Title:","Option Title:"
"Order Status","Order Status"
"Shipping","Shipping"
"Unassigned Attributes","Unassigned Attributes"
"Sorry, this feature is coming soon...","Sorry, this feature is coming soon..."
"Option","Option"
"Add User to Role","Add User to Role"
"Products","Products"
"Invoice Status: %s","Invoice Status: %s"
"Item Status","Item Status"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrative Panel"
"Position","Position"
"Items Ordered","Items Ordered"
"Fixed","Fixed"
"Name on the Card","Name on the Card"
"Move Item to:","Move to:"
"Same as Billing Address","Same as Billing Address"
"State/Province","State/Province"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Interface Locale: %s","Interface Locale: %s"
"Apply Coupon Code","Apply Coupon Code"
"Invoice Date: %s","Invoice Date: %s"
"Expiration Date: %s","<strong>Expiration Date:</strong> <span class=""nowrap"">%s</span>"
"per page","per page"
"Tax","Tax"
"Telephone","Telephone"
"Wishlist","Wishlist"
"Categories","Categories"
"Add New Class","Add New Class"
"Super product attributes configuration","Super product attributes configuration"
"Magento ver. %s","Magento <strong>ver. %s</strong>"
"Who's Online","Who's Online"
"Previus page","Previus page"
"Something went wrong...","Something went wrong..."
"Lifetime Sales","Lifetime Sales"
"SKU","SKU"
"Default Billing Address","Default Billing Address"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set as Default Shipping Address","Set as Default Shipping Address"
" and above."," and above."
"Logged in as %s","Logged in as <strong>%s</strong>"
"Failed","Failed"
"Billing Address","Billing Address"
"Are you sure that you want to delete this tag?","Are you sure that you want to delete this tag?"
"Option:","Option:"
"Customers that have wishlist: %s%","Customers that have wishlist: %s%"
"Are you sure you want to delete this address?","Are you sure you want to delete this address?"
"Percentage","Percentage"
"Log in to Admin Panel","<em>Log in</em> to Admin Panel"
"Thumbnail","Thumbnail"
"Name","Name"
"Please, enter a new group name","Please, enter a new group name"
"Assigned Options","Assigned Options"
"Backups Control","Backups Control"
"Add to Queue","Add to Queue"
"Create Backup","Create Backup"
"Number of items bought from a wishlist: %s","Number of items bought from a wishlist: %s"
"Newsletter Subscribers","Newsletter Subscribers"
"Zip/Postal Code","Zip/Postal Code"
"Store","Store"
"Product Name","Product Name"
"Country","Country"
"Set as Default Billing Address","Set as Default Billing Address"
